Ticker,MarketCap,ActualPrice,TargetMeanPrice,TargetMeanPricePct,FinancialCurrency,OperatingIncome_TTM,EnterpriseValue,OperatingIncome_EV_Ratio,Eight_Year_ROA,Eight_Year_ROC,FCF_Sum_to_Assets,Eight_Year_Gross_Margin_Growth,Margin_Stability,Years_Data_Available,Current_ROA,FS_ROA,Current_FCFTA,FS_FCFTA,ACCRUAL,FS_ACCRUAL,LEVER,FS_LEVER,LIQUID,FS_LIQUID,ROA_Change,FS_ROA_Change,FCFTA_Change,FS_FCFTA_Change,MARGIN,FS_MARGIN,TURN,FS_TURN,OperatingIncome_EV_Ratio_Percentile,Eight_Year_ROA_Percentile,Eight_Year_ROC_Percentile,FCF_Sum_to_Assets_Percentile,Eight_Year_Gross_Margin_Growth_Percentile,Margin_Stability_Percentile,Current_ROA_Percentile,Current_FCFTA_Percentile,ACCRUAL_Percentile,LEVER_Percentile,LIQUID_Percentile,ROA_Change_Percentile,FCFTA_Change_Percentile,MARGIN_Percentile,TURN_Percentile,Max_Margin_Metric_Percentile,Max_Margin_Source,Franchise_Power_Percentile,Financial_Strength_Score,P_FS,QUALITY,QUANTITATIVE_VALUE
KMB,46968557568.0,141.55,142.95947,0.009957400211939138,USD,3223000000.0,53215289344.0,0.06056530068201897,0.11599998473013451,0.44604601261011756,0.5360207905233894,0.05135752803362692,12.967304224400925,4,0.15381361054031187,1,0.1518796083645594,1,-0.0019340021757524584,0,0.012132402710011647,1,-0.02625611586205534,0,0.05210696847389121,1,-0.008175742188946122,0,0.013779051079313598,1,0.03427011517259504,1,0.6818181818181819,0.7899543378995433,0.7164948453608246,0.8264840182648402,0.8608247422680411,0.39195979899497485,0.8721461187214611,0.8310502283105022,0.4474885844748858,0.6455026455026455,0.5588235294117647,0.867579908675799,0.3242009132420091,0.6633165829145727,0.6986301369863013,0.8608247422680411,Growth,0.7984394859483124,6,0.6666666666666666,0.7325530763074894,2.096189439943853
KO,308917436416.0,71.77,77.6684,0.08218475686219873,USD,14066000000.0,343941545984.0,0.04089648419692323,0.10544920905626154,1.0336150051378836,0.3508737033685069,0.004359297989341426,48.09811147543292,5,0.1057295447990532,1,0.04715114024008195,1,-0.058578404558971245,0,-0.05760920594613711,0,-0.10448053294326187,0,-0.003929319309520757,0,-0.052610381924027644,0,0.015406361372821031,1,-0.00025631908072565324,0,0.4343434343434344,0.7488584474885844,0.902061855670103,0.6757990867579909,0.5309278350515464,0.7738693467336683,0.7397260273972602,0.4018264840182648,0.1095890410958904,0.09523809523809523,0.4019607843137255,0.3835616438356164,0.0730593607305936,0.6834170854271356,0.3972602739726028,0.7738693467336683,Stability,0.7751471841625867,3,0.3333333333333333,0.55424025874796,1.422927127434829
KOD,181506448.0,3.44,6.8,0.9767441860465116,USD,-199867000.0,115362368.0,-1.7325147139836796,-0.47444290511224985,-0.5792199767874248,-2.4218482737247378,,,5,-0.52508507709087,0,-0.35079474816585116,0,0.1742903289250189,1,,0,-0.20970314219179986,0,0.01831545527230516,1,0.057259956739733664,1,,0,0.0,0,0.010101010101010102,0.0136986301369863,0.020618556701030924,0.0136986301369863,,,0.0136986301369863,0.0273972602739726,0.9452054794520548,,0.25,0.7077625570776256,0.91324200913242,,0.4132420091324201,,Neither,0.016005272325001176,3,0.3333333333333333,0.17466930282916723,0.19487132303118743
LAC,624325696.0,2.84,4.78462,0.6847253521126762,USD,-29031000.0,429173408.0,-0.06764398599458427,0.4594372680310348,,-0.4992296237884518,,,5,-0.04069883170772788,0,-0.18250355999938753,0,-0.14180472829165963,0,,0,1.9587940651909985,1,-0.029052906293837458,0,0.3404415224124727,1,,0,0.0,0,0.05555555555555556,1.0,,0.045662100456620995,,,0.1232876712328767,0.0547945205479452,0.0365296803652968,,0.9803921568627451,0.19634703196347028,1.0,,0.4132420091324201,,Neither,0.5228310502283104,2,0.2222222222222222,0.3725266362252663,0.48363774733637743
LAR,299515008.0,1.85,4.64,1.5081081081081078,USD,-33595000.0,497948992.0,-0.06746674968668277,0.17341778298918986,-0.11821707342068588,-0.1873697758974137,,,5,-0.013466840755536265,0,-0.020758948500870296,0,-0.007292107745334031,0,,0,-0.13280213544961694,0,-1.234639589104866,0,0.042592096876210454,1,,0,0.0,0,0.06060606060606061,0.9178082191780821,0.09278350515463916,0.0958904109589041,,,0.1506849315068493,0.1187214611872146,0.39269406392694056,,0.3529411764705882,0.0045662100456621,0.8264840182648402,,0.4132420091324201,,Neither,0.36882737843054175,1,0.1111111111111111,0.23996924477082643,0.36118136598294764
LLY,640723189760.0,713.71,955.30853,0.3385107816900421,USD,20174500000.0,677525061632.0,0.029776758296444904,0.11405810288177465,0.7941834536844881,0.0921070851897163,0.031082085408338234,25.23181448035367,5,0.13453615516249148,1,0.005263298308198321,1,-0.12927285685429316,0,-0.07617609658179858,0,0.21114122565454152,1,0.05266296455469194,1,0.054508450738505965,1,0.02064648017932713,1,0.03908926101589938,1,0.297979797979798,0.7808219178082192,0.8608247422680411,0.2831050228310502,0.8092783505154638,0.5979899497487436,0.8264840182648402,0.2054794520547945,0.0593607305936073,0.06349206349206349,0.8676470588235294,0.8721461187214611,0.8949771689497716,0.7688442211055276,0.7305936073059359,0.8092783505154638,Growth,0.6835075083556935,7,0.7777777777777778,0.7306426430667357,1.3266022390263317
LMT,109856710656.0,468.88,524.22955,0.11804630182562703,USD,7356000000.0,128725532672.0,0.05714484024504686,0.1150105760000042,0.664334705769718,0.45574194940395923,-0.10298733203554489,7.446097805628834,5,0.09594188827157164,1,0.09506086268586943,1,-0.0008810255857022165,0,-0.023267056211855264,0,-0.08653048277839726,0,-0.03597819713333915,0,-0.023686277774707054,0,-0.02793626916149941,0,-0.010785017439462807,0,0.6363636363636364,0.7853881278538811,0.8247422680412371,0.771689497716895,0.06185567010309278,0.2261306532663316,0.7077625570776256,0.684931506849315,0.4748858447488584,0.21164021164021166,0.4362745098039216,0.1598173515981735,0.1643835616438356,0.12060301507537688,0.3515981735159817,0.2261306532663316,Stability,0.6519876367195863,2,0.2222222222222222,0.43710492947090424,1.7098322021981769
LRCX,103685464064.0,81.06,90.26667,0.11357846039970387,USD,5285632000.0,104637603840.0,0.05051369494357106,0.2393222021786765,0.4808974932747312,0.7855902737025579,0.005618800356118392,39.87256158622181,5,0.20420525707281537,1,0.22702911453289693,1,0.02282385746008156,1,0.026094829809192227,1,-0.1914201713661554,0,-0.03597239937609062,0,-0.022010333187411663,0,0.026952210463916215,1,-0.13277730933803267,0,0.5555555555555556,0.9726027397260273,0.7216494845360825,0.9589041095890409,0.556701030927835,0.7185929648241205,0.9360730593607306,0.9360730593607306,0.6940639269406392,0.7989417989417988,0.2745098039215686,0.1643835616438356,0.1780821917808219,0.8442211055276381,0.0502283105022831,0.7185929648241205,Stability,0.8429373246688179,5,0.5555555555555556,0.6992464401121867,1.810357551223298
LVS,28123793408.0,39.8,51.01235,0.28171733668341714,USD,2352000000.0,39476850688.0,0.059579220708073116,0.038974706026492,0.061579607117297375,0.05782444594986935,0.08766126443027744,7.350859788456243,5,0.06996999903222685,1,0.07858318010258396,1,0.008613181070357107,1,0.04440553216427279,1,-0.5668947656445952,0,0.01390424460114962,1,-0.011875080527409612,0,-0.009497583844517321,0,0.07043460835720694,1,0.6717171717171717,0.4018264840182648,0.21134020618556698,0.228310502283105,0.9175257731958761,0.22110552763819094,0.5707762557077626,0.5981735159817351,0.5616438356164383,0.8730158730158729,0.0980392156862745,0.6621004566210046,0.2694063926940639,0.2261306532663316,0.8721461187214611,0.9175257731958761,Growth,0.43975074142070325,6,0.6666666666666666,0.5532087040436849,1.8966430474780283
MA,511776849920.0,563.58,616.93243,0.09466700379715376,USD,16870000000.0,528647258112.0,0.03191163813134901,0.2545499801760309,3.2166871101995866,0.899003764480772,0.0003523370875830878,512.366458372141,5,0.26775649424928766,1,0.28256483850169506,1,0.014808344252407402,1,-0.025550641145811737,0,-0.13960368027443137,0,0.004022042685020766,1,0.025968532433093494,1,0.0030309984519857336,1,-0.005440683974891503,0,0.32323232323232326,0.9817351598173515,0.9742268041237112,0.9771689497716894,0.43814432989690716,0.9999999999999999,0.9817351598173515,0.9726027397260273,0.6164383561643835,0.19047619047619047,0.3480392156862745,0.54337899543379,0.7534246575342465,0.44723618090452255,0.3744292237442922,0.9999999999999999,Stability,0.9832827284281881,6,0.6666666666666666,0.8249746975474274,1.4714393440120739
MCD,224927940608.0,314.57,332.00394,0.055421496010426896,USD,11787000000.0,276298924032.0,0.04266031813658047,0.14055172443072061,0.2770077413477434,0.4805280707477076,0.015630015483412585,40.26170378543055,5,0.1490159834728716,1,0.12090899206262912,1,-0.028106991410242477,0,-0.034604574151769874,0,0.026832525010101804,1,-0.001820214364946976,0,-0.008305391608804807,0,-0.003733832462913367,0,0.015642478545697835,1,0.44949494949494956,0.8721461187214611,0.556701030927835,0.7853881278538811,0.6958762886597937,0.728643216080402,0.8584474885844748,0.7534246575342465,0.1872146118721461,0.13756613756613756,0.6519607843137254,0.4200913242009132,0.319634703196347,0.2814070351758794,0.5844748858447488,0.728643216080402,Stability,0.7357196233958948,4,0.4444444444444444,0.5900820339201696,1.4890719329100688
MDLZ,85639389184.0,66.14,72.70815,0.09930677351073491,USD,4573000000.0,103429455872.0,0.04421371031536079,0.0596872439412115,1.3776868546251198,0.19421288523584976,-0.0005253209857501995,24.931652415656934,5,0.06731681679489612,1,0.05143290947048776,1,-0.015883907324408364,0,0.007860873216614023,1,0.06184858287728623,1,-0.0021457204997208518,0,0.0009783703829277027,1,0.009071664327789886,1,0.027519339706899015,1,0.4898989898989899,0.5296803652968036,0.9329896907216494,0.4337899543378995,0.42783505154639173,0.592964824120603,0.5388127853881278,0.4292237442922374,0.3013698630136986,0.6084656084656084,0.7303921568627451,0.4063926940639269,0.4657534246575342,0.5778894472361809,0.6529680365296804,0.592964824120603,Stability,0.6223562086192389,7,0.7777777777777778,0.7000669931985084,1.679864972996488
MDT,103426113536.0,80.68,95.83815,0.18787989588497767,USD,5952000000.0,123504328704.0,0.048192642820358324,0.04405376809183137,0.31476856379611684,0.22941509874306798,0.000775528411696591,50.60541051494083,4,0.04085306898122937,1,0.05778997788422,1,0.016936908902990634,1,0.0016866861178123638,1,-0.3616737520350357,0,-0.0004672459239912011,0,0.007431531299358321,1,-0.003297264012861456,0,0.016325885405322094,1,0.5353535353535354,0.4337899543378995,0.5876288659793814,0.4977168949771689,0.44329896907216493,0.7989949748743718,0.4018264840182648,0.4748858447488584,0.639269406392694,0.4708994708994709,0.16176470588235292,0.4474885844748858,0.54337899543379,0.2964824120603015,0.5890410958904109,0.7989949748743718,Stability,0.5795326725422054,6,0.6666666666666666,0.623099669604436,1.6938067403115067
MELI,127140462592.0,2507.83,2716.8083,0.08333032940829321,USD,2866000000.0,131805863936.0,0.02174410086482664,0.043495919785708326,0.30661644015077694,0.5766788379107795,0.027353845751113992,14.152169386794991,5,0.0758453722813145,1,0.2801238291792348,1,0.2042784568979203,1,0.008267456590252922,1,-0.052938266083568886,0,0.019804036828214334,1,0.017178110351163012,1,-0.04147371027964458,0,-0.03315241303997696,0,0.2373737373737374,0.4292237442922374,0.5721649484536082,0.8538812785388127,0.7783505154639174,0.41708542713567837,0.6210045662100456,0.9680365296803654,0.9589041095890409,0.6243386243386243,0.4803921568627451,0.7214611872146118,0.6575342465753424,0.09045226130653265,0.2465753424657534,0.7783505154639174,Growth,0.6584051216871439,6,0.6666666666666666,0.6625358941769053,1.13728336892438
META,1576635858944.0,627.06,711.7766,0.13510126622651764,USD,73117000000.0,1579834277888.0,0.046281436618622045,0.1887043837120086,0.3147983302747619,0.5666355133415926,0.003579750067424392,56.391159334857136,5,0.22589783158367566,1,0.1958747201634463,1,-0.03002311142022937,0,-0.024355577411787052,0,0.3068892781949577,1,0.05562743184148955,1,0.0039601471459349835,1,0.009080148289560386,1,0.00840811339664671,1,0.5151515151515151,0.9452054794520548,0.5927835051546392,0.8401826484018264,0.49999999999999994,0.829145728643216,0.9634703196347032,0.9041095890410957,0.16894977168949774,0.20105820105820105,0.9215686274509803,0.8767123287671232,0.502283105022831,0.5829145728643216,0.5159817351598174,0.829145728643216,Stability,0.8018293404129341,7,0.7777777777777778,0.7898035590953559,1.820106589398386
MMC,112997310464.0,229.33,233.06367,0.016280774429860756,USD,5897000000.0,133591515136.0,0.04414202499310443,0.07762113585982111,1.1432090308725527,0.24668472583700712,0.0032879008452599834,99.1187373628504,5,0.07188257998264903,1,0.070572404879517,1,-0.0013101751031320275,0,-0.09737820220252608,0,0.03449785705676023,1,-0.00631854431466515,0,-0.009419266992229822,0,0.003888464471314468,1,-0.04034023325637659,0,0.48484848484848486,0.639269406392694,0.9175257731958761,0.5205479452054794,0.4896907216494845,0.9346733668341707,0.593607305936073,0.5525114155251142,0.45662100456621,0.031746031746031744,0.676470588235294,0.33789954337899547,0.2968036529680365,0.46733668341708534,0.2191780821917808,0.9346733668341707,Stability,0.7530041229070551,4,0.4444444444444444,0.5987242836757498,1.5684212533727195
MMM,79446278144.0,147.62,150.71556,0.020969787291694963,USD,4919000000.0,87777804288.0,0.056039223581632366,0.04770194075240486,,0.3861743754389485,-0.041761626813643704,11.6121792787779,5,0.10467041236079061,1,0.016002809270592958,1,-0.08866760309019765,0,-0.02028744877867622,0,0.3404256698186148,1,0.24296618143947785,1,-0.08413558535178743,0,0.02094369829565018,1,0.12985319922688332,1,0.6161616161616162,0.45662100456621,,0.7214611872146118,0.17525773195876287,0.3618090452261306,0.7305936073059359,0.2146118721461187,0.0730593607305936,0.2222222222222222,0.9411764705882352,0.9908675799086757,0.045662100456620995,0.7839195979899497,0.9589041095890409,0.3618090452261306,Stability,0.5132970790023175,6,0.6666666666666666,0.5899818728344921,1.8223051051577246
MO,100629045248.0,59.74,58.37231,-0.022894040843655872,USD,11617000000.0,121270992896.0,0.09579372381293644,0.18374877437798598,,0.9662279330244193,0.019709369010829425,39.07186791357872,5,0.3202092276203201,1,0.2447906302413509,1,-0.07541859737896922,0,-0.014102986379728177,0,0.020532428625970045,1,0.10942364296903673,1,0.009089307970155669,1,0.006036456951644564,1,0.049622179222112206,1,0.9090909090909092,0.9360730593607306,,0.9863013698630136,0.7319587628865979,0.7135678391959799,0.9863013698630136,0.9497716894977168,0.09132420091324199,0.291005291005291,0.6421568627450981,0.954337899543379,0.5890410958904109,0.5175879396984925,0.7853881278538811,0.7319587628865979,Growth,0.8847777307034473,7,0.7777777777777778,0.8312777542406126,2.649459572422431
MOS,11134808064.0,35.1,37.3481,0.064048433048433,USD,787100000.0,15816250368.0,0.04976527189987386,0.07006244645450121,0.16456743908441696,0.20236869656255452,-0.19335622988730083,2.7332107599784474,5,0.007629558541266794,1,0.002067701971732682,1,-0.005561856569534112,0,-0.005058676656701844,0,-0.14653424513194913,0,-0.042946142198547727,0,-0.04155704187182954,0,-0.02547560750693187,0,-0.10943132763241797,0,0.5505050505050505,0.5799086757990868,0.36082474226804123,0.45662100456621,0.020618556701030924,0.10552763819095476,0.19634703196347028,0.1917808219178082,0.4200913242009132,0.3386243386243386,0.3431372549019608,0.1278538812785388,0.0958904109589041,0.12562814070351758,0.0684931506849315,0.10552763819095476,Stability,0.3757205152060732,2,0.2222222222222222,0.2989713687141477,1.3999814697242488
MRK,194805710848.0,77.58,101.90826,0.3135893271461716,USD,20398000000.0,221139664896.0,0.09224034959803795,0.09996873485268631,0.425189108161389,0.4406862159069561,0.01951882543573835,30.12358222275882,5,0.1461667207487234,1,0.15452666814680716,1,0.008359947398083767,1,0.021473061222106293,1,0.11263695327901524,1,0.14274511306182391,1,0.0688177391568845,1,0.031483409914482285,1,-0.015586085987144171,0,0.883838383838384,0.7214611872146118,0.7061855670103092,0.7579908675799086,0.7268041237113401,0.6633165829145727,0.8493150684931507,0.8401826484018264,0.547945205479452,0.7460317460317459,0.7990196078431372,0.9680365296803654,0.9223744292237442,0.8592964824120602,0.3287671232876712,0.7268041237113401,Growth,0.7281104363790425,8,0.8888888888888888,0.8084996626339657,2.5761764303107335
MRNA,10155845632.0,26.26,47.69565,0.8162852246763137,USD,-3729000000.0,5103741440.0,-0.7306404612848099,0.024415205720102362,0.11737913209856243,0.7097298826191486,-0.1399191381527113,2.558924091056715,5,-0.25180313958421724,0,-0.28673454956866073,0,-0.034931409984443496,0,,0,0.2468069143553917,1,0.004031007816195198,1,-0.07914744439119412,0,0.23720448433739333,1,-0.14034164153777098,0,0.015151515151515152,0.319634703196347,0.30412371134020616,0.9406392694063926,0.04123711340206185,0.09045226130653265,0.0410958904109589,0.0365296803652968,0.1506849315068493,,0.8774509803921567,0.547945205479452,0.0502283105022831,0.9899497487437184,0.045662100456620995,0.09045226130653265,Stability,0.4137124863123696,3,0.3333333333333333,0.37352290982285147,0.4038259401258818
MRVL,52425900032.0,60.69,97.39886,0.6048584610314716,USD,-366400000.0,56963084288.0,-0.006432235974925727,-0.028648512264010217,-0.0995184412531489,0.2036081071048529,-0.03704173090514318,10.362430284121606,5,-0.04380212328936623,0,0.0687767576529981,1,0.11257888094236432,1,-0.003537570830660558,0,-0.14866169255251593,0,0.00016706906996202808,1,0.020714011816033634,1,-0.003382270872137494,0,0.0259979283953381,1,0.12626262626262627,0.1415525114155251,0.10824742268041236,0.4611872146118721,0.20103092783505155,0.3165829145728643,0.1187214611872146,0.5296803652968036,0.9041095890410957,0.35978835978835977,0.338235294117647,0.4657534246575342,0.6940639269406392,0.2914572864321608,0.639269406392694,0.3165829145728643,Stability,0.2568925158201685,5,0.5555555555555556,0.40622403568786203,0.6587492882131145
MSFT,3345980850176.0,450.18,508.95538,0.13055973166289037,USD,122130000000.0,3406167801856.0,0.035855544149484386,0.18262024610771732,0.4935170842787162,0.4975232494342621,0.00403943808795737,122.34987849752731,4,0.17208583985957596,1,0.14462387950711003,1,-0.027461960352465925,0,0.018574947779649673,1,-0.4942123475842093,0,-0.0035578869594620477,0,0.0002586737669698358,1,0.008443579444803562,1,-0.035785221430627734,0,0.38383838383838387,0.9315068493150684,0.7422680412371133,0.8082191780821917,0.5206185567010309,0.9597989949748742,0.9041095890410957,0.8082191780821917,0.19634703196347028,0.7142857142857143,0.10294117647058823,0.39269406392694056,0.45662100456621,0.5678391959798994,0.2374429223744292,0.9597989949748742,Stability,0.8604482659023118,5,0.5555555555555556,0.7080019107289337,1.4756786784057014
MSI,69924454400.0,418.92,493.6789,0.17845626849995222,USD,2745000000.0,75370733568.0,0.03641997191819079,0.11113232258143513,0.9617145521485975,0.4855087358684481,0.010102412099360913,25.343312618516478,5,0.10805070229530661,1,0.14621445700582392,1,0.038163754710517306,1,-0.03602735259731199,0,0.28361899854735984,1,-0.020098667830668188,0,0.011916316633898305,1,0.011472461380461818,1,-0.007056132452851638,0,0.38888888888888895,0.776255707762557,0.8917525773195876,0.7899543378995433,0.634020618556701,0.6080402010050251,0.7488584474885844,0.8127853881278538,0.7488584474885844,0.12698412698412698,0.9068627450980392,0.2374429223744292,0.6164383561643835,0.6080402010050251,0.36529680365296796,0.634020618556701,Growth,0.7729958103845972,6,0.6666666666666666,0.7198312385256319,1.49760901630341
MSTR,102216073216.0,369.51,530.2857,0.43510513923845107,USD,-66454000.0,118652256256.0,-0.0005600736311041667,-0.2335957506001658,0.31898217343235236,-1.0391084707927682,-0.0421597102440473,18.50608234307882,5,-0.04514298173809192,0,-0.8566606890619507,0,-0.8115177073238588,0,0.1799268064294841,1,-0.11869204320764937,0,-0.13524659897666774,0,-0.4592824479261505,0,-0.05780866847313548,0,-0.08626812583772758,0,0.13636363636363635,0.0365296803652968,0.5979381443298969,0.0319634703196347,0.1701030927835051,0.49246231155778886,0.1141552511415525,0.0045662100456621,0.0045662100456621,0.9947089947089947,0.38235294117647056,0.045662100456620995,0.0045662100456621,0.06532663316582914,0.1141552511415525,0.49246231155778886,Stability,0.2897234016431543,1,0.1111111111111111,0.2004172563771327,0.4731445291044054
MU,104347516928.0,93.37,123.34697,0.3210556924065544,USD,6130000000.0,112787308544.0,0.05435008671750152,0.03408615320364072,0.05605111807679619,-0.006396219891667627,-0.15931722271278848,0.9989139245312045,5,0.011207790711075256,1,0.0017431139794859974,1,-0.00946467673158926,0,0.02399259102201992,1,-1.8229614548121575,0,0.10198813123462244,1,0.09694341279356761,1,0.31464722885215896,1,0.11989392408963934,1,0.6111111111111112,0.36529680365296796,0.19587628865979378,0.1461187214611872,0.03608247422680412,0.03015075376884422,0.2374429223744292,0.18264840182648398,0.3698630136986301,0.7777777777777777,0.024509803921568624,0.9406392694063926,0.9497716894977168,0.9949748743718593,0.954337899543379,0.03608247422680412,Growth,0.18584357200018828,7,0.7777777777777778,0.48181067488898305,1.7040328971112053
MUX,429742080.0,7.96,14.3125,0.7980527638190955,USD,-6940000.0,462326432.0,-0.01501103878049525,-0.0647832565553127,-0.2834249821903234,-0.32363460187203874,,0.5638333115219735,5,-0.06573801990000346,0,-0.02052441760215942,0,0.04521360229784403,1,0.0006761654668964306,1,-0.8915004591909361,0,-0.1498763622686091,0,0.0794939927478046,1,0.07034171381488762,1,0.009597042218805862,1,0.11111111111111112,0.1004566210045662,0.04639175257731958,0.0684931506849315,,0.02010050251256281,0.0867579908675799,0.1232876712328767,0.7899543378995433,0.4444444444444444,0.06862745098039215,0.0410958904109589,0.9406392694063926,0.9246231155778893,0.5296803652968036,0.02010050251256281,Stability,0.05886050669484503,5,0.5555555555555556,0.3072080311252003,0.5294302533474226
NEM,59712446464.0,53.65,62.84158,0.17132488350419384,USD,6968000000.0,62052290560.0,0.11229238980731028,0.007244389533799467,0.07361533202770087,0.12019734156772968,0.015371864848020111,4.966993826179618,5,0.05941542884523239,1,0.05254751637118671,1,-0.0068679124740456815,0,-0.00879219433835604,0,0.3749191309825888,1,0.10434750826007043,1,0.050799957548717065,1,0.12794434108531066,1,0.11873510960948225,1,0.9444444444444445,0.2146118721461187,0.23711340206185563,0.3287671232876712,0.6907216494845361,0.1608040201005025,0.502283105022831,0.4429223744292237,0.3972602739726028,0.32275132275132273,0.946078431372549,0.9452054794520548,0.8812785388127854,0.964824120603015,0.9497716894977168,0.6907216494845361,Growth,0.36780351174504544,7,0.7777777777777778,0.5727906447614116,2.4616795336503006
NFLX,504467619840.0,1185.39,1116.6874,-0.05795780291718344,USD,11132079000.0,514751365120.0,0.021626128174336876,0.11985599679082437,3.250706593779822,0.2859224513332687,0.03420239032314387,15.02054039950206,4,0.16243837866952038,1,0.12906540610736744,1,-0.033372972562152936,0,0.03294246033726639,1,0.09868270718620065,1,0.05146425719301681,1,-0.01305373812954369,0,0.04518717096947805,1,0.03520229805628561,1,0.23232323232323235,0.8082191780821917,0.979381443298969,0.593607305936073,0.8247422680412371,0.42713567839195976,0.8858447488584474,0.7671232876712328,0.1552511415525114,0.8359788359788359,0.7745098039215687,0.8584474885844748,0.2557077625570776,0.8844221105527638,0.7077625570776256,0.8247422680412371,Growth,0.8014875488396176,7,0.7777777777777778,0.7896326633086976,1.2542791279551624
NG,1440488192.0,3.58,5.0292516,0.4048188826815642,USD,-23818000.0,1267727616.0,-0.018787947583844382,-0.3306674085372293,-0.1689792735876121,-0.38870919245943164,,,5,-0.41566973112352285,0,-0.11518591746922635,0,0.3004838136542965,1,-0.35462930899318224,0,-9.664664762352196,0,-0.06453311172221743,0,-0.05677193292424924,0,,0,0.0,0,0.10101010101010102,0.0273972602739726,0.06185567010309278,0.0547945205479452,,,0.022831050228310498,0.0593607305936073,0.9817351598173515,0.005291005291005291,0.004901960784313725,0.09132420091324199,0.0684931506849315,,0.4132420091324201,,Neither,0.04801581697500353,1,0.1111111111111111,0.07956346404305732,0.28158366606325935
NKE,88588918784.0,60.02,73.36167,0.22228707097634115,USD,4927000000.0,92029739008.0,0.053537041972613914,0.14656811173133155,0.26838638117510993,0.5741537654159014,-0.0019372027154209714,44.27054381599148,4,0.14956704277092628,1,0.17362896877459985,1,0.024061926003673573,1,0.03048331231347834,1,-0.32666377749334785,0,0.014478715787898916,1,0.04381628059682682,1,0.010355697093083038,1,-0.016928294406511224,0,0.5909090909090909,0.8812785388127854,0.5360824742268041,0.8493150684931507,0.41237113402061853,0.7537688442211055,0.8630136986301369,0.8721461187214611,0.6986301369863013,0.8148148148148148,0.16666666666666663,0.6757990867579909,0.8447488584474886,0.5979899497487436,0.3105022831050228,0.7537688442211055,Stability,0.7551112314384614,7,0.7777777777777778,0.7664445046081196,1.9482626864263015
NUE,25034176512.0,108.49,146.73582,0.3525285279749286,USD,2125000000.0,30406772736.0,0.06988574612800369,0.16868475082766654,0.3711383326029083,0.5432170595167943,-0.23845694594368394,3.007579060499345,5,0.059723040659988215,1,0.02374779021803182,1,-0.035975250441956395,0,0.02098073133486672,1,-1.0595200162313563,0,-0.0683188382307871,0,-0.11484870101003834,0,-0.09165748901868107,0,-0.07674717426371447,0,0.7777777777777779,0.9086757990867579,0.6597938144329896,0.8356164383561644,0.010309278350515462,0.11055276381909547,0.5068493150684931,0.2602739726027397,0.1461187214611872,0.7354497354497355,0.0588235294117647,0.0821917808219178,0.0365296803652968,0.025125628140703515,0.1324200913242009,0.11055276381909547,Stability,0.6286597039237518,3,0.3333333333333333,0.48099651862854254,2.0365520741840983
NVDA,3201847787520.0,131.29,162.77278,0.23979571939980215,USD,81453000000.0,3208111980544.0,0.025389699765463923,0.3418927749849734,0.6165400536666077,0.8943826668219819,0.049185525500182514,8.220574398702446,4,0.6530407433625147,1,0.5452728918199657,1,-0.10776785154254898,0,0.05286440069848397,1,0.26855999289097987,1,0.2002656703342771,1,0.13416955686378268,1,0.022711237677329632,1,0.2424370021162382,1,0.26262626262626265,0.9908675799086757,0.7989690721649484,0.9726027397260273,0.8505154639175256,0.24120603015075376,1.0,0.9954337899543378,0.0639269406392694,0.9153439153439153,0.8921568627450981,0.9771689497716894,0.9680365296803654,0.8090452261306532,0.9817351598173515,0.8505154639175256,Growth,0.9032387139292943,8,0.8888888888888888,0.8960638014090916,1.421316326661617
NVS,223081512960.0,112.75,112.37,-0.003370288248336961,USD,15834000000.0,244632059904.0,0.064725776360685,0.12579000048351352,0.6200233647617652,0.4892318525908104,0.00850400035436194,78.09618694882099,4,0.116786964771238,1,0.13501750679733193,1,0.018230542026093935,1,-0.024505156141141404,0,-0.11974968550488829,0,-0.03179475517473228,0,0.017903093870222028,1,0.01929641061540499,1,0.0390016486651133,1,0.7272727272727273,0.8264840182648402,0.8092783505154638,0.7990867579908675,0.5979381443298969,0.9045226130653264,0.776255707762557,0.7899543378995433,0.6529680365296804,0.19576719576719576,0.37745098039215685,0.18264840182648398,0.6757990867579909,0.7336683417085426,0.726027397260274,0.9045226130653264,Stability,0.8348429349591245,6,0.6666666666666666,0.7507548008128956,2.2053002553583503
ORCL,437375729664.0,155.97,178.11765,0.1419994229659549,USD,17740000000.0,533018050560.0,0.03328217493077764,0.07581658953722581,0.8065094167181899,0.2770471569628873,-0.03954213821535435,16.76093592513781,5,0.07424668028600613,1,0.08375184428555216,1,0.009505163999546026,1,0.1021109969409727,1,-0.19465659247569334,0,0.010972778631047203,1,0.020723507578801356,1,-0.014397573102463257,0,0.003948072876573616,1,0.3484848484848485,0.6164383561643835,0.8711340206185567,0.5799086757990868,0.19072164948453604,0.457286432160804,0.6073059360730594,0.6210045662100456,0.5799086757990868,0.9841269841269841,0.2696078431372549,0.6301369863013698,0.6986301369863013,0.19095477386934673,0.4885844748858447,0.457286432160804,Stability,0.6311918711857076,7,0.7777777777777778,0.7044848244817428,1.4014545214514398
