Date,Daily_PnL_Pct
2010-08-04,0.010784821459286435
2010-08-05,-0.0016641627702758174
2010-08-06,-0.002813905234388146
2010-08-09,0.007827013890466493
2010-08-10,-0.012020228223255054
2010-08-11,-0.045567571050870476
2010-08-12,0.0015627951356767802
2010-08-13,-0.005849345755634346
2010-08-16,0.005809406639641896
2010-08-17,0.016797551285858015
2010-08-18,0.009721207093739654
2010-08-19,-0.022271613093458056
2010-08-20,0.0008561426397941199
2010-08-23,-0.012125813977544721
2010-08-24,-0.02453914455732358
2010-08-25,0.0041880224193055916
2010-08-26,-0.006541075170996191
2010-08-27,0.023355308752032584
2010-08-30,-0.02081768439920988
2010-08-31,0.0053718431051038495
2010-09-01,0.03775733359017905
2010-09-02,0.011096916222934503
2010-09-03,0.012613370373610187
2010-09-07,-0.013169704886528853
2010-09-08,0.007943303036051431
2010-09-09,0.0016557453020394986
2010-09-10,0.005277539494100026
2010-09-13,0.017619065501960306
2010-09-14,0.00519716949780949
2010-09-15,0.004478236306061507
2010-09-16,0.002808035582733269
2010-09-17,0.003697736714916807
2010-09-20,0.021914823647348515
2010-09-21,-0.002223774860148243
2010-09-22,-0.002444347066752219
2010-09-23,-0.008181972584394012
2010-09-24,0.02920073402852935
2010-09-27,-0.003773957423258258
2010-09-28,0.009624069162401647
2010-09-29,-0.003158436363496112
2010-09-30,-0.004910841213446895
2010-10-01,0.009293395438743834
2010-10-04,-0.01075444217274009
2010-10-05,0.0392202956618244
2010-10-06,-0.003962730874927706
2010-10-07,-0.007947944984618946
2010-10-08,0.017785521300343672
2010-10-11,0.0009353854389867114
2010-10-12,0.005352985067631379
2010-10-13,0.022716065503890194
2010-10-14,-0.001895687411010209
2010-10-15,0.0035532216874669858
2010-10-18,0.0033911415985812114
2010-10-19,-0.04654164924669049
2010-10-20,0.029573939246299457
2010-10-21,-0.0013503408501060962
2010-10-22,0.004295578368080662
2010-10-25,0.019180157471364433
2010-10-26,0.0005880323763582889
2010-10-27,-0.009778663939724703
2010-10-28,0.007326811242105162
2010-10-29,0.014542370901068639
2010-11-01,0.001511336094479748
2010-11-02,0.018946725867295882
2010-11-03,0.006585337032976297
2010-11-04,0.05158358278302306
2010-11-05,0.003663321621282814
2010-11-08,0.0014311899148797588
2010-11-09,-0.032473972412104646
2010-11-10,0.014215327204452134
2010-11-11,-0.0057323889270083535
2010-11-12,-0.033734281413420664
2010-11-15,-0.0046472475744814045
2010-11-16,-0.049421905473732194
2010-11-17,0.014979602878665108
2010-11-18,0.04084472195027435
2010-11-19,0.011054943892137787
2010-11-22,0.005328085645145248
2010-11-23,-0.03919182059905287
2010-11-24,0.039657504997620455
2010-11-26,-0.01996047120977785
2010-11-29,-0.004996716126755706
2010-11-30,-0.007399009630649435
2010-12-01,0.04994015664767302
2010-12-02,0.023942030518722467
2010-12-03,0.013043263061061398
2010-12-06,0.005558435575335162
2010-12-07,-0.007862845146549073
2010-12-08,-0.0053033033198443226
2010-12-09,0.0009956928900160034
2010-12-10,0.01099005654638337
2010-12-13,0.004911651495065153
2010-12-14,-0.0002469536108845814
2010-12-15,-0.017799373995981048
2010-12-16,0.015369610617675418
2010-12-17,0.007265689623224237
2010-12-20,0.00335874723647747
2010-12-21,0.01687587847931926
2010-12-22,0.00037633194878274365
2010-12-23,-0.000690791715262452
2010-12-27,-0.0018248946539783993
2010-12-28,0.004292094697979344
2010-12-29,0.01220907354261206
2010-12-30,-0.0031581677162310397
2010-12-31,0.0026034469793082145
2011-01-03,0.02219048586339399
2011-01-04,-0.013782528372423088
2011-01-05,0.005007590864409151
2011-01-06,-0.018932902138186804
2011-01-07,-0.0044381371128606765
2011-01-10,0.0005074476883482525
2011-01-11,0.01520181169298452
2011-01-12,0.02172037737750483
2011-01-13,-0.011953997193944481
2011-01-14,0.01114811322376407
2011-01-18,0.007605731651151137
2011-01-19,-0.023501115195378057
2011-01-20,-0.02002874969065763
2011-01-21,-0.0064178534314606826
2011-01-24,0.021781120656485294
2011-01-25,-0.000434882143033178
2011-01-26,0.02553148493635813
2011-01-27,-0.0020570054098701255
2011-01-28,-0.053202513142476364
2011-01-31,0.018416444898349604
2011-02-01,0.053039617047216034
2011-02-02,-0.004954227488041571
2011-02-03,0.00908777530694029
2011-02-04,0.002038438882822925
2011-02-07,0.009160327050728442
2011-02-08,0.018868728639223783
2011-02-09,-0.014444335255215525
2011-02-10,-0.007206008867911548
2011-02-11,0.021297116236901423
2011-02-14,0.007508551205186883
2011-02-15,-0.007074679943262956
2011-02-16,0.022660115323350313
2011-02-17,0.015079222300414093
2011-02-18,0.00815882801272507
2011-02-22,-0.08034970713702015
2011-02-23,-0.025688855584103155
2011-02-24,0.005085850421742881
2011-02-25,0.03325123363450492
2011-02-28,0.01788391860861796
2011-03-01,-0.034618633096427494
2011-03-02,0.01149002055910282
2011-03-03,0.04726002023377772
2011-03-04,-0.01032019878784872
2011-03-07,-0.029867861637348607
2011-03-08,0.014894578499867453
2011-03-09,-0.014164603193371048
2011-03-10,-0.05890709076892025
2011-03-11,0.01589623811975851
2011-03-14,-0.019065535567650206
2011-03-15,-0.033171256665866455
2011-03-16,-0.05847726207038788
2011-03-17,0.03222889530451837
2011-03-18,0.015426388874773383
2011-03-21,0.042986207750109647
2011-03-22,-0.009188007997188751
2011-03-23,0.019758364129653237
2011-03-24,0.02326914755939188
2011-03-25,0.004331724550323954
2011-03-28,-0.005811559211633335
2011-03-29,0.02319375855834216
2011-03-30,0.023972864566098283
2011-03-31,0.001208919938175799
2011-04-01,0.01805125606110212
2011-04-04,0.0058725553147249325
2011-04-05,0.008941152812651976
2011-04-06,-0.0030831610327864893
2011-04-07,-0.0057255922899058075
2011-04-08,0.0014014931155704182
2011-04-11,-0.010544352512077372
2011-04-12,-0.02912314199393268
2011-04-13,0.004422673147755501
2011-04-14,0.003165880256268401
2011-04-15,0.006006608870189417
2011-04-18,-0.03275599755054727
2011-04-19,0.015473971340237098
2011-04-20,0.043859855540875146
2011-04-21,0.016515895191164077
2011-04-25,-0.010976588444930895
2011-04-26,0.016544748290063988
2011-04-27,0.02795657401080108
2011-04-28,0.00048341760953946603
2011-04-29,0.009469927712653559
2011-05-02,-0.007826494166509398
2011-05-03,-0.0219776188201379
2011-05-04,-0.02039078338667836
2011-05-05,-0.03363090007798071
2011-05-06,0.013426287427488791
2011-05-09,0.021804357703001927
2011-05-10,0.020996542757727533
2011-05-11,-0.03579497532233161
2011-05-12,0.014270727988130921
2011-05-13,-0.02321706673890703
2011-05-16,-0.015609984238308953
2011-05-17,0.001092906179375758
2011-05-18,0.027690879999342374
2011-05-19,0.006595233881070165
2011-05-20,-0.017935386757435175
2011-05-23,-0.03906012909167729
2011-05-24,0.0033453228432418812
2011-05-25,0.014917523937574664
2011-05-26,0.01044641030398208
2011-05-27,0.014845646118434985
2011-05-31,0.029146290244912266
2011-06-01,-0.05513121943110696
2011-06-02,0.002789875956442096
2011-06-03,-0.019916809031111187
2011-06-06,-0.028940224958604367
2011-06-07,0.004771858379685544
2011-06-08,-0.01959207284441082
2011-06-09,0.016078798848767548
2011-06-10,-0.0431013619031435
2011-06-13,-0.0005875779073303459
2011-06-14,0.03415463604957908
2011-06-15,-0.04292441199442719
2011-06-16,-0.006132736156587832
2011-06-17,0.006723181634049612
2011-06-20,0.012697815332856344
2011-06-21,0.032215771434222884
2011-06-22,-0.012223550035546768
2011-06-23,-0.004838807870365889
2011-06-24,-0.019754860085108922
2011-06-27,0.01601455210846521
2011-06-28,0.02921438022691746
2011-06-29,0.01742823637228031
2011-06-30,0.020574422000211312
2011-07-01,0.024016413322039465
2011-07-05,0.002156945105462584
2011-07-06,0.0029037725273835606
2011-07-07,0.016598633950423967
2011-07-08,-0.013441661754740996
2011-07-11,-0.0449158541898369
2011-07-12,-0.013512881285435548
2011-07-13,0.013964441615711577
2011-07-14,-0.015721978602827306
2011-07-15,0.010025482827513872
2011-07-18,-0.017209948422262606
2011-07-19,0.029405677867289023
2011-07-20,-0.0019010225313829466
2011-07-21,0.018136212325759116
2011-07-22,0.0019120296614519676
2011-07-25,-0.011925380073143685
2011-07-26,-0.0012916419290672962
2011-07-27,-0.03891837107745191
2011-07-28,-0.004752972912723226
2011-07-29,-0.00516291469043968
2011-08-01,-0.00845029072495735
2011-08-02,-0.04640318612113186
2011-08-03,0.008314786359132147
2011-08-04,-0.08324949513269357
2011-08-05,0.0018957099613812465
2011-08-08,-0.0728847193154205
2011-08-09,0.030715717359194025
2011-08-10,-0.027905740558978997
2011-08-11,0.026161335606777886
2011-08-12,0.009066152600446839
2011-08-15,0.014012142215910397
2011-08-16,-0.003836303023486631
2011-08-17,-0.000953515901158107
2011-08-18,-0.025995306435308
2011-08-19,-0.002729261218351198
2011-08-22,0.005231766521822938
2011-08-23,0.015908627597892404
2011-08-24,0.0008029145925687111
2011-08-25,-0.009639518957704953
2011-08-26,0.008807692528441335
2011-08-29,0.010861064491944471
2011-08-30,0.0024735467333538755
2011-08-31,0.002453163614135229
2011-09-01,-0.003981350066249105
2011-09-02,-0.006907919994032676
2011-09-06,-0.0041855727718247675
2011-09-07,0.010088121522421561
2011-09-08,-0.003281160549230196
2011-09-09,-0.014307572064616613
2011-09-12,0.0007962103596062155
2011-09-13,0.00455334422082084
2011-09-14,0.007171891224849286
2011-09-15,0.006697597811991801
2011-09-16,0.007333160245939566
2011-09-19,-0.0035911559073289645
2011-09-20,0.0032656203475123413
2011-09-21,-0.014218347094540278
2011-09-22,-0.01985373211923835
2011-09-23,-0.0010477694888101875
2011-09-26,0.007335515865462224
2011-09-27,0.005596950245073073
2011-09-28,-0.009496824732872677
2011-09-29,1.727372373861225e-05
2011-09-30,-0.007496534975835153
2011-10-03,-0.00939910770538764
2011-10-04,0.003724838648771414
2011-10-05,0.0068110051815627294
2011-10-06,0.0068561107244964024
2011-10-07,-0.0014574572144127995
2011-10-10,0.013204052965581635
2011-10-11,-0.0010247748709223757
2011-10-12,0.0030940094477697484
2011-10-13,0.0006991928335497367
2011-10-14,0.006511522754644366
2011-10-17,-0.007123444167940667
2011-10-18,0.004962357561723781
2011-10-19,-0.005998155260407488
2011-10-20,-0.002064946208428981
2011-10-21,0.011054639339022987
2011-10-24,0.003766497802054581
2011-10-25,-0.0066606924715041
2011-10-26,0.0035368481891760103
2011-10-27,0.012100278255604524
2011-10-28,0.00019263326208075922
2011-10-31,-0.011320988965562183
2011-11-01,-0.01343844278844483
2011-11-02,0.009766708614170961
2011-11-03,0.010080122744035153
2011-11-04,-0.00393356239720991
2011-11-07,0.004271478086370005
2011-11-08,0.006898179223508726
2011-11-09,-0.02212505679474042
2011-11-10,0.003814863332392914
2011-11-11,0.01580102720876907
2011-11-14,-0.007708363338932812
2011-11-15,0.005073614933949422
2011-11-16,-0.013565124185647892
2011-11-17,-0.009039361340889786
2011-11-18,-0.0015101973393622248
2011-11-21,-0.01106948228220648
2011-11-22,0.001912318681137592
2011-11-23,-0.013736528321359031
2011-11-25,-0.002287655791956317
2011-11-28,0.01679916593054915
2011-11-29,0.0038158161117624787
2011-11-30,0.021329081997633653
2011-12-01,0.0013655613489215982
2011-12-02,-0.002399457892331923
2011-12-05,0.0032279463570349617
2011-12-06,0.0011165848674083317
2011-12-07,0.0029719158456970687
2011-12-08,-0.01122819037799222
2011-12-09,0.009492717976097513
2011-12-12,-0.0068264099430198535
2011-12-13,-0.0051370580197192366
2011-12-14,-0.006353704394697023
2011-12-15,0.004501440111161646
2011-12-16,0.0015987011826652502
2011-12-19,-0.00359094789210402
2011-12-20,0.016449574397543715
2011-12-21,0.0020595896807190195
2011-12-22,0.0018377884595481239
2011-12-23,0.0078104795998058104
2011-12-27,0.002578560645835559
2011-12-28,-0.00808342929269717
2011-12-29,0.008216062095207751
2011-12-30,-0.004979893583178885
2012-01-03,0.006554137096154251
2012-01-04,-0.0023830230087584104
2012-01-05,-0.00010448633277772569
2012-01-06,-0.004465768227957219
2012-01-09,-0.001567600150097725
2012-01-10,0.0061381059162842555
2012-01-11,-0.0011063341866918398
2012-01-12,0.0025268226294709916
2012-01-13,-0.0037971154355626166
2012-01-17,0.005893998024231376
2012-01-18,0.00915857803645028
2012-01-19,0.0006492007563738105
2012-01-20,-0.0007499573388880126
2012-01-23,-0.004433545211764663
2012-01-24,-0.0023878381062428906
2012-01-25,0.006847122438514836
2012-01-26,-0.004869556508232078
2012-01-27,-0.005458847059032345
2012-01-30,0.000328906252175689
2012-01-31,0.0020310690053361793
2012-02-01,0.009584252423148334
2012-02-02,0.0011634025247723413
2012-02-03,0.013884296118833185
2012-02-06,-0.0012110994679598382
2012-02-07,0.0028667888832124544
2012-02-08,-0.00036029255930067496
2012-02-09,0.004558891866289267
2012-02-10,-0.006269238424844305
2012-02-13,0.010215267715342927
2012-02-14,0.001022747016623629
2012-02-15,-0.005550162459886819
2012-02-16,0.014339024206701122
2012-02-17,0.003926107677693082
2012-02-21,-0.004551701525665734
2012-02-22,0.0008646410633566569
2012-02-23,0.0038306815684095905
2012-02-24,0.004329812495985689
2012-02-27,0.0024760122400018176
2012-02-28,0.010477744968737202
2012-02-29,-0.009572529953804728
2012-03-01,0.011883787469609334
2012-03-02,-0.0038619949034298263
2012-03-05,-0.000771606454894689
2012-03-06,-0.024153830003829216
2012-03-07,0.009026060547693388
2012-03-08,0.01755532978972217
2012-03-09,0.0026319415139609585
2012-03-12,0.002698102091897266
2012-03-13,0.02179587709129107
2012-03-14,-0.004018773148347958
2012-03-15,0.004344320873755067
2012-03-16,-0.0005077771501618073
2012-03-19,0.007468495717475924
2012-03-20,-0.00798432256995171
2012-03-21,0.0009039166829265307
2012-03-22,-0.0075658347662632755
2012-03-23,0.0051667933855794445
2012-03-26,0.030545845144419735
2012-03-27,-0.005269713680552225
2012-03-28,-0.010506862688356967
2012-03-29,-0.004818048279743655
2012-03-30,0.0074929979827844636
2012-04-02,0.015242221020973017
2012-04-03,-0.005619414574312895
2012-04-04,-0.02108825704474759
2012-04-05,0.003851717903682269
2012-04-09,-0.01877732521771211
2012-04-10,-0.029933702825943338
2012-04-11,0.01697021419175465
2012-04-12,0.01689061942568883
2012-04-13,-0.011728593729744214
2012-04-16,-0.0026815378752961497
2012-04-17,0.020258774747327075
2012-04-18,0.00019920933392463322
2012-04-19,-0.0023993619745505505
2012-04-20,0.006149849947366262
2012-04-23,-0.015854311095746504
2012-04-24,0.002500656740976613
2012-04-25,0.022722808229459285
2012-04-26,0.01553861559367361
2012-04-27,0.00800072456795865
2012-04-30,-0.005928834013840824
2012-05-01,0.005217488107976514
2012-05-02,0.003958007277055336
2012-05-03,-0.011155290216720671
2012-05-04,-0.024931942489642568
2012-05-07,0.0026150089645852
2012-05-08,-0.013623761339912326
2012-05-09,-0.01030791649800785
2012-05-10,0.0024969834722949084
2012-05-11,-0.0005214590290840012
2012-05-14,-0.01965417408930361
2012-05-15,-0.004552986788103039
2012-05-16,-0.004397083731387988
2012-05-17,-0.02863423433933473
2012-05-18,-0.010448349858057744
2012-05-21,0.01740908695109818
2012-05-22,0.0016156151162478609
2012-05-23,-0.0007537739045775585
2012-05-24,0.004235809220327963
2012-05-25,0.0004102230490219474
2012-05-29,0.013133188218263965
2012-05-30,-0.014387085354782581
2012-05-31,0.0010749915004346802
2012-06-01,-0.028902641735957524
2012-06-04,0.0015063091026576401
2012-06-05,-0.009103046159181491
2012-06-06,0.023434104391369514
2012-06-07,-0.0015524766914898022
2012-06-08,0.010731131034138816
2012-06-11,-0.013486716635805474
2012-06-12,0.012546637451666513
2012-06-13,-0.003826566212950917
2012-06-14,0.013087918723937393
2012-06-15,0.006630954886754645
2012-06-18,0.007751524563262926
2012-06-19,0.011062768683098825
2012-06-20,-0.0019056863642146586
2012-06-21,-0.01876185039583064
2012-06-22,0.009011193754353082
2012-06-25,-0.014837790762652658
2012-06-26,0.007724461778166797
2012-06-27,0.003681584628736435
2012-06-28,-0.007684464266985192
2012-06-29,0.025739330971999846
2012-07-02,0.006866572845538285
2012-07-03,0.001938277382046706
2012-07-05,-0.0022276916914813387
2012-07-06,-0.008088381758563672
2012-07-09,0.0005585675406104532
2012-07-10,-0.005983275053313012
2012-07-11,-0.004056867804925464
2012-07-12,-0.0039013901509329383
2012-07-13,0.01597855038472036
2012-07-16,-0.0019501614112000898
2012-07-17,0.007611538631057686
2012-07-18,0.007467740580935382
2012-07-19,0.003694470421546796
2012-07-20,-0.010634478485132264
2012-07-23,-0.014847231658049386
2012-07-24,-0.00976846452738916
2012-07-25,-0.003316247168834078
2012-07-26,0.02162614290477681
2012-07-27,0.022414563138638207
2012-07-30,0.0003131549948508497
2012-07-31,-0.008549581927082474
2012-08-01,-0.003657045467111555
2012-08-02,-0.005253484830032128
2012-08-03,0.01698556121232567
2012-08-06,-0.0007606051501874405
2012-08-07,1.6012425877237455e-05
2012-08-08,-0.0027077047011406135
2012-08-09,-0.002908102106024972
2012-08-10,0.004153166924883872
2012-08-13,-0.003022000659699982
2012-08-14,0.003840041000353132
2012-08-15,0.0025887578253378234
2012-08-16,0.0027602179594713745
2012-08-17,0.001080605580325069
2012-08-20,-0.0014632156054852966
2012-08-21,-0.003143832047360016
2012-08-22,0.0002581445957953962
2012-08-23,-0.00744161085781936
2012-08-24,0.010114453751299702
2012-08-27,-0.001902441469480301
2012-08-28,-0.0007342167072796643
2012-08-29,0.0014220581628213392
2012-08-30,-0.0083678730261303
2012-08-31,0.005631152450747459
2012-09-04,0.0012445170319919895
2012-09-05,4.772961457291549e-05
2012-09-06,0.025528863210938155
2012-09-07,-0.0021950801544559466
2012-09-10,-0.010055274063527268
2012-09-11,0.0018842604921468196
2012-09-12,-0.001753845730849094
2012-09-13,0.0253485324241843
2012-09-14,0.00021374828987901076
2012-09-17,-0.0026586809087216327
2012-09-18,-0.0017812939124375261
2012-09-19,0.004752934425725442
2012-09-20,-0.0048118668245133835
2012-09-21,-0.00024653176893778815
2012-09-24,-0.001498736325900199
2012-09-25,-0.01284736824187495
2012-09-26,-0.009454215267808564
2012-09-27,0.01640559598271083
2012-09-28,-0.0070885722068937135
2012-10-01,0.009632692933655936
2012-10-02,0.0025728137254823766
2012-10-03,0.006728381320441159
2012-10-04,0.014929425783209136
2012-10-05,0.0025704514739271684
2012-10-08,-0.006891439530127435
2012-10-09,-0.022180594076151024
2012-10-10,-0.009986251555277664
2012-10-11,0.0005063559244246517
2012-10-12,-0.0017875368645630847
2012-10-15,0.012448316001961302
2012-10-16,0.016413265875539717
2012-10-17,0.004695853847310169
2012-10-18,-0.0017564598684971517
2012-10-19,-0.025314564619511103
2012-10-22,0.0029243604289756345
2012-10-23,-0.022653454162305957
2012-10-24,-0.0017325375329365774
2012-10-25,0.008164149373271425
2012-10-26,-0.007482153609277824
2012-10-31,-0.0003135597234625314
2012-11-01,0.018994685508309343
2012-11-02,-0.01884278626471793
2012-11-05,0.0006755400732401438
2012-11-06,0.009336410133922578
2012-11-07,-0.028599533578046794
2012-11-08,-0.015408851835391394
2012-11-09,0.0008859539306674626
2012-11-12,0.004165647561031535
2012-11-13,-0.0012215552353952673
2012-11-14,-0.018638560444047013
2012-11-15,-0.0038973953674453143
2012-11-16,0.007700916347916232
2012-11-19,0.021800824610669754
2012-11-20,0.005271911687517968
2012-11-21,0.003697612035429633
2012-11-23,0.019097538613914427
2012-11-26,-0.0007951337784975328
2012-11-27,-0.0060862522440747425
2012-11-28,0.010022183777283429
2012-11-29,0.007379145517432939
2012-11-30,0.0019220439420940506
2012-12-03,-0.0031252761819434613
2012-12-04,-0.0018791792354070768
2012-12-05,0.007278885323059436
2012-12-06,0.005208319394812512
2012-12-07,0.007830189933433743
2012-12-10,0.0016206023278205958
2012-12-11,0.0057788572021896835
2012-12-12,-0.00228450557260316
2012-12-13,-0.00871565688504687
2012-12-14,0.002756927345139698
2012-12-17,0.013335211220015863
2012-12-18,0.01478460856617278
2012-12-19,-0.004241507243243536
2012-12-20,0.007541170318143595
2012-12-21,-0.018176698503832665
2012-12-24,-0.003757960004013561
2012-12-26,-0.005323310236697874
2012-12-27,0.005565389730275376
2012-12-28,-0.01533486727555853
2012-12-31,0.02702799325153814
2013-01-02,0.04616076081160268
2013-01-03,-0.011773312581361302
2013-01-04,0.014196530165474792
2013-01-07,-0.008737154616736567
2013-01-08,-0.011404227273298815
2013-01-09,0.01934060884415991
2013-01-10,0.01879837142548728
2013-01-11,-0.0009135720572710569
2013-01-14,0.007105742395478729
2013-01-15,-0.0032351023406258683
2013-01-16,-0.007844409547360423
2013-01-17,0.014533566522614496
2013-01-18,0.0052855340563130356
2013-01-22,0.0038026079655726474
2013-01-23,-0.0012167132209124354
2013-01-24,0.010511223945940602
2013-01-25,0.011890453740760091
2013-01-28,-0.007070154505042098
2013-01-29,0.011483918056308698
2013-01-30,-0.012030793036205035
2013-01-31,-0.005179814404646034
2013-02-01,0.0304622347620755
2013-02-04,-0.04418471976322959
2013-02-05,0.02200444900921203
2013-02-06,-0.0010044595286978096
2013-02-07,-0.013291172157535378
2013-02-08,0.011089114957979903
2013-02-11,-0.0033442133452586138
2013-02-12,0.012364149659461952
2013-02-13,0.0006870903501175438
2013-02-14,-0.0003075739864787544
2013-02-15,-0.002695274887271685
2013-02-19,0.02127061640384938
2013-02-20,-0.03635745352966606
2013-02-21,-0.025807721733403025
2013-02-22,0.023940110493977543
2013-02-25,-0.04469086965567676
2013-02-26,0.013188669779296034
2013-02-27,0.03381562167813893
2013-02-28,-0.0016814922654658795
2013-03-01,0.005663548689062357
2013-03-04,0.010128728515826845
2013-03-05,0.025713487543555125
2013-03-06,0.0038613635334319944
2013-03-07,0.004084139388900077
2013-03-08,0.016752187286051073
2013-03-11,0.006704562310670586
2013-03-12,-0.00944608199900127
2013-03-13,0.002952028643752892
2013-03-14,0.014659146096701905
2013-03-15,-0.01350463937522532
2013-03-18,-0.02081178793046976
2013-03-19,-0.0030685722453107347
2013-03-20,0.028891810537945574
2013-03-21,-0.03700395443461989
2013-03-22,0.017196447318991687
2013-03-25,-0.015643898590577802
2013-03-26,0.020441925929961833
2013-03-27,-0.0032423636187794576
2013-03-28,0.019766874509561976
2013-04-01,-0.01786380433001488
2013-04-02,0.01682817171699215
2013-04-03,-0.03568947049288317
2013-04-04,0.014828731499180967
2013-04-05,-0.00815494978040221
2013-04-08,0.01732741774522852
2013-04-09,0.007903165149081416
2013-04-10,0.04122047855256682
2013-04-11,0.01758485904347449
2013-04-12,-0.015348156467807217
2013-04-15,-0.06960843606067567
2013-04-16,0.04648309760161908
2013-04-17,-0.03934176376955504
2013-04-18,-0.019001343102494548
2013-04-19,0.023641153287008793
2013-04-22,0.004705428360543426
2013-04-23,0.02950086077251949
2013-04-24,-0.00418663752318178
2013-04-25,0.011919430174601325
2013-04-26,-0.004822919713619078
2013-04-29,0.01574352536608932
2013-04-30,0.004988651859807606
2013-05-01,-0.02619855392739458
2013-05-02,0.0225803717692902
2013-05-03,0.02984192338161872
2013-05-06,-0.00414836865383883
2013-05-07,0.015950563938467294
2013-05-08,0.015547907908421846
2013-05-09,-0.009605206341226162
2013-05-10,0.013152497641032383
2013-05-13,0.009306314969553768
2013-05-14,0.03181155365528096
2013-05-15,0.02526872035018438
2013-05-16,-0.0214362825082165
2013-05-17,0.028404345370505044
2013-05-20,0.000967313835965806
2013-05-21,0.00036736837692188793
2013-05-22,-0.02590122492380286
2013-05-23,-0.006387865499401306
2013-05-24,-0.0007147247923821109
2013-05-28,0.03093425527245868
2013-05-29,-0.033741209421548825
2013-05-30,0.006805054512696465
2013-05-31,-0.03723846614428922
2013-06-03,0.010611380602787122
2013-06-04,-0.004237613532919064
2013-06-05,-0.049311235469588786
2013-06-06,0.019178731203235086
2013-06-07,0.0354962196635983
2013-06-10,0.002131206819264586
2013-06-11,-0.02829289242307876
2013-06-12,-0.022216891467099296
2013-06-13,0.03481613329855426
2013-06-14,-0.023977267806893826
2013-06-17,0.02373285686997113
2013-06-18,0.022798157183030517
2013-06-19,-0.03494452191039653
2013-06-20,-0.0690630755170817
2013-06-21,0.0038831149430079213
2013-06-24,-0.03432186638943073
2013-06-25,0.026090129247717815
2013-06-26,0.01841837903934867
2013-06-27,0.022910216061797824
2013-06-28,-0.008172993304811194
2013-07-01,0.02337444743425733
2013-07-02,-0.0034388759686066217
2013-07-03,0.0020029707218905167
2013-07-05,0.026655954256623968
2013-07-08,0.010364751648800461
2013-07-09,0.01806298522776007
2013-07-10,0.003969680932904821
2013-07-11,0.0330652626064255
2013-07-12,0.008003245256565454
2013-07-15,0.005722462263341984
2013-07-16,-0.013998336136310208
2013-07-17,0.01222839533612192
2013-07-18,0.008470429813870046
2013-07-19,0.0016749111546632734
2013-07-22,0.005740433542319854
2013-07-23,-0.006619484145729886
2013-07-24,-0.008371969256315958
2013-07-25,0.008980934687749574
2013-07-26,-0.0013052018668714793
2013-07-29,-0.013608746934710902
2013-07-30,0.007015118376798989
2013-07-31,0.0019959730097226496
2013-08-01,0.042560167693407105
2013-08-02,0.008474665162967304
2013-08-05,-0.0025292423849437636
2013-08-06,-0.017347056730131847
2013-08-07,-0.014084837120872568
2013-08-08,0.011846140306235372
2013-08-09,-0.00534436067131131
2013-08-12,-0.0077241409365806125
2013-08-13,0.011176318765603347
2013-08-14,-0.01739295305804024
2013-08-15,-0.03590724936077959
2013-08-16,0.0014202685888468636
2013-08-19,-0.015677802859670055
2013-08-20,0.00808715140713
2013-08-21,-0.0185298921408892
2013-08-22,0.0223000881697542
2013-08-23,0.010038707613755448
2013-08-26,-0.011606306973493722
2013-08-27,-0.044682466106572144
2013-08-28,0.007173812834091419
2013-08-29,0.00817893326779097
2013-08-30,-0.016833084920521827
2013-09-03,0.02382347098659432
2013-09-04,0.02326944252509097
2013-09-05,0.006710831065832728
2013-09-06,0.00040410044228552945
2013-09-09,0.029379678776259726
2013-09-10,0.025712683433530607
2013-09-11,0.0070192392178618284
2013-09-12,-0.014468883731060898
2013-09-13,0.008823682790722216
2013-09-16,0.01682976048272284
2013-09-17,0.010305953827611373
2013-09-18,0.038888633988381806
2013-09-19,-0.002518828981187765
2013-09-20,-0.013576024633518848
2013-09-23,-0.010420636949634902
2013-09-24,0.004574097684380499
2013-09-25,-0.0034073473997385624
2013-09-26,0.00902781300047848
2013-09-27,-0.011740943896098505
2013-09-30,-0.013508254133697991
2013-10-01,0.02471420765017522
2013-10-02,-9.636696832954287e-05
2013-10-03,-0.02084548154419416
2013-10-04,0.019034428318354932
2013-10-07,-0.021001481476344893
2013-10-08,-0.03765759049489081
2013-10-09,0.0022416332441917647
2013-10-10,0.06287982683720576
2013-10-11,0.017270571884856232
2013-10-14,0.01354485121351781
2013-10-15,-0.017002630539960772
2013-10-16,0.030260748311087913
2013-10-17,0.020488641422954753
2013-10-18,0.020306724006721153
2013-10-21,-0.0004577008790927435
2013-10-22,0.015812737884043155
2013-10-23,-0.020296009908538876
2013-10-24,0.013245980636779096
2013-10-25,0.00516584140260285
2013-10-28,-0.006955439733108862
2013-10-29,0.009730425942317308
2013-10-30,-0.012585437456485158
2013-10-31,-0.007501648722630318
2013-11-01,-0.00032645290022032013
2013-11-04,0.012388943820478775
2013-11-05,-0.0070130403485469135
2013-11-06,0.001987507838042665
2013-11-07,-0.048234888430426275
2013-11-08,0.03723282408887288
2013-11-11,0.005071216544353934
2013-11-12,-0.008906373831101847
2013-11-13,0.02894733313153779
2013-11-14,0.02025752544413241
2013-11-15,0.02058054489396041
2013-11-18,-0.016153754336934764
2013-11-19,-0.01727680569075539
2013-11-20,-0.0048810685891111216
2013-11-21,0.03041951055360123
2013-11-22,0.016710328564681905
2013-11-25,-0.008731183855748312
2013-11-26,0.00809019718407305
2013-11-27,0.009043294378970364
2013-11-29,0.0017185752833350255
2013-12-02,-0.013223524371628659
