Date,Daily_PnL_Pct
2013-10-11,0.006477749592919345
2013-10-14,0.005267652149557765
2013-10-15,-0.0062021133858432
2013-10-16,0.01224890941000493
2013-10-17,0.008498367955857915
2013-10-18,0.007077770792078735
2013-10-21,-0.0003335840138504467
2013-10-22,0.006106164457948049
2013-10-23,-0.006656459056907064
2013-10-24,0.004603975856509184
2013-10-25,0.002514870474909616
2013-10-28,-0.002185509290526092
2013-10-29,0.004949013503455376
2013-10-30,-0.0052062788564602065
2013-10-31,-0.0019150593337050378
2013-11-01,0.0005317564610135501
2013-11-04,0.004520442834721065
2013-11-05,-0.0026024441618136235
2013-11-06,0.0008730992688939156
2013-11-07,-0.016707495590678727
2013-11-08,0.013669991419788228
2013-11-11,0.0022947995959703106
2013-11-12,-0.0028617817777494272
2013-11-13,0.010501291307405299
2013-11-14,0.0069515246507333775
2013-11-15,0.006956463221917873
2013-11-18,-0.006027850125587527
2013-11-19,-0.005434327204329171
2013-11-20,-0.0019212285676653742
2013-11-21,0.01097338518673791
2013-11-22,0.006161866736743945
2013-11-25,-0.0027686951621117327
2013-11-26,0.0026460048306338794
2013-11-27,0.0031041536689450605
2013-11-29,0.000510079981361325
2013-12-02,-0.0035915710775195034
2013-12-03,-0.006113606970065219
2013-12-04,-0.003060962357548281
2013-12-05,-0.004797920683935564
2013-12-06,0.011316414044899033
2013-12-09,0.001174291767532411
2013-12-10,-0.0011459463148471892
2013-12-11,-0.011799359796885666
2013-12-12,-0.003284017682281935
2013-12-13,0.0019907404030713887
2013-12-16,0.007092747293668468
2013-12-17,-0.0015749419430707325
2013-12-18,0.0155897715396523
2013-12-19,-0.00025505669565429055
2013-12-20,0.004426610886383189
2013-12-23,0.00602462449718758
2013-12-24,0.0027644921767769276
2013-12-26,0.005320606894810098
2013-12-27,0.001906366349947637
2013-12-30,-0.0004384958959885355
2013-12-31,0.0043795162839285265
2014-01-02,-0.011574123015959078
2014-01-03,0.0015194350883728008
2014-01-06,-0.002959785796626969
2014-01-07,0.0064275097165896805
2014-01-08,0.002019088395175747
2014-01-09,0.0009912538324637035
2014-01-10,0.005775802235089621
2014-01-13,-0.012585111712582139
2014-01-14,0.012566713192509888
2014-01-15,0.00468654841065007
2014-01-16,-0.001972289354831345
2014-01-17,-0.002195245953042329
2014-01-21,0.00251574946646584
2014-01-22,0.0003234732806950649
2014-01-23,-0.011888226625815164
2014-01-24,-0.025147822740717696
2014-01-27,-0.004079822868134455
2014-01-28,0.009322636751824737
2014-01-29,-0.011303820688850897
2014-01-30,0.012837216992725317
2014-01-31,-0.009611361077915518
2014-02-03,-0.02590352850565606
2014-02-04,0.007632537358281479
2014-02-05,3.086830928780122e-05
2014-02-06,0.016256106632844065
2014-02-07,0.014191393083704488
2014-02-10,5.26251254774278e-05
2014-02-11,0.011187336316634152
2014-02-12,0.0024409709014522637
2014-02-13,0.007778529617486574
2014-02-14,0.003665537460957288
2014-02-18,0.004841197243916191
2014-02-19,-0.0056773243308772476
2014-02-20,0.008507597388111987
2014-02-21,6.904105557264043e-05
2014-02-24,0.007699350438328703
2014-02-25,-0.0008110155252602105
2014-02-26,0.0002903705804742899
2014-02-27,0.00509977075270283
2014-02-28,0.00012120774811659337
2014-03-03,-0.010310492378116843
2014-03-04,0.017935841873593955
2014-03-05,0.0013299930840599368
2014-03-06,0.005312791376633467
2014-03-07,-0.0031577769380122574
2014-03-10,-0.0018413107833392226
2014-03-11,-0.007953179627098064
2014-03-12,-2.024143233396653e-05
2014-03-13,-0.013098702240720985
2014-03-14,-0.0020242872834921634
2014-03-17,0.008641778465794926
2014-03-18,0.006033841977685618
2014-03-19,-0.006847402624908615
2014-03-20,0.0031322185919689773
2014-03-21,-0.004297559744629608
2014-03-24,-0.006865707135011383
2014-03-25,0.0037910492752092784
2014-03-26,-0.00781511455891109
2014-03-27,0.0001972330929073291
2014-03-28,0.00468885913517748
2014-03-31,0.01020296271323525
2014-04-01,0.010372789046550918
2014-04-02,0.0017335765828015112
2014-04-03,-0.005110162138648508
2014-04-04,-0.014698401758841517
2014-04-07,-0.010644665574839405
2014-04-08,0.00549986459248023
2014-04-09,0.014579505211786872
2014-04-10,-0.02402160390387009
2014-04-11,-0.011189994357154464
2014-04-14,0.006722917212212463
2014-04-15,0.002929797785392303
2014-04-16,0.012001908254933141
2014-04-17,0.003811969811077128
2014-04-21,0.0054141714491316
2014-04-22,0.006135992799991931
2014-04-23,-0.002394736550887919
2014-04-24,-0.0014085102013181086
2014-04-25,-0.01121292957507874
2014-04-28,0.0014994461539743697
2014-04-29,0.008159333712727349
2014-04-30,0.0038647717894055916
2014-05-01,-0.00044529385592261906
2014-05-02,0.0014538056406411281
2014-05-05,0.002583934208602077
2014-05-06,-0.006041316729394792
2014-05-07,0.004874312888600542
2014-05-08,-0.001261633386577155
2014-05-09,0.0002717966676076733
2014-05-12,0.010347462971980316
2014-05-13,-0.0005447979897585588
2014-05-14,-0.004179412328152984
2014-05-15,-0.009751858512480284
2014-05-16,0.005289504946474315
2014-05-19,0.002631018220291447
2014-05-20,-0.0074109638837566395
2014-05-21,0.007459375288923722
2014-05-22,0.0032689096679513743
2014-05-23,0.004750554881023463
2014-05-27,0.004234231239119455
2014-05-28,0.00012350689154328606
2014-05-29,0.005769728338798754
2014-05-30,0.0008436824866040708
2014-06-02,0.0014713183432350772
2014-06-03,0.0004913570313791394
2014-06-04,0.0007370469867917399
2014-06-05,0.0062290300662597
2014-06-06,0.0071292216688153475
2014-06-09,0.0023418781245765725
2014-06-10,-0.00032651923111943755
2014-06-11,-0.004315911227955239
2014-06-12,-0.0055081525067496116
2014-06-13,0.0032218997780175413
2014-06-16,-0.002394375867980841
2014-06-17,0.002896565684457596
2014-06-18,0.009159904927592458
2014-06-19,0.0006275815005244584
2014-06-20,0.0027649505018202333
2014-06-23,-0.0003283148020346547
2014-06-24,-0.007252123381341711
2014-06-25,0.004295512855612146
2014-06-26,-0.0020202603393643173
2014-06-27,0.0013415273684296222
2014-06-30,0.0011838829612840752
2014-07-01,0.007342962165383997
2014-07-02,-0.0007786098361730986
2014-07-03,0.0060426398946636295
2014-07-07,-0.0065861616313091075
2014-07-08,-0.007704293747418952
2014-07-09,0.006154037499394839
2014-07-10,-0.0030519639749069564
2014-07-11,0.0014193335660161698
2014-07-14,0.004495435678360641
2014-07-15,-0.004357982796043345
2014-07-16,0.0031943719504691514
2014-07-17,-0.012030228564425142
2014-07-18,0.010903229335425257
2014-07-21,-0.0031719000367752366
2014-07-22,0.00368819283542743
2014-07-23,-0.001433745013902747
2014-07-24,0.002653478641466272
2014-07-25,-0.00422661370156197
2014-07-28,-0.0011543049548761943
2014-07-29,-0.0034536963814554202
2014-07-30,0.0025731759336966036
2014-07-31,-0.019681333678079418
2014-08-01,-0.0018400990157803792
2014-08-04,0.0067617359807024095
2014-08-05,-0.012574758269637741
2014-08-06,0.0007798557927205518
2014-08-07,-0.006167018346067562
2014-08-08,0.00862909564885504
2014-08-11,0.0034970558223646466
2014-08-12,-0.0014222815682539897
2014-08-13,0.00472114188031377
2014-08-14,0.0028572204060944018
2014-08-15,0.0014743355997874218
2014-08-18,0.007948459583765544
2014-08-19,0.0023410125093324143
2014-08-20,0.0010735511479161536
2014-08-21,0.0014083617180727578
2014-08-22,-0.0011211586101047449
2014-08-25,0.004510055530018419
2014-08-26,0.0015605741043044738
2014-08-27,0.0013824698220527782
2014-08-28,-0.002260263761414918
2014-08-29,0.004805870608078881
2014-09-02,0.00159271694767598
2014-09-03,0.004024457072828423
2014-09-04,-0.0037233055014241814
2014-09-05,0.004186730584419504
2014-09-08,-0.005124088574418839
2014-09-09,-0.007181112135725662
2014-09-10,0.0036069579572085486
2014-09-11,0.0002383729806405015
2014-09-12,-0.005508414581359871
2014-09-15,-0.0028017418933838187
2014-09-16,0.008304212533357036
2014-09-17,-0.0015840517009257564
2014-09-18,0.005197219315835207
2014-09-19,-0.004352251708666838
2014-09-22,-0.008513430823951337
2014-09-23,-0.007412150259400393
2014-09-24,0.009115039646931226
2014-09-25,-0.016182410556400115
2014-09-26,0.009480371478717857
2014-09-29,-0.004730654881773473
2014-09-30,-0.002509204219672552
2014-10-01,-0.014830198958698863
2014-10-02,-0.003112812073731343
2014-10-03,0.010899541493660733
2014-10-06,-0.0011621279919969342
2014-10-07,-0.015572865022197497
2014-10-08,0.016195465495732874
2014-10-09,-0.018753001818419057
2014-10-10,-0.014456908205326281
2014-10-13,-0.014259403824897437
2014-10-14,0.003575679020299312
2014-10-15,-0.006566266808512641
2014-10-16,-0.0015629942965734891
2014-10-17,0.012868659463441906
2014-10-20,0.011264029382757017
2014-10-21,0.015629373275205735
2014-10-22,-0.006853991772413364
2014-10-23,0.009139496760736469
2014-10-24,0.00791593201867128
2014-10-27,0.001097365958395328
2014-10-28,0.011344083494237194
2014-10-29,-0.0038705087257907733
2014-10-30,0.008401882576583386
2014-10-31,0.012368147076615512
2014-11-03,-0.0009179312824741761
2014-11-04,0.002307186195922674
2014-11-05,0.0031398544305475
2014-11-06,0.0024154439768237427
2014-11-07,-0.002362268122792319
2014-11-10,0.004958887276733356
2014-11-11,-0.0007266967135729322
2014-11-12,0.00022005147405400503
2014-11-13,0.0020083387188162957
2014-11-14,-0.001837501760680529
2014-11-17,-0.0017289129933926745
2014-11-18,0.00627255803708514
2014-11-19,-0.00017003830580862518
2014-11-20,-0.0005307771222165709
2014-11-21,0.007017717187843445
2014-11-24,0.00404643057957252
2014-11-25,0.0006886163138840639
2014-11-26,0.005039153232844326
2014-11-28,0.006744828190239447
2014-12-01,-0.008082893450266545
2014-12-02,0.0035041947351042552
2014-12-03,0.005669962213081026
2014-12-04,0.000419084466309232
2014-12-05,0.005433788275834931
2014-12-08,-0.006189370653707616
2014-12-09,-0.00363181071371715
2014-12-10,-0.013495377743207014
2014-12-11,0.005886605083684312
2014-12-12,-0.014003152466443439
2014-12-15,-0.007434365833047703
2014-12-16,-0.008549374208070875
2014-12-17,0.01534788793024912
2014-12-18,0.022222882255679602
2014-12-19,-0.0011388010734220944
2014-12-22,0.005281116614805267
2014-12-23,-0.0005193162296433851
2014-12-24,0.0010299106249416902
2014-12-26,0.0018476738696569584
2014-12-29,-0.0004960078575294627
2014-12-30,-0.004502628795445904
2014-12-31,-0.007066291438726625
2015-01-02,-0.0006248366020162136
2015-01-05,-0.014817050356079343
2015-01-06,-0.008825735035815305
2015-01-07,0.0149440491667434
2015-01-08,0.016421467295418046
2015-01-09,-0.007849462853983904
2015-01-12,-0.0038685533187948957
2015-01-13,-0.00043460690355300773
2015-01-14,-0.007241754889470616
2015-01-15,-0.004768634820353562
2015-01-16,0.011039545097619768
2015-01-20,0.0028587169879318343
2015-01-21,0.0030830522869521753
2015-01-22,0.013389441787660947
2015-01-23,-0.0020590609800853676
2015-01-26,0.0015877133841970521
2015-01-27,-0.008666328471785166
2015-01-28,-0.00881036252642526
2015-01-29,0.006751790687550453
2015-01-30,-0.016802066053319697
2015-02-02,0.006789984692598464
2015-02-03,0.009200632611543589
2015-02-04,0.00235043575452757
2015-02-05,0.00840443140220684
2015-02-06,-0.005853551098971477
2015-02-09,-0.008047548419576542
2015-02-10,0.013595707130403964
2015-02-11,0.0007752498900381245
2015-02-12,0.011094316612127416
2015-02-13,0.002025634037407455
2015-02-17,-0.0005094750007136235
2015-02-18,0.003387515532292006
2015-02-19,0.0007825566161981586
2015-02-20,0.008064192245816263
2015-02-23,3.591584988710147e-05
2015-02-24,0.00421911664900251
2015-02-25,-0.0021859252846190354
2015-02-26,-0.0006139252546674601
2015-02-27,-0.002428130449381135
2015-03-02,0.007770374797659812
2015-03-03,-0.006698165230946077
2015-03-04,-0.0027812653881215434
2015-03-05,0.0031745221025992905
2015-03-06,-0.013038332518257962
2015-03-09,0.005036575195181254
2015-03-10,-0.015705932135672118
2015-03-11,-0.00026573732753351154
2015-03-12,0.012482244910265755
2015-03-13,-0.0032748203458019824
2015-03-16,0.013825604721633461
2015-03-17,-0.0014837210390562865
2015-03-18,0.007742562673126908
2015-03-19,-0.0012672244238042232
2015-03-20,0.008960064479240354
2015-03-23,-0.003990340044251703
2015-03-24,-0.0056782339979830985
2015-03-25,-0.01951008706992689
2015-03-26,-0.004852373803981096
2015-03-27,0.00633193999198268
2015-03-30,0.01127534010905454
2015-03-31,-0.008032875656550252
2015-04-01,-0.006677121868226297
2015-04-02,0.004044763543460863
2015-04-06,0.0040727203744698485
2015-04-07,0.0002849446102673457
2015-04-08,0.004210759952894555
2015-04-09,0.0032273395929954237
2015-04-10,0.0027988900130641427
2015-04-13,-0.0032299788658791246
2015-04-14,-0.002038942344665752
2015-04-15,-0.00030947767042304315
2015-04-16,-0.0024885620036994628
2015-04-17,-0.011619481988797212
2015-04-20,0.0064763334211979055
2015-04-21,0.004103126981696366
2015-04-22,0.00438471325968578
2015-04-23,0.0012480126823196688
2015-04-24,0.0001348622777924043
2015-04-27,-0.004297357257708553
2015-04-28,-0.003224563468165441
2015-04-29,-0.005858282011042479
2015-04-30,-0.007448681051317047
2015-05-01,0.007968570727252041
2015-05-04,0.0049936373168091045
2015-05-05,-0.010941787222004782
2015-05-06,-0.004888658081958225
2015-05-07,0.005240363081750035
2015-05-08,0.017348488686585117
2015-05-11,-0.003267881405236192
2015-05-12,-0.0035493787326097643
2015-05-13,0.002379832091981078
2015-05-14,0.010323109019859387
2015-05-15,0.0012248721338170123
2015-05-18,0.005390278594110417
2015-05-19,0.0001815185852772388
2015-05-20,-0.0006591756096990269
2015-05-21,-0.0009883883928653505
2015-05-22,-0.000871598474620246
2015-05-26,-0.009797531324484129
2015-05-27,0.011406283168555072
2015-05-28,0.0006159548636599731
2015-05-29,-0.0040046361749982405
2015-06-01,0.0010963045711272958
2015-06-02,-0.0009595973676519867
2015-06-03,0.0023459820689403056
2015-06-04,-0.007796097870537221
2015-06-05,-0.0019849393208732774
2015-06-08,-0.007177664464168836
2015-06-09,-0.0004149498682241896
2015-06-10,0.012371066982902836
2015-06-11,0.0037792248635884515
2015-06-12,-0.004447496001889401
2015-06-15,-0.00510959913277707
2015-06-16,0.0037125889876650693
2015-06-17,-0.0007692923994093337
2015-06-18,0.007484288195271368
2015-06-19,-0.002426847323712042
2015-06-22,0.009472753256783742
2015-06-23,0.0028800214444209514
2015-06-24,-0.006964917997193255
2015-06-25,0.0002708213639824794
2015-06-26,0.0014598059886582798
2015-06-29,-0.022255040650773862
2015-06-30,0.0038518899812071353
2015-07-01,0.006590778627442707
2015-07-02,-0.0005032418119072882
2015-07-06,-0.004218588415346666
2015-07-07,0.00037825936765381384
2015-07-08,-0.017266025738461026
2015-07-09,0.004666025412613665
2015-07-10,0.015061945561729686
2015-07-13,0.012344824369536071
2015-07-14,0.004003740384542135
2015-07-15,-0.0028495005280337942
2015-07-16,0.010645810786402737
2015-07-17,-0.005348364367425981
2015-07-20,-0.0015007714423483445
2015-07-21,-0.0023015096210666046
2015-07-22,-0.000254344642101224
2015-07-23,-0.0024199501346742645
2015-07-24,-0.010422377107784828
2015-07-27,-0.009221698036093384
2015-07-28,0.010945127789370058
2015-07-29,0.0073614915268061165
2015-07-30,0.0044970982438528595
2015-07-31,0.0018583741196657446
2015-08-03,-0.001740100826413233
2015-08-04,0.0008531124494313575
2015-08-05,0.0070940836919684384
2015-08-06,-0.007007135555326033
2015-08-07,0.0004988766309995701
2015-08-10,0.009448742239614746
2015-08-11,-0.009618121781722718
2015-08-12,-0.0060963596259494355
2015-08-13,0.002457731494411465
2015-08-14,0.003872791831294324
2015-08-17,0.0033522773535474425
2015-08-18,-0.0012754802513934998
2015-08-19,-0.007872747017211707
2015-08-20,-0.023840232127646153
2015-08-21,-0.030850281475657576
2015-08-24,-0.038434636102837164
2015-08-25,-0.002316284788746792
2015-08-26,0.031724668810031685
2015-08-27,0.020694594715863122
2015-08-28,-0.0005856980916490184
2015-08-31,-0.010317095480523635
2015-09-01,-0.0238876619053162
2015-09-02,0.01657140028774226
2015-09-03,0.0038375105075188357
2015-09-04,-0.01197869622532458
2015-09-08,0.021904074860428165
2015-09-09,-0.00839420459734142
2015-09-10,0.0067051646203922545
2015-09-11,0.0028716357724373983
2015-09-14,-0.004774400040640575
2015-09-15,0.01248981302996579
2015-09-16,0.008651029573320283
2015-09-17,0.002195232415992646
2015-09-18,-0.01350345448875252
2015-09-21,0.0042327125165000454
2015-09-22,-0.013918201050806225
2015-09-23,0.003445991896560388
2015-09-24,-0.003304800273230628
2015-09-25,0.0008716388472779915
2015-09-28,-0.025896120383281467
2015-09-29,-0.002396689077672251
2015-09-30,0.0238229380725123
2015-10-01,0.004002233247895819
2015-10-02,0.010546945224399184
2015-10-05,0.014376471955219655
2015-10-06,-0.006259554722876852
2015-10-07,0.003156338208526036
2015-10-08,0.004875043812092961
2015-10-09,0.001870566510643365
2015-10-12,0.0038829403586425016
2015-10-13,-0.006268039460122625
2015-10-14,-0.005832498044112319
2015-10-15,0.012573358582043948
2015-10-16,0.0076442149545165325
2015-10-19,0.003537908538246026
2015-10-20,-0.002105415807325338
2015-10-21,-0.005683421031718281
2015-10-22,0.020913466251047595
2015-10-23,0.005166024125147212
2015-10-26,0.004454937194663134
2015-10-27,-0.0034525970957756495
2015-10-28,0.0059609515694975775
2015-10-29,-0.0015501878443698143
2015-10-30,-0.0017494706622273992
2015-11-01,0.035856888340682985
2015-11-02,0.006807335778468668
2015-11-03,0.0031039747183619383
2015-11-04,-0.001646536017564527
2015-11-05,0.0002897169072022308
2015-11-06,-0.0018875196913813418
2015-11-07,0.032077318260598446
2015-11-08,-0.033931679448324016
2015-11-09,-0.010833180095349565
2015-11-10,-0.0005658375705114014
2015-11-11,0.0009860228304527487
2015-11-12,-0.011649304896679964
2015-11-13,-0.011917665628535868
2015-11-14,-0.011423758568634534
2015-11-15,-0.03826912259833101
2015-11-16,0.011280316611279664
2015-11-17,0.0022058757020534036
2015-11-18,0.011437350891567026
2015-11-19,0.006269622595430656
2015-11-20,0.005405621717443757
2015-11-21,0.01523187462643398
2015-11-22,-0.007313532368550952
2015-11-23,-0.001403628941060691
2015-11-24,-0.003451246759142174
2015-11-25,-0.0021849913596317188
2015-11-26,0.07458119991586917
2015-11-27,0.0033420709311211363
2015-11-28,-0.0018460969356444421
2015-11-29,0.038930424166492394
2015-11-30,-0.0055035309972199745
2015-12-01,0.007585070024631445
2015-12-02,-0.0066753254800805606
2015-12-03,-0.011410554438913539
2015-12-04,0.021251870956030254
2015-12-05,0.07094492369870516
2015-12-06,-0.0004268313398714375
2015-12-07,-0.00557523601533634
2015-12-08,-0.0012423232617038
2015-12-09,-0.006625238099318202
2015-12-10,-0.000853706872640849
2015-12-11,-0.015258908877359478
2015-12-12,-0.037485184789032476
2015-12-13,-0.0028552021463195336
2015-12-14,0.0053162020297236965
2015-12-15,0.0107524515394131
2015-12-16,0.013572566602215565
2015-12-17,-0.010796196978887347
2015-12-18,-0.014356705432512816
2015-12-19,-0.0027911166895705167
2015-12-20,-0.04247471197971506
2015-12-21,0.007040425519406086
2015-12-22,0.007718731077050294
2015-12-23,0.007547514254608746
2015-12-24,-0.00035457084964981
2015-12-25,0.0014682457809901718
2015-12-26,-0.08422862802476323
2015-12-27,0.01329824385364853
2015-12-28,0.0008153880924643404
2015-12-29,0.009184187641707088
2015-12-30,-0.006300941537409749
2015-12-31,-0.00918450773311916
2016-01-01,0.008748995929425418
2016-01-02,-0.0020629897281927946
2016-01-03,-0.007906556521993824
2016-01-04,-0.018327863030195495
2016-01-05,0.003850540165590237
2016-01-06,-0.006218225564522646
2016-01-07,-0.020643614976549804
2016-01-08,-0.008644144109535266
2016-01-09,-0.012397719520954231
2016-01-10,0.0008489623562373405
2016-01-11,0.006659710945878983
2016-01-12,0.007201512306724546
2016-01-13,-0.021723508925480327
2016-01-14,0.009773885787530313
2016-01-15,-0.022567187030623735
2016-01-16,0.06369213021713634
2016-01-17,-0.013513581619651507
2016-01-18,0.012736072796625808
2016-01-19,0.003022356288688818
2016-01-20,-0.0065745155395197895
2016-01-21,0.005053262581978807
2016-01-22,0.012841640628097659
2016-01-23,0.013069535735354815
2016-01-24,0.03994934358117741
2016-01-25,-0.010914903839990242
2016-01-26,0.009163969511226801
2016-01-27,-0.008341089508570777
2016-01-28,0.0023032733319879165
2016-01-29,0.021261658510344027
2016-01-30,-0.0032123258609602686
2016-01-31,-0.025083624722259425
2016-02-01,0.0021531867542671124
2016-02-02,-0.014190018526279631
2016-02-03,-0.0015160629921225999
2016-02-04,-0.002042772231268248
2016-02-05,-0.020797176632439383
2016-02-06,-0.02593981038710345
2016-02-07,0.0002602555562048661
2016-02-08,-0.01123072285552826
2016-02-09,0.0015600803126379775
2016-02-10,-0.0009539928945080147
2016-02-11,-0.0078363572069723
2016-02-12,0.011643315956676644
2016-02-13,0.019770274144603403
2016-02-14,0.03922325884072138
2016-02-15,-0.017299838513058156
2016-02-16,0.008188127055126714
2016-02-17,0.011895075702733087
2016-02-18,0.003888325671640375
2016-02-19,-6.237337671012977e-05
2016-02-20,0.03892486105775462
2016-02-21,0.0037377338483307846
2016-02-22,0.00942850804035334
2016-02-23,-0.006468220417039163
2016-02-24,0.004872091638576694
2016-02-25,0.010867238919659522
2016-02-26,-0.007045372171123924
2016-02-27,0.0008492483841082789
2016-02-28,0.0022773226683848896
2016-02-29,-0.0034545706667630616
2016-03-01,0.01178330370644072
2016-03-02,0.004366946138455962
2016-03-03,0.006692840005910965
2016-03-04,-0.00028786997605743757
2016-03-05,-0.025232426598970324
2016-03-06,0.017817093835551277
2016-03-07,-0.0026176605389628812
2016-03-08,-0.002699947992533653
2016-03-09,0.004296766532043265
2016-03-10,0.0029998308570908087
2016-03-11,0.009735272638693001
2016-03-12,-0.023870638296394284
2016-03-13,0.005930192514213598
2016-03-14,-5.171116974508849e-05
2016-03-15,-0.0020191036463941495
2016-03-16,0.01018978885867515
2016-03-17,0.006130701015451409
2016-03-18,0.0015427689381952731
2016-03-19,0.0021877681850965146
2016-03-20,0.008066885218695901
2016-03-21,0.0006710819653573224
2016-03-22,-0.002032729609436055
2016-03-23,-0.0058919946710809445
2016-03-24,0.00012527911393845736
2016-03-25,0.001880405285714673
2016-03-26,0.001840958076543495
2016-03-27,0.02110327236754527
2016-03-28,0.002450376838957867
2016-03-29,0.008773652086181936
2016-03-30,0.006133136030272702
2016-03-31,-0.002987399642749459
2016-04-01,0.006819746737455888
2016-04-02,0.006969553173317812
2016-04-03,7.367034810558169e-05
2016-04-04,-0.004727919658277134
2016-04-05,-0.00623175489822656
2016-04-06,0.006353720686893666
2016-04-07,-0.006727993061997156
2016-04-08,0.005497388098811435
2016-04-09,-0.002231451207042604
2016-04-10,0.005133352639766693
2016-04-11,0.0023718035155347724
2016-04-12,0.007138381310960895
2016-04-13,0.0033209583769355424
2016-04-14,-0.0028758383872568623
2016-04-15,0.0041912089572471
2016-04-16,0.00199895801641323
2016-04-17,-0.007369276722496451
2016-04-18,0.0036313759057839587
2016-04-19,0.007850755430187827
2016-04-20,-0.004168601984421688
2016-04-21,-0.007377118653122589
2016-04-22,-0.003965647944899448
2016-04-23,0.010196625886370525
2016-04-24,0.01837288521103019
2016-04-25,-0.0027090010571768374
2016-04-26,0.0024521087680264026
2016-04-27,0.005814009120778514
2016-04-28,-0.0006029740909983124
2016-04-29,8.777440595515724e-05
2016-04-30,-0.014895707782496798
2016-05-01,0.007934115717358256
2016-05-02,0.004299378136451269
2016-05-03,-0.011454330684900732
2016-05-04,-0.006135533863549818
2016-05-05,0.0016043274743351033
2016-05-06,0.007019468028439856
2016-05-07,-0.002321538569923476
2016-05-08,2.6155869816445693e-05
2016-05-09,-0.006541913303986175
2016-05-10,0.012406713959467235
2016-05-11,-0.004321844881174419
2016-05-12,0.0009717417093683002
2016-05-13,-0.005490978301438748
2016-05-14,2.1431353199081533e-06
2016-05-15,0.004163098409817092
2016-05-16,0.010054119640428903
2016-05-17,-0.008457505204040752
2016-05-18,-0.008021748266694734
2016-05-19,-0.0023342228461388976
2016-05-20,0.004353649188687749
2016-05-21,0.001156587242436666
2016-05-22,-0.00872088219124353
2016-05-23,-0.0019609255306262388
2016-05-24,0.006496361631564147
2016-05-25,0.004763248796893981
2016-05-26,0.0025677145700781496
2016-05-27,0.0016979859715324686
2016-05-28,0.11949375254117642
2016-05-29,-0.007182489988974197
2016-05-30,0.014501262555236429
2016-05-31,-0.0009475487671987472
2016-06-01,0.0013679146348604132
2016-06-02,0.0019091777226216814
2016-06-03,0.009095648382491843
2016-06-04,0.006207058063578032
2016-06-05,0.003928573369656439
2016-06-06,0.004147419789445144
2016-06-07,0.002975615729078649
2016-06-08,0.006997698321707748
2016-06-09,-0.0010368919681393864
2016-06-10,-0.010760207619114925
2016-06-11,0.050664139309868406
2016-06-12,0.10887435032943132
2016-06-13,-0.0051889289484363214
2016-06-14,-0.0018746431873457904
2016-06-15,0.001350630730667328
2016-06-16,0.004144258324588515
2016-06-17,-0.0024001141761629775
2016-06-18,0.009771538594757592
2016-06-19,0.009989085573126055
2016-06-20,0.009277563984063238
2016-06-21,0.002053950712078001
2016-06-22,-0.0018295267489476632
2016-06-23,0.012975268405694363
2016-06-24,-0.031047136983518686
2016-06-25,-0.00026458086913347655
2016-06-26,-0.05375845100310854
2016-06-27,-0.012569587802673962
2016-06-28,0.016175427872816724
2016-06-29,0.016610666678688442
2016-06-30,0.017538105974273084
2016-07-01,0.004537753458156029
2016-07-02,0.04052368345860821
2016-07-03,-0.06400155636164558
2016-07-04,0.03795256122127394
2016-07-05,0.0035423697579901924
2016-07-06,0.0028049562304581148
2016-07-07,-0.0031719023610103864
2016-07-08,0.01599048847865169
2016-07-09,-0.023349513882981194
2016-07-10,-0.0024579644941098394
2016-07-11,0.004272952222579969
2016-07-12,0.0011060875289571781
2016-07-13,0.0035768565208957955
2016-07-14,0.004038526816438056
2016-07-15,-0.0020298401861581776
2016-07-16,-0.0037511606484723612
2016-07-17,0.028288269165168654
2016-07-18,0.0027614563560428877
2016-07-19,-0.0027670490562047736
2016-07-20,-0.0010862205674524237
2016-07-21,-0.0022993056624873547
2016-07-22,0.005078400260005674
2016-07-23,0.007588176149103796
2016-07-24,0.008739059068229704
2016-07-25,-0.005105398742724869
2016-07-26,0.004633170737752974
2016-07-27,0.0010710137652262623
2016-07-28,-0.0002185166880703299
2016-07-29,0.005318468213194915
2016-07-30,-0.0029604733561578484
2016-07-31,-0.04635692848404208
2016-08-01,-0.001570980466048067
2016-08-02,-0.005511959190147687
2016-08-03,0.0009712626148469819
2016-08-04,0.005262268780035879
2016-08-05,0.0036710900636135173
2016-08-06,0.022146143317866945
2016-08-07,0.008356874837424736
2016-08-08,2.8092213226570726e-05
2016-08-09,0.0027258362927684433
2016-08-10,5.374720102306884e-05
2016-08-11,0.005227826327669071
2016-08-12,-0.002133690614990725
2016-08-13,-0.003354570741573813
2016-08-14,-0.025811645571097927
2016-08-15,0.004605413844947306
2016-08-16,-0.006337702566591537
2016-08-17,0.000466466386011427
2016-08-18,0.0043880695755850446
2016-08-19,-0.0024642316985417478
2016-08-20,0.0105397851920482
2016-08-21,-0.0006687984836930268
2016-08-22,-0.004038554126820885
2016-08-23,0.0010816836865894187
2016-08-24,-0.008440653160341002
2016-08-25,0.000931244282627032
2016-08-26,-0.0016018600571904341
2016-08-27,-0.01674107260375432
2016-08-28,0.006956726977862098
2016-08-29,0.005886110176697943
2016-08-30,-0.006635814355897725
2016-08-31,-0.0024860171250964103
2016-09-01,0.004498847344160886
2016-09-02,0.008860271239822602
2016-09-03,0.039397967972759816
2016-09-04,0.0174219131414264
2016-09-05,-0.0033582504525986583
2016-09-06,0.007150359848535229
2016-09-07,-0.003720584944963778
2016-09-08,-0.004082278100669637
2016-09-09,-0.02817085419546086
