Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Contracts,USD_Position,PnL_USD,PnL_pct_on_position,PnL_pct_on_capital,Capital_before,Capital_after,ATR_on_entry,StopPrice,Reason,Signal
FCX,2020-08-05,2021-09-20,13.074784278869627,29.2990951538086,538070,7035149.17693138,8729814.952478413,124.08855495351725,1.5679398407474003,669832333.5184402,678562148.4709187,0.5173763158461827,11.615872707425371,exit_min100,0
GGAL,2021-08-30,2021-09-20,8.757758140563965,7.840508460998535,1060750,9289791.947603226,-972972.5975990295,-10.4735671486169,-0.1491178962025925,678562148.4709187,677589175.8733196,0.307558438764634,7.908782034205319,stop_loss,0
IBM,2021-03-25,2021-09-20,105.3923110961914,108.80130004882812,132011,13912944.380119324,450024.0406265259,3.234570830812639,0.08468893868557778,677589175.8733196,678039199.9139462,2.01264704068517,99.5663113384298,exit_min100,0
IP,2020-10-15,2021-09-20,34.7995491027832,44.35110092163086,246625,8582438.797473907,2355651.467323303,27.4473436153911,0.4365303922698175,678039199.9139462,680394851.3812695,1.0940284452239346,31.596306893052155,exit_min100,0
KB,2021-03-09,2021-09-20,37.68859100341797,36.1796989440918,304872,11490196.116394043,-460018.9399108887,-4.003577791457714,-0.08628971330328335,680394851.3812695,679934832.4413586,0.8743149652682563,35.07879783533227,exit_min100,0
SIEGY,2021-09-16,2021-09-20,79.39954376220703,74.6883316040039,278042,22076407.946731567,-1309914.8508911133,-5.933550666629384,-0.19730877402940916,679934832.4413586,678624917.5904675,1.19386371179087,75.81472278515673,stop_loss,0
TV,2021-04-14,2021-09-20,9.72065258026123,9.404053688049316,612198,5950964.068330765,-193821.20861434937,-3.256971582903808,-0.036637977568333806,678624917.5904675,678431096.3818531,0.4320636224054447,8.75854126411302,exit_min100,0
BMA,2021-08-30,2021-09-21,14.252872467041016,12.597122192382812,628477,8957602.529468536,-1040600.9653663635,-11.616958465649887,-0.15948262790209305,678431096.3818531,677390495.4164867,0.5191000699006939,12.81908223931894,stop_loss,0
IFF,2021-03-29,2021-09-21,125.06290435791016,117.94841766357422,89551,11199508.148155212,-637109.3979644775,-5.688726589921027,-0.11989608080737423,677390495.4164867,676753386.0185223,2.9669379211798,116.05781330966016,exit_min100,0
MDLZ,2021-03-29,2021-09-27,53.55435180664063,53.46752166748047,306281,16402680.4256897,-26594.421852113992,-0.1621346094779857,-0.005004740098943319,676753386.0185223,676726791.5966702,0.8674773496934983,50.983956179388194,exit_min100,0
KO,2021-04-21,2021-09-28,47.70741653442383,46.68260192871094,426932,20367822.755874634,-437526.1492462158,-2.148124296299767,-0.0804810002355704,676726791.5966702,676289265.4474239,0.6366804264989913,45.80576138381778,exit_min100,0
NGG,2021-04-19,2021-09-28,46.77822494506836,46.13150024414063,429387,20085961.674488068,-277695.17915725405,-1.3825336504050245,-0.052492654532155646,676289265.4474239,676011570.2682667,0.6160136735348317,44.97281021744628,exit_min100,0
CLS,2021-09-23,2021-09-30,9.670000076293944,8.880000114440918,1268278,12264248.35676193,-1001939.5716190316,-8.16959623185231,-0.1480509137181634,676011570.2682667,675009630.6966476,0.2668000411987305,8.91039985656738,stop_loss,0
JNJ,2020-04-23,2021-10-01,133.02474975585938,142.70213317871094,53522,7119750.6564331055,517952.9155578613,7.274874367824398,0.0924322168096285,675009630.6966476,675527583.6122055,5.234764077753692,116.92320844840567,exit_min100,0
DOCU ,2021-06-22,2021-10-04,277.2699890136719,246.57000732421875,32728,9074492.200439453,-1004749.0007324219,-11.07223388966894,-0.16707006141062342,675527583.6122055,674522834.6114731,9.187480468749998,250.2487469482422,stop_loss,0
LRCX,2020-11-05,2021-10-04,37.8134880065918,52.53798294067383,226089,8549213.689922333,3329046.3351516724,38.93979558700112,0.6251036149448737,674522834.6114731,677851880.9466248,1.1777608688349668,34.42210910898478,exit_min100,0
MUFG,2021-09-23,2021-10-04,5.784278392791748,5.412636280059815,3859692,22325533.038431168,-1434424.0893745387,-6.425038483539549,-0.211956691907158,677851880.9466248,676417456.8572502,0.0876693500340352,5.530418450534066,stop_loss,0
PG,2021-08-16,2021-10-04,130.03562927246094,124.77629852294922,191806,24941613.908233643,-1008771.1937408447,-4.044530548233018,-0.16022330393282544,676417456.8572502,675408685.6635094,1.6412453434337828,125.14172187236944,stop_loss,0
QCOM,2020-07-30,2021-10-11,95.8084487915039,114.40220642089844,110790,10614618.041610718,2060002.4077606201,19.407221246069675,0.3699917884566907,675408685.6635094,677468688.07127,2.512703167467442,89.58425306268711,exit_min100,0
HL,2020-07-09,2021-10-12,3.686594724655152,5.005005359649658,1321861,4873165.789327384,1742755.600384473,35.76228833012915,0.31259006259743016,677468688.07127,679211443.6716545,0.2108848989513783,3.0749506441072527,exit_min100,0
HPQ,2020-12-04,2021-10-12,20.135398864746094,23.10923194885254,489443,9855130.026557922,1455521.786184311,14.769178917598488,0.26038745264888974,679211443.6716545,680666965.4578388,0.5710393891966669,18.42024856105288,exit_min100,0
PFE,2021-07-28,2021-10-13,35.36729431152344,34.020267486572266,655553,23185135.887802124,-883047.4761772156,-3.808679321313763,-0.1402435114959327,680666965.4578388,679783917.9816616,0.4802453656761713,34.044749170507565,stop_loss,0
SWKS,2020-06-04,2021-10-13,113.55709075927734,139.16537475585938,69254,7864282.763442993,1773476.099899292,22.551021539348387,0.3164888592161487,679783917.9816616,681557394.0815609,4.045646916007708,101.04462604952624,exit_min100,0
GILD,2021-07-28,2021-10-18,59.4808464050293,56.51294708251953,375021,22306566.499660492,-1113024.5718269348,-4.989672309469389,-0.17676792986262982,681557394.0815609,680444369.5097339,0.8394888505705864,57.02350761434503,stop_loss,0
MRK,2021-10-01,2021-10-18,71.90702056884766,68.15265655517578,247053,17764845.15259552,-927526.8926696777,-5.221136940414942,-0.1373040739076815,680444369.5097339,679516842.6170642,1.36716900370411,68.69884333120902,stop_loss,0
PYPL,2020-05-05,2021-10-21,125.43000030517578,243.2100067138672,58480,7335146.41784668,6887774.774780273,93.90098550755668,1.2291702048489752,679516842.6170642,686404617.3918445,4.791000671386716,110.99699829101564,exit_min100,0
SNAP,2020-06-05,2021-10-22,20.32999992370605,55.13999938964844,335818,6827179.914379119,11689824.40065384,171.22478896496082,2.086128586232497,686404617.3918445,698094441.7924984,0.83431999206543,17.865439910888668,exit_min100,0
META,2020-05-20,2021-10-26,228.5609893798828,313.8750305175781,38541,8808969.091690063,3288088.459487915,37.3265977580706,0.5867817252255092,698094441.7924984,701382530.2519863,7.2695844902896445,207.8363542824416,exit_min100,0
HWM,2020-12-10,2021-10-27,25.792383193969727,29.0192928314209,241266,6222825.1236763,778543.5805892944,12.511095284152049,0.1392785608913733,701382530.2519863,702161073.8325756,1.1584361825785665,22.37985296663672,exit_min100,0
SNA,2020-11-24,2021-10-27,158.60646057128906,181.9983367919922,55507,8803768.806930542,1298412.8733825684,14.748375404411188,0.2364238041344999,702161073.8325756,703459486.7059581,4.946996990207396,143.81441157957272,exit_min100,0
UPST,2021-10-14,2021-10-27,379.6799926757813,314.5,16145,6129933.481750489,-1052330.9817504892,-17.167086476279042,-0.15440093393287413,703459486.7059581,702407155.7242076,21.10671875,317.0999926757813,stop_loss,0
MO,2021-02-09,2021-10-28,29.90707778930664,32.413818359375,471578,14103519.929725647,1182123.7045516968,8.38176363377318,0.22863157864220143,702407155.7242076,703589279.4287593,0.5482049659404005,28.2343215259482,exit_min100,0
SBUX,2020-11-09,2021-10-29,85.88355255126953,96.62056732177734,141262,12132082.400497437,1516732.1805114746,12.501828873576443,0.28480071272355756,703589279.4287593,705106011.6092708,1.8849937777199204,80.75419529402336,exit_min100,0
FMX,2021-04-06,2021-11-02,70.72640991210938,70.60398864746094,171465,12127103.875579834,-20990.962142944336,-0.17309130323533817,-0.003956047913319738,705106011.6092708,705085020.6471279,1.5472605892926168,66.12350244655077,exit_min100,0
WB,2021-01-27,2021-11-02,38.524391174316406,33.469879150390625,158730,6114976.611099243,-802302.6935577393,-13.120290470146465,-0.15281043100701364,705085020.6471279,704282717.9535701,1.6538414821560012,34.31714317396887,stop_loss,0
TGS,2021-10-20,2021-11-04,5.940000057220459,5.090000152587891,1275369,7575691.9329772,-1084063.528371334,-14.309762566404993,-0.15953446042576588,704282717.9535701,703198654.4251988,0.266399974822998,5.143200130462646,stop_loss,0
BAK,2021-03-15,2021-11-10,10.43792724609375,15.217756271362305,537166,5606899.627075195,2567561.6381874084,45.7928946291261,0.4816196430751694,703198654.4251988,705766216.0633862,0.4962238579247956,8.97864410403051,exit_min100,0
HMC,2021-03-09,2021-11-10,25.529672622680664,25.03401565551757,508498,12981787.469287872,-252040.57648849848,-1.941493627782557,-0.04727742099096995,705766216.0633862,705514175.4868977,0.524199914286445,24.004016256720035,exit_min100,0
DIS,2020-11-24,2021-11-11,149.00596618652344,159.4518280029297,59980,8937377.851867676,626542.7917480469,7.010364808701872,0.11593796277279751,705514175.4868977,706140718.2786458,4.50489965231991,135.9386082670317,exit_min100,0
BKNG,2021-11-05,2021-11-15,2581.73681640625,2370.81884765625,5871,15157376.849121094,-1238299.39453125,-8.169615408111024,-0.17609524516844355,706140718.2786458,704902418.8841145,59.88678128243895,2412.932251183412,stop_loss,0
HAL ,2021-10-15,2021-11-15,24.069242477416992,21.653987884521484,414330,9972609.235668182,-1000712.4354743958,-10.03460991828731,-0.14682731698963009,704902418.8841145,703901706.4486401,0.8224810409909579,21.69285722735992,stop_loss,0
MDT,2020-12-18,2021-11-15,101.49522399902344,104.30994415283205,141506,14362183.16720581,398299.7900848409,2.773253797474934,0.07125435614582155,703901706.4486401,704300006.238725,1.975117419674888,95.62100613646416,exit_min100,0
FSLR,2021-10-28,2021-11-16,117.87999725341795,104.48999786376952,86725,10223142.761802671,-1161247.6970672607,-11.359008908748674,-0.1653240129465896,704300006.238725,703138758.5416577,4.049598999023437,106.24120025634764,stop_loss,0
TS,2021-11-05,2021-11-17,21.3081169128418,19.333385467529297,658483,14031032.749118807,-1300327.0863037133,-9.267508027057936,-0.18491603732754763,703138758.5416577,701838431.455354,0.533952997430886,19.73419772844084,stop_loss,0
PM,2021-02-08,2021-11-18,68.12784576416016,75.31770324707031,201620,13735936.26296997,1449619.0657043457,10.553478393841283,0.28036718504643066,701838431.455354,703288050.5210583,1.2822195200494004,64.30590640387514,exit_min100,0
BP,2021-10-08,2021-11-19,23.660924911499023,21.75024604797364,637456,15082798.550384521,-1217973.705627437,-8.075250104009285,-0.1803313655095983,703288050.5210583,702070076.8154309,0.5297682832640088,22.07653782575679,stop_loss,0
MRK,2021-10-28,2021-11-19,76.4564208984375,71.28864288330078,199597,15260472.24206543,-1031472.9884872437,-6.759115787019962,-0.1466015783135143,702070076.8154309,701038603.8269436,1.7625168422937327,71.52080764483982,stop_loss,0
OXY,2021-10-08,2021-11-19,31.90841484069824,27.62928581237793,261489,8343699.488279342,-1118945.1704864493,-13.410660008288492,-0.16566934868289673,701038603.8269436,699919658.6564572,1.2914666399358794,27.994249897997097,stop_loss,0
AGRO,2020-12-31,2021-11-22,6.049522399902344,7.410663604736328,1357486,8212141.964553833,1847730.129585266,22.49997792976115,0.33318767117137715,699919658.6564572,701767388.7860425,0.2042603344663693,5.439944057864907,exit_min100,0
HDB,2020-11-04,2021-11-22,28.53605842590332,32.01108932495117,418113,11931296.996629715,1452955.5942935944,12.177683572071142,0.2728252186690946,701767388.7860425,703220344.380336,0.6368590340400461,26.619907164683426,exit_min100,0
XYZ,2020-06-02,2021-11-22,88.0,211.3099975585937,67354,5927152.0,8305421.57556152,140.12499722567466,1.4821589080946278,703220344.380336,711525765.9558976,4.159799346923828,75.93580230712891,exit_min100,0
KOF,2021-03-11,2021-11-24,39.64828109741211,42.85482406616211,257329,10202652.52651596,825136.4956054688,8.08747032657437,0.15477795687208942,711525765.9558976,712350902.451503,1.035852130237838,36.55160764721124,exit_min100,0
AEG,2021-08-25,2021-11-26,4.095801830291748,3.693410396575928,3976992,16288971.11265564,-1600307.5127563458,-9.82448493332396,-0.24512686671572617,712350902.451503,710750594.9387467,0.0820781811429104,3.840808015441862,stop_loss,0
BBVA,2021-02-08,2021-11-26,4.112499237060547,4.310043811798096,2283608,9391336.157745361,451114.3712272644,4.803516386272838,0.08724889827075037,710750594.9387467,711201709.309974,0.1132074706410589,3.780160915960367,exit_min100,0
GRMN,2020-11-02,2021-11-26,98.52157592773438,127.30168914794922,134003,13202186.73904419,3856621.5118484497,29.211990317050013,0.7241677663284293,711201709.309974,715058330.8218224,1.987106065595284,92.94972313985534,exit_min100,0
HON,2020-11-05,2021-11-26,156.19601440429688,181.3202514648437,63937,9986704.57296753,1606368.3449401818,16.085069235835547,0.30163192646261927,715058330.8218224,716664699.1667626,4.164658063934052,143.74806617429795,exit_min100,0
SAN,2021-02-16,2021-11-26,3.0182220935821533,2.776705503463745,3231346,9752919.889208317,-780423.6674127579,-8.001948916614223,-0.15152625611510437,716664699.1667626,715884275.4993498,0.0796946103231285,2.786259829203466,stop_loss,0
STLA,2020-11-09,2021-11-29,7.929831504821777,11.711676597595217,1315823,10434254.680169106,4976238.755508426,47.691367596825586,0.9344011833212809,715884275.4993498,720860514.2548583,0.2023671619834562,7.37457218324128,exit_min100,0
AXP,2021-02-12,2021-11-30,122.28216552734376,144.84532165527344,84266,10304228.96032715,1901306.9142761219,18.451714549399505,0.3684046659467463,720860514.2548583,722761821.1691344,3.062243860699052,112.4297784588195,exit_min100,0
AZN,2021-05-20,2021-11-30,52.2413330078125,50.26713562011719,388778,20310280.964111328,-767524.5119934082,-3.778995048614243,-0.12714703887068235,722761821.1691344,721994296.657141,0.7763431804939941,49.89484107672929,exit_min100,0
GM,2021-11-17,2021-11-30,62.46224594116211,55.9463005065918,216824,13543314.013946533,-1412813.3529052734,-10.431814188539061,-0.20092952290604965,721994296.657141,720581483.3042357,1.6214465929259534,57.69187621690469,stop_loss,0
BB,2020-12-01,2021-12-01,7.0,8.880000114440918,784207,5489449.0,1474309.249745369,26.857144492013113,0.26374846024412624,720581483.3042357,722055792.5539811,0.3563999938964843,6.358000011444092,exit_min100,0
CRM,2021-09-23,2021-12-01,274.967529296875,248.8819732666016,60400,16608038.76953125,-1575567.584228514,-9.486776892157888,-0.23281266363481362,722055792.5539811,720480224.9697526,5.60225864455027,259.39694946437555,stop_loss,0
GE,2021-01-12,2021-12-01,57.45988845825195,56.83300018310547,147324,8465220.60722351,-92355.68824768066,-1.0910015525038066,-0.016792253943057577,720480224.9697526,720387869.2815049,1.866588680115732,51.907174832275786,exit_min100,0
TIIAY,2021-11-23,2021-12-09,5.619999885559082,5.010000228881836,1787393,10045148.455449104,-1090309.116347313,-10.854086638768015,-0.15323536666062118,720387869.2815049,719297560.1651576,0.199040012359619,5.123319835662842,stop_loss,0
VIV,2021-11-19,2021-12-09,7.264041900634766,6.685420989990234,1915943,13917490.231227875,-1108604.6834030151,-7.965550289487849,-0.15839027661132657,719297560.1651576,718188955.4817545,0.1826566961574089,6.7526656073644284,stop_loss,0
PBI,2020-08-06,2021-12-13,4.5776848793029785,5.4552178382873535,1080999,4948472.7768416405,948612.2511291504,19.169798317746867,0.17037783161076128,718188955.4817545,719137567.7328837,0.2575253464422589,3.845255360945352,exit_min100,0
SE,2019-12-31,2021-12-13,40.220001220703125,231.0399932861328,288543,11605199.812225342,55059772.97053528,474.44054269994814,8.794516794811882,719137567.7328837,774197340.703419,1.0848802185058597,37.059560546875,exit_min100,0
XPEV,2021-11-23,2021-12-15,51.29999923706055,43.18000030517578,130426,6690853.700492859,-1059058.9806900024,-15.828458192293018,-0.14884337733957,774197340.703419,773138281.722729,2.7276799011230457,43.71095916748048,stop_loss,0
EBAY,2021-06-04,2021-12-16,60.35987854003906,59.54851913452149,182848,11036683.071289062,-148355.44458007682,-1.3442031779095853,-0.02455076431632724,773138281.722729,772989926.2781489,1.652409745895746,54.78884857242442,exit_min100,0
TGT,2020-08-04,2021-12-20,113.93588256835938,195.8363494873047,138387,15767244.980987549,11333959.915512085,71.88294422506148,2.0356636883717933,772989926.2781489,784323886.193661,2.011630373993085,107.97226141617216,exit_min100,0
SHOP ,2019-02-19,2022-01-04,18.1299991607666,122.18599700927734,587761,10656106.436731339,61160057.35143852,573.9437543587337,9.03909729405421,784323886.193661,845483943.5450995,0.5755881118774413,16.46011470794678,exit_min100,0
ADBE,2021-06-11,2022-01-05,541.260009765625,514.4299926757812,26339,14256247.397216797,-706675.8201293945,-4.956955364476606,-0.11712572388184828,845483943.5450995,844777267.7249701,11.453195800781245,507.0600207519531,exit_min100,0
MSTR,2020-11-11,2022-01-05,19.215999603271484,50.90999984741211,350656,6738205.556884766,11113691.349609375,164.93547511702064,2.082390429116064,844777267.7249701,855890959.0745795,0.7610002136230466,16.977158966064454,exit_min100,0
NOW,2021-08-23,2022-01-05,619.4299926757812,572.760009765625,25088,15540259.65625,-1170856.53125,-7.534343422499401,-0.17905815852525087,855890959.0745795,854720102.5433295,13.03159423828125,581.429609375,stop_loss,0
RIOT,2020-11-17,2022-01-05,6.085000038146973,21.440000534057617,594189,3615640.0876665115,9123772.38966465,252.3418307255526,1.7123501138102817,854720102.5433295,863843874.9329941,0.448360013961792,4.972719974517823,exit_min100,0
SNOW,2021-10-14,2022-01-05,332.1199951171875,296.8699951171875,30504,10130988.331054688,-1075266.0,-10.613633782441237,-0.15776602371822038,863843874.9329941,862768608.9329941,11.171520996093744,298.3798278808594,stop_loss,0
TEAM,2020-05-04,2022-01-05,163.1300048828125,311.6400146484375,37491,6115907.013061523,5567788.776123047,91.03782585693536,0.9936097352604438,862768608.9329941,868336397.7091172,7.473076477050781,141.38637603759764,exit_min100,0
TXN,2020-07-20,2022-01-07,116.84120178222656,159.33619689941406,103214,12059647.800750732,4386078.426025391,36.36987164544184,0.7877723807714199,868336397.7091172,872722476.1351426,2.6971514894422084,108.59268167333808,exit_min100,0
ETSY ,2020-05-05,2022-01-13,72.79000091552734,166.8000030517578,66199,4818625.270606995,6223368.131416321,129.15235740322203,1.1106023252898267,872722476.1351426,878945844.2665589,4.232360382080078,60.88971969604492,exit_min100,0
ISRG,2020-07-17,2022-01-13,216.913330078125,313.2099914550781,49794,10800982.357910156,4794995.956604004,44.39407266592157,0.8612170174864542,878945844.2665589,883740840.2231629,5.5906677246093786,200.63332580566404,exit_min100,0
NFLX,2020-04-13,2022-01-13,396.7200012207031,519.2000122070312,12276,4870134.734985352,1503564.614868164,30.87316258556626,0.2683213209044178,883740840.2231629,885244404.838031,22.822799072265624,330.27720458984373,exit_min100,0
MRNA,2020-04-15,2022-01-14,37.25,204.72999572753903,80814,3010321.5,13534728.37472534,449.6107267853397,2.415364234883407,885244404.838031,898779133.2127564,3.466959762573242,26.85752067565918,exit_min100,0
GM,2022-01-04,2022-01-18,63.55466842651367,56.83570861816406,181904,11560848.405456543,-1222205.6649780273,-10.571937474771879,-0.15582920353342994,898779133.2127564,897556927.5477784,2.155870397982682,57.42580934590712,stop_loss,0
GS,2020-11-24,2022-01-18,210.79660034179688,321.8194885253906,50319,10607074.132598877,5586560.710510254,52.66825366423144,1.033759347667302,897556927.5477784,903143488.2582886,5.369769055527038,195.0707220158841,exit_min100,0
NOK,2021-12-27,2022-01-18,5.695035934448242,5.16505765914917,2798553,15937859.899457932,-1483172.2922730446,-9.30596894206285,-0.18910201746766994,903143488.2582886,901660315.9660156,0.1401302075361241,5.268177618174528,stop_loss,0
VRSN,2021-11-12,2022-01-18,234.73081970214844,218.8699493408203,90326,21202296.02041626,-1432648.9762573242,-6.757046382513423,-0.20288434573631195,901660315.9660156,900227666.9897583,3.9088341615193554,222.97090476247809,stop_loss,0
AMZN,2020-04-14,2022-01-19,114.16600036621094,156.2989959716797,64109,7319068.117477417,2701104.215270996,36.905029054463235,0.4820303988103321,900227666.9897583,902928771.2050292,4.370360717773438,100.95489868164064,exit_min100,0
ASML,2020-05-20,2022-01-19,310.07574462890625,671.6674194335938,28260,8762740.54321289,10218580.729980469,116.61398257301121,1.8235751574116432,902928771.2050292,913147351.9350097,9.914279872389605,281.0413250080892,exit_min100,0
EFX,2021-04-22,2022-01-19,214.59832763671875,227.73196411132807,58106,12469450.42565918,763143.0809936491,6.120101968754622,0.14037679482023555,913147351.9350097,913910495.0160034,4.677917183746419,204.20735470626323,exit_min100,0
HUT,2020-12-16,2022-01-19,8.050000190734863,30.350000381469727,358506,2885973.368379593,7994683.868379593,277.01862934613365,1.4302193117135031,913910495.0160034,921905178.884383,0.7796000480651856,5.810800094604492,exit_min100,0
ORCL,2020-07-09,2022-01-19,53.21945571899414,79.26406860351562,208164,11078374.780288696,5421550.79649353,48.93814213741781,0.9724386497321732,921905178.884383,927326729.6808765,1.3391348776239644,49.25866496885033,exit_min100,0
SONY,2021-10-28,2022-01-19,23.130897521972656,21.51765823364257,834368,19299680.70361328,-1346035.2385253964,-6.974391230593738,-0.19130979932187653,927326729.6808765,925980694.4423511,0.4216300575875993,21.96932480054157,stop_loss,0
ADI,2020-11-05,2022-01-20,119.3884735107422,148.30946350097656,89676,10706280.750549318,2593518.6983642564,24.22427319805889,0.48699169388423574,925980694.4423511,928574213.1407154,2.969329284897132,110.71230524958304,exit_min100,0
DECK,2020-06-02,2022-01-20,33.994998931884766,52.025001525878906,177553,6035914.045352936,3201281.0505714417,53.03722065154515,0.5712903533254061,928574213.1407154,931775494.1912868,1.5780001831054693,29.2159986114502,exit_min100,0
GILD,2021-12-16,2022-01-20,62.639739990234375,58.74153900146485,349011,21861958.29373169,-1360515.0252914403,-6.2232074867763805,-0.1760068248032872,931775494.1912868,930414979.1659954,1.1073996497770384,59.32247871436997,stop_loss,0
JPM,2020-12-21,2022-01-20,108.5107421875,133.73953247070312,116601,12652461.049804688,2941702.1758117676,23.250039373621924,0.5262596158174764,930414979.1659954,933356681.3418071,2.3969848799015536,101.7866829418242,exit_min100,0
LRCX,2021-11-29,2022-01-20,64.9910888671875,59.30791473388672,222170,14439070.213623047,-1262630.7971954346,-8.744543647998618,-0.17637359003516503,933356681.3418071,932094050.5446117,1.6111110934510815,60.37320094018449,stop_loss,0
NKE,2020-08-10,2022-01-20,98.3713607788086,134.76882934570312,143941,14159672.041862488,5239088.022987366,37.000066156180864,0.9409792630360726,932094050.5446117,937333138.567599,1.934017567627523,92.94670500928326,exit_min100,0
QCOM,2021-11-16,2022-01-20,166.4756317138672,153.0332489013672,79770,13279761.141815186,-1072298.876953125,-8.074684969872543,-0.15250174505770703,937333138.567599,936260839.6906459,4.407237605235918,154.7229987634392,stop_loss,0
BITF,2020-12-17,2022-01-21,1.116000056266785,3.5799999237060547,2446529,2730326.501658321,6028247.13168633,220.78850745597452,1.0784310681276281,936260839.6906459,942289086.8223323,0.1142399990558624,0.8398800599575046,exit_min100,0
DHR,2020-04-27,2022-01-21,146.811279296875,244.31594848632807,48755,7157783.922119141,4753840.146331784,66.41497142210962,0.8483550722188543,942289086.8223323,947042926.968664,5.746625550367926,129.2286025052839,exit_min100,0
GLOB,2020-05-26,2022-01-21,142.11000061035156,224.2400054931641,41399,5883211.915267944,3400100.072143556,57.793261930948184,0.6067709585229628,947042926.968664,950443027.0408076,6.767639465332032,122.25960174560548,exit_min100,0
GOOGL,2020-11-04,2022-01-21,86.69456481933594,129.4586181640625,105832,9175059.183959961,4525805.293579102,49.32725994281555,0.8498221306445249,950443027.0408076,954968832.3343867,2.516045005520851,79.70615026927328,exit_min100,0
URA,2021-09-03,2022-01-21,20.59836196899414,18.885149002075195,624370,12860999.262580872,-1069678.780155182,-8.317229153938422,-0.16432539661317896,954968832.3343867,953899153.5542315,0.5212860745056772,19.147093258729164,stop_loss,0
SATL,2022-01-21,2022-01-24,12.329999923706056,8.729999542236328,1098877,13549153.32616234,-3955957.6191883106,-29.197083566466624,-0.4142499194992695,953899153.5542315,949943195.9350432,0.4345200347900395,11.337119789123536,stop_loss,0
SPGI,2021-04-20,2022-01-25,365.1878356933594,387.0223083496094,45719,16696022.660064697,998250.2553710938,5.978970415264311,0.18362371980758604,949943195.9350432,950941446.1904143,5.945346452886984,347.2500603710868,exit_min100,0
KMB,2021-12-16,2022-01-26,123.67367553710938,117.58676147460938,195714,24204669.734069824,-1191294.298828125,-4.9217539917567725,-0.15411511306027753,950941446.1904143,949750151.8915862,1.9747914285389063,117.85944693107176,stop_loss,0
MSI,2021-02-02,2022-01-26,168.7901611328125,217.70718383789065,73257,12365060.834106445,3583514.33230591,28.980968071111562,0.6907481217675908,949750151.8915862,953333666.2238921,3.5408346741422543,158.55852386624605,exit_min100,0
MMC,2021-03-26,2022-01-27,112.15005493164062,139.38319396972656,135454,15191173.54071045,3688837.6152648926,24.282769236881325,0.6941934528326338,953333666.2238921,957022503.839157,1.9614816498924856,106.31710021532326,exit_min100,0
AVY,2020-10-21,2022-02-04,131.3162384033203,177.3499755859375,74415,9771897.880783081,3425600.552444458,35.055631917532324,0.6342621730593381,957022503.839157,960448104.3916014,3.628880442728408,121.46752394188928,exit_min100,0
JCI,2020-09-14,2022-02-04,38.17192459106445,62.333003997802734,345587,13191720.903652191,8349754.948936462,63.29541846678089,1.5191292386242048,960448104.3916014,968797859.3405379,0.7952269656478359,35.820725030159366,exit_min100,0
SDA,2022-02-03,2022-02-07,10.029999732971191,9.979999542236328,67970118,681740265.3900204,-3398518.864271164,-0.49850640145582237,-0.3551137878824989,968797859.3405379,965399340.4762667,0.007040023803711,10.017279624938965,stop_loss,0
CL,2021-12-28,2022-02-10,76.7945785522461,72.87853240966797,325563,25001473.377204895,-1274919.730316162,-5.099378388949552,-0.16255015979474657,965399340.4762667,964124420.7459506,1.2045620289392338,73.13397323977915,stop_loss,0
GT,2021-10-25,2022-02-11,20.739999771118164,15.779999732971191,470160,9751118.292388916,-2331993.6179351807,-23.915140274273796,-0.33405130858044313,964124420.7459506,961792427.1280154,0.7423999786376956,18.528399963378902,stop_loss,0
TMO,2020-04-27,2022-02-18,337.94171142578125,531.595703125,20345,6875424.1189575195,3939890.4611206055,57.30396253312134,0.7031002208304101,961792427.1280154,965732317.589136,13.770893507447331,296.3260996512635,exit_min100,0
HD,2021-03-25,2022-02-22,266.4637756347656,287.61102294921875,42849,11417706.322174072,906138.400177002,7.936255974785503,0.17052399979876623,965732317.589136,966638455.989313,6.200576691729387,247.92662629453577,exit_min100,0
AAP,2021-03-12,2022-02-23,160.4990234375,178.6400146484375,56524,9072046.80078125,1025401.3872070312,11.302867034578433,0.19234336686229428,966638455.989313,967663857.37652,4.715765732686542,146.55013647086153,exit_min100,0
ACN,2020-06-25,2022-02-23,200.75477600097656,295.8540954589844,51526,10344090.588226318,4900087.534393311,47.37088768316287,0.8789061809762518,967663857.37652,972563944.9109133,5.4099975074914495,185.6854147517469,exit_min100,0
AEG,2022-01-07,2022-02-23,4.585777759552002,4.321372985839844,5052476,23169532.07147026,-1335898.7734661102,-5.765756379305845,-0.15384576495820473,972563944.9109133,971228046.1374472,0.0859317669444784,4.336906134874402,stop_loss,0
PFE,2021-11-18,2022-02-23,42.59619140625,39.12979888916016,336355,14327441.960449219,-1165938.455085752,-8.137799184978835,-0.16612633375861532,971228046.1374472,970062107.6823615,1.0432990593099192,39.52243980212018,stop_loss,0
SDA,2022-02-22,2022-02-23,10.050000190734863,10.020000457763672,46472620,467049839.8639488,-1394166.1904716492,-0.2985048000182954,-0.14422829775014276,970062107.6823615,968667941.4918898,0.0104000854492187,10.024799957275391,stop_loss,0
BKNG,2022-02-16,2022-02-24,2664.82861328125,2262.37255859375,5767,15368066.612792969,-2320964.0673828125,-15.102511759356593,-0.2413165254704059,968667941.4918898,966346977.424507,83.38352036684844,2414.8259205252866,stop_loss,0
