,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value
2023-10-18,18.360000610351562,19.219999313354492,20.469999313354492,430.2099914550781,96.36,100.24,57.15999984741211,57.720001220703125,96.36,100.24,-0.013325071567788949,12.506141174080474,6.713858139274018,-1.25,False,False,0.06411889596602971,0.0,0,,,0.0,0,,,4.550731340153076,8.070853412579929,1.1836959333816617,45507.31340153076,11836.959333816616
2023-10-19,19.729999542236328,21.399999618530273,22.190000534057617,426.42999267578125,98.68,105.2,57.63999938964844,58.2400016784668,98.68,105.2,-0.008786403975676982,13.500014689411113,7.89998492911916,-0.7900009155273438,False,False,0.049481245011971264,0.0,0,,,0.0,0,,,4.550731340153076,8.4702092877435,1.1836959333816617,45507.31340153076,11836.959333816616
2023-10-20,21.59000015258789,21.709999084472656,22.440000534057617,421.19000244140625,105.32,105.84,58.36000061035156,59.0,105.32,105.84,-0.01228804334679856,13.239866192275473,8.470132892197183,-0.7300014495849609,False,False,0.006083650190114032,0.0,0,,,0.0,0,,,4.550731340153076,8.521739078087187,1.1836959333816617,45507.31340153076,11836.959333816616
2023-10-23,21.829999923706055,20.3700008392334,21.329999923706055,420.4599914550781,107.76,102.2,59.2400016784668,59.119998931884766,107.76,102.2,-0.0017332106225139698,12.410217637012845,7.959783202220553,-0.9599990844726562,False,False,-0.03439153439153442,0.0,0,,,0.0,0,,,4.550731340153076,8.228663395507468,1.1836959333816617,45507.31340153076,11836.959333816616
2023-10-24,20.030000686645508,18.969999313354492,20.209999084472656,423.6300048828125,99.68,97.56,58.79999923706055,58.720001220703125,99.68,97.56,0.0075393937405647815,12.875480275614299,6.094519037740193,-1.239999771118164,False,False,-0.045401174168297476,0.0,0,,,0.0,0,,,4.550731340153076,7.855072415515739,1.1836959333816617,45507.31340153076,11836.959333816616
2023-10-25,19.389999389648438,20.190000534057617,21.329999923706055,417.54998779296875,98.04,103.92,58.91999816894531,59.52000045776367,98.04,103.92,-0.014352187096675628,13.538683520863989,6.651317013193628,-1.1399993896484375,False,False,0.06519065190651907,0.0,0,,,0.0,0,,,4.550731340153076,8.367149707056125,1.1836959333816617,45507.31340153076,11836.959333816616
2023-10-26,21.780000686645508,20.68000030517578,21.56999969482422,412.54998779296875,104.16,104.84,59.720001220703125,60.279998779296875,104.16,104.84,-0.011974614168780984,14.061884840065108,6.618115465110673,-0.8899993896484375,False,False,0.008852963818321902,0.0,0,,,0.0,0,,,4.550731340153076,8.441223780675175,1.1836959333816617,45507.31340153076,11836.959333816616
2023-10-27,20.389999389648438,21.270000457763672,22.270000457763672,410.67999267578125,102.84,108.32,60.08000183105469,60.560001373291016,102.84,108.32,-0.004532772203415858,14.06334199287793,7.2066584648857415,-1.0,False,False,0.033193437619229105,0.0,0,,,0.0,0,,,4.550731340153076,8.721417015668969,1.1836959333816617,45507.31340153076,11836.959333816616
2023-10-30,21.1299991607666,19.75,20.799999237060547,415.5899963378906,104.16,100.24,60.20000076293945,59.91999816894531,104.16,100.24,0.011955789786880722,14.514859141878556,5.235140858121444,-1.0499992370605469,False,False,-0.07459379615952733,0.0,0,,,0.0,0,,,4.550731340153076,8.070853412579925,1.1836959333816617,45507.31340153076,11836.959333816616
2023-10-31,19.860000610351562,18.139999389648438,19.489999771118164,418.20001220703125,99.84,93.8,59.84000015258789,59.52000045776367,99.84,93.8,0.006280266349381947,15.409300401627496,2.730698988020942,-1.3500003814697266,False,False,-0.06424581005586594,0.0,0,,,0.0,0,,,4.550731340153076,7.5523348972465785,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-01,18.020000457763672,16.8700008392334,18.549999237060547,422.6600036621094,93.12,89.84,59.400001525878906,58.880001068115234,93.12,89.84,0.010664732962442303,16.088327313795844,0.7816735254375544,-1.6799983978271484,False,False,-0.04221748400852876,0.0,0,,,0.0,0,,,4.550731340153076,7.233494319495017,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-02,16.59000015258789,15.65999984741211,17.799999237060547,430.760009765625,87.8,86.76,58.36000061035156,57.79999923706055,87.8,86.76,0.019164354406221662,18.578050774149677,-2.9180509267375676,-2.1399993896484375,False,False,-0.03428317008014248,0.0,0,,,0.0,0,,,4.550731340153076,6.9855072034660255,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-03,15.699999809265137,14.90999984741211,17.219999313354492,434.69000244140625,85.3,84.72,57.47999954223633,57.31999969482422,85.3,84.72,0.009123392577504053,17.33425798420339,-2.4242581367912805,-2.309999465942383,False,False,-0.023513139695712337,0.0,0,,,0.0,0,,,4.550731340153076,6.821255996745524,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-06,15.390000343322754,14.890000343322754,17.030000686645508,435.69000244140625,83.68,81.92,57.2400016784668,57.20000076293945,83.68,81.92,0.002300489991450494,17.129001890594537,-2.2390015472717835,-2.140000343322754,False,False,-0.03305004721435312,0.0,0,,,0.0,0,,,4.550731340153076,6.595813163991895,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-07,15.100000381469727,14.8100004196167,16.920000076293945,436.92999267578125,81.76,81.52,57.2400016784668,57.040000915527344,81.76,81.52,0.0028460378421049093,16.989532331553,-2.1795319119363015,-2.109999656677246,False,False,-0.004882812500000111,0.0,0,,,0.0,0,,,4.550731340153076,6.563607045027091,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-08,14.90999984741211,14.449999809265137,16.639999389648438,437.25,80.56,80.0,57.0,57.0,80.56,80.0,0.0007323995367289893,14.07688767915099,0.373112130114146,-2.189999580383301,False,False,-0.018645731108930308,0.0,0,,,0.0,0,,,4.550731340153076,6.441223792960835,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-09,14.609999656677246,15.289999961853027,17.299999237060547,433.8399963378906,79.12,83.08,56.880001068115234,57.47999954223633,79.12,83.08,-0.007798750513686392,12.793070953703065,2.496929008149962,-2.0099992752075195,False,False,0.03849999999999998,0.0,0,,,0.0,0,,,4.550731340153076,6.689210908989827,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-10,15.09000015258789,14.170000076293945,16.520000457763672,440.6099853515625,81.6,79.72,57.2400016784668,56.599998474121094,81.6,79.72,0.01560480608246917,12.550809125330161,1.6191909509637838,-2.3500003814697266,False,False,-0.04044294655753489,0.0,0,,,0.0,0,,,4.550731340153076,6.418679509685472,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-13,15.15999984741211,14.760000228881836,16.610000610351562,440.19000244140625,80.28,78.84,56.79999923706055,56.68000030517578,80.28,78.84,-0.0009531851844464256,12.818831370399797,1.9411688584820386,-1.8500003814697266,False,False,-0.011038635223281412,0.0,0,,,0.0,0,,,4.550731340153076,6.3478260479629025,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-14,14.829999923706055,14.15999984741211,16.290000915527344,448.7300109863281,76.04,78.24,55.91999816894531,55.599998474121094,76.04,78.24,0.019400732632628648,14.534723227365658,-0.374723379953549,-2.1300010681152344,False,False,-0.007610350076103556,0.0,0,,,0.0,0,,,4.550731340153076,6.299516869515696,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-15,14.210000038146973,14.180000305175781,16.280000686645508,449.67999267578125,77.0,76.6,55.439998626708984,55.52000045776367,77.0,76.6,0.0021170451411640645,14.582435091808307,-0.40243478663252574,-2.1000003814697266,False,False,-0.020961145194274056,0.0,0,,,0.0,0,,,4.550731340153076,6.167471781759998,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-16,14.119999885559082,14.319999694824219,16.139999389648438,450.2300109863281,76.48,75.4,55.560001373291016,55.439998626708984,76.48,75.4,0.001223132715498565,12.808159111998302,1.5118405828259167,-1.8199996948242188,False,False,-0.015665796344647376,0.0,0,,,0.0,0,,,4.550731340153076,6.070853424865587,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-17,14.180000305175781,13.800000190734863,15.850000381469727,450.7900085449219,75.04,74.24,55.47999954223633,55.400001525878906,75.04,74.24,0.0012438032670611943,12.614112367853455,1.1858878228814085,-2.0500001907348633,False,False,-0.015384615384615552,0.0,0,,,0.0,0,,,4.550731340153076,5.977455679867654,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-20,14.260000228881836,13.40999984741211,15.6899995803833,454.260009765625,73.8,73.68,55.439998626708984,55.0,73.8,73.68,0.00769760011297449,12.740177215692958,0.6698226317191516,-2.2799997329711914,False,False,-0.00754310344827569,0.0,0,,,0.0,0,,,4.550731340153076,5.9323671133169285,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-21,13.449999809265137,13.350000381469727,15.5,453.2699890136719,73.96,72.24,55.20000076293945,55.119998931884766,73.96,72.24,-0.0021794142796411897,13.13464070334575,0.21535967812397594,-2.1499996185302734,False,False,-0.019543973941368198,0.0,0,,,0.0,0,,,4.550731340153076,5.816425085043632,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-22,13.079999923706055,12.850000381469727,15.479999542236328,455.0199890136719,71.32,72.8,54.959999084472656,55.0,71.32,72.8,0.0038608335923762116,13.02960786738414,-0.17960748591441345,-2.6299991607666016,False,False,0.007751937984496138,0.0,0,,,0.0,0,,,4.550731340153076,5.861513651594358,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-24,13.029999732971191,12.460000038146973,15.119999885559082,455.29998779296875,72.04,69.68,55.0,54.959999084472656,72.04,69.68,0.0006153548988119262,11.485424914422687,0.9745751237242857,-2.6599998474121094,False,False,-0.042857142857142705,0.0,0,,,0.0,0,,,4.550731340153076,5.610305923668887,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-27,13.140000343322754,12.6899995803833,15.34000015258789,454.4800109863281,70.32,70.16,55.040000915527344,55.040000915527344,70.32,70.16,-0.0018009594303206589,10.176390604803645,2.513608975579656,-2.65000057220459,False,False,0.006888633754305262,0.0,0,,,0.0,0,,,4.550731340153076,5.648953266426651,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-28,12.779999732971191,12.6899995803833,15.239999771118164,454.92999267578125,69.8,69.24,55.119998931884766,55.040000915527344,69.8,69.24,0.000990102267592663,10.00376171972321,2.686237860660091,-2.5500001907348633,False,False,-0.013112884834663663,0.0,0,,,0.0,0,,,4.550731340153076,5.574879192807601,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-29,12.710000038146973,12.979999542236328,15.510000228881836,454.6099853515625,68.56,70.24,54.79999923706055,55.08000183105469,68.56,70.24,-0.0007034210304239785,4.566174916784411,8.413824625451916,-2.530000686645508,False,False,0.01444251877527436,0.0,0,,,0.0,0,,,4.550731340153076,5.655394490219611,1.1836959333816617,45507.31340153076,11836.959333816616
2023-11-30,13.069999694824219,12.920000076293945,15.4399995803833,456.3999938964844,69.84,69.16,55.0,54.880001068115234,69.84,69.16,0.003937459806426347,4.744623111730563,8.175376964563382,-2.5199995040893555,False,False,-0.01537585421412302,0.0,0,,,0.0,0,,,4.550731340153076,5.5684379690146395,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-01,12.9399995803833,12.630000114440918,15.359999656677246,459.1000061035156,68.8,68.92,55.040000915527344,54.63999938964844,68.8,68.92,0.005915890103284305,5.231037039853195,7.398963074587723,-2.729999542236328,False,False,-0.003470213996529692,0.0,0,,,0.0,0,,,4.550731340153076,5.549114297635757,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-04,13.279999732971191,13.079999923706055,15.680000305175781,456.69000244140625,70.08,69.12,55.0,54.880001068115234,70.08,69.12,-0.005249408908885922,6.3705952878650605,6.709404635840994,-2.6000003814697266,False,False,0.0029019152640743506,0.0,0,,,0.0,0,,,4.550731340153076,5.56521735711816,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-05,13.260000228881836,12.850000381469727,15.569999694824219,456.6000061035156,69.4,68.64,55.119998931884766,54.959999084472656,69.4,68.64,-0.00019706220282800224,5.2956446323974165,7.55435574907231,-2.719999313354492,False,False,-0.006944444444444531,0.0,0,,,0.0,0,,,4.550731340153076,5.526570014360394,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-06,12.779999732971191,12.970000267028809,15.739999771118164,454.760009765625,67.92,68.96,54.68000030517578,55.20000076293945,67.92,68.96,-0.004029777295871284,5.630515211980045,7.339485055048764,-2.7699995040893555,False,False,0.004662004662004504,0.0,0,,,0.0,0,,,4.550731340153076,5.552334909532236,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-07,13.170000076293945,13.0600004196167,15.649999618530273,458.2300109863281,68.64,69.0,54.959999084472656,54.7599983215332,68.64,69.0,0.007630400972353568,6.536722086469646,6.523278333147053,-2.589999198913574,False,False,0.0005800464037124531,0.0,0,,,0.0,0,,,4.550731340153076,5.555555521428718,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-08,13.140000343322754,12.350000381469727,15.15999984741211,460.20001220703125,68.4,67.0,54.880001068115234,54.560001373291016,68.4,67.0,0.004299153642212783,6.778750171851963,5.571250209617763,-2.809999465942383,False,False,-0.02898550724637683,0.0,0,,,0.0,0,,,4.550731340153076,5.3945249266046975,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-11,13.050000190734863,12.630000114440918,15.1899995803833,461.989990234375,66.76,65.48,54.63999938964844,54.36000061035156,66.76,65.48,0.003889565362589442,6.703240206616877,5.926759907824041,-2.559999465942383,False,False,-0.02268656716417905,0.0,0,,,0.0,0,,,4.550731340153076,5.272141674538442,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-12,12.6899995803833,12.069999694824219,14.829999923706055,464.1000061035156,64.56,63.6,54.400001525878906,54.119998931884766,64.56,63.6,0.004567232870283933,6.84393959197281,5.226060102851409,-2.760000228881836,False,False,-0.028711056811240088,0.0,0,,,0.0,0,,,4.550731340153076,5.120772915403863,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-13,12.199999809265137,12.1899995803833,14.65999984741211,470.5,63.2,62.84,54.08000183105469,53.400001525878906,63.2,62.84,0.013790118104538118,8.819556721284021,3.3704428590992794,-2.4700002670288086,False,False,-0.011949685534591192,0.0,0,,,0.0,0,,,4.550731340153076,5.059581289370735,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-14,11.960000038146973,12.479999542236328,14.789999961853027,472.010009765625,62.08,62.48,53.20000076293945,53.2400016784668,62.08,62.48,0.003209372509298536,8.81598557280471,3.6640139694316183,-2.310000419616699,False,False,-0.005728835136855626,0.0,0,,,0.0,0,,,4.550731340153076,5.03059578230241,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-15,12.119999885559082,12.279999732971191,15.130000114440918,469.3299865722656,62.84,64.56,53.36000061035156,53.31999969482422,62.84,64.56,-0.00567789482831127,9.75431318772088,2.525686545250311,-2.8500003814697266,False,False,0.033290653008962945,0.0,0,,,0.0,0,,,4.550731340153076,5.1980676009193925,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-18,12.619999885559082,12.5600004196167,15.470000267028809,471.9700012207031,64.48,64.72,53.20000076293945,53.040000915527344,64.48,64.72,0.0056250713228847005,8.91296156366086,3.6470388559558398,-2.9099998474121094,False,False,0.0024783147459725985,0.0,0,,,0.0,0,,,4.550731340153076,5.210950048505313,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-19,12.600000381469727,12.529999732971191,15.640000343322754,474.8399963378906,65.2,65.68,53.040000915527344,52.79999923706055,65.2,65.68,0.0060808846108111325,8.777305184065709,3.752694548905483,-3.1100006103515625,False,False,0.014833127317676276,0.0,0,,,0.0,0,,,4.550731340153076,5.288244734020844,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-20,12.630000114440918,13.670000076293945,16.579999923706055,468.260009765625,65.4,69.68,51.91999816894531,52.599998474121094,65.4,69.68,-0.013857271129248727,12.05119345879361,1.6188066175003346,-2.9099998474121094,False,False,0.06090133982947621,0.0,0,,,0.0,0,,,4.550731340153076,5.610305923668886,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-21,13.399999618530273,13.649999618530273,16.299999237060547,472.70001220703125,68.7328,68.24,52.279998779296875,52.08000183105469,68.7328,68.24,0.00948191677446153,12.285851375652076,1.3641482428781977,-2.6499996185302734,False,False,-0.020665901262916342,0.0,0,,,0.0,0,,,4.550731340153076,5.49436389539559,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-22,13.720000267028809,13.029999732971191,15.989999771118164,473.6499938964844,67.88,66.44,52.0,52.040000915527344,67.88,66.44,0.0020096925426713597,12.279166556266537,0.7508331767046545,-2.9600000381469727,False,False,-0.02637749120750288,0.0,0,,,0.0,0,,,4.550731340153076,5.349436360053971,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-26,13.770000457763672,12.989999771118164,15.880000114440918,475.6499938964844,66.28,64.88,51.959999084472656,51.84000015258789,66.28,64.88,0.004222527236930729,12.287724318375421,0.7022754527427431,-2.890000343322754,False,False,-0.023479831426851283,0.0,0,,,0.0,0,,,4.550731340153076,5.2238324960912355,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-27,13.020000457763672,12.430000305175781,15.270000457763672,476.510009765625,64.24,62.08,51.84000015258789,51.720001220703125,64.24,62.08,0.0018080855254416495,12.263781009469112,0.1662192957066697,-2.8400001525878906,False,False,-0.04315659679408135,0.0,0,,,0.0,0,,,4.550731340153076,4.998389663337607,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-28,12.4399995803833,12.470000267028809,15.229999542236328,476.69000244140625,61.84,61.92,51.7599983215332,51.7599983215332,61.84,61.92,0.00037773115379002853,10.592686417141737,1.8773138498870718,-2.7599992752075195,False,False,-0.002577319587628857,0.0,0,,,0.0,0,,,4.550731340153076,4.985507215751685,1.1836959333816617,45507.31340153076,11836.959333816616
2023-12-29,12.550000190734863,12.449999809265137,15.260000228881836,475.30999755859375,61.96,62.08,51.79999923706055,51.959999084472656,61.96,62.08,-0.002894973411954771,10.73144835199126,1.7185514572738771,-2.810000419616699,False,False,0.0025839793281652312,0.0,0,,,0.0,0,,,4.550731340153076,4.998389663337606,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-02,13.220000267028809,13.199999809265137,15.479999542236328,472.6499938964844,63.8,62.08,52.279998779296875,52.279998779296875,63.8,62.08,-0.005596355380219964,10.717911577540224,2.482088231724912,-2.2799997329711914,False,False,0.0,0.0,0,,,0.0,0,,,4.550731340153076,4.998389663337606,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-03,13.350000381469727,14.039999961853027,16.040000915527344,468.7900085449219,63.26,64.4,52.47999954223633,52.68000030517578,63.26,64.4,-0.008166688673242328,11.17889617752695,2.861103784326078,-2.0000009536743164,False,False,0.037371134020618646,0.0,0,,,0.0,0,,,4.550731340153076,5.18518515333347,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-04,13.930000305175781,14.130000114440918,16.040000915527344,467.2799987792969,64.48,64.32,52.79999923706055,52.880001068115234,64.48,64.32,-0.0032210792425203527,10.568472479839173,3.5615276346017453,-1.9100008010864258,False,False,-0.001242236024844967,0.0,0,,,0.0,0,,,4.550731340153076,5.1787439295405076,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-05,14.239999771118164,13.350000381469727,15.510000228881836,467.9200134277344,63.72,62.2,52.880001068115234,52.84000015258789,63.72,62.2,0.00136965984015891,8.090917595599452,5.259082785870275,-2.1599998474121094,False,False,-0.03296019900497493,0.0,0,,,0.0,0,,,4.550731340153076,5.008051499027046,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-08,14.0,13.079999923706055,15.140000343322754,474.6000061035156,62.16,60.76,52.79999923706055,52.08000183105469,62.16,60.76,0.014275928543528549,9.842447368654714,3.237552555051341,-2.060000419616699,False,False,-0.023151125401929318,0.0,0,,,0.0,0,,,4.550731340153076,4.892109470753751,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-09,13.199999809265137,12.760000228881836,14.899999618530273,473.8800048828125,61.32,59.36,52.36000061035156,52.20000076293945,61.32,59.36,-0.0015170695563498926,9.84202629596915,2.9179739329126857,-2.1399993896484375,False,False,-0.02304147465437789,0.0,0,,,0.0,0,,,4.550731340153076,4.779388054376937,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-10,12.859999656677246,12.6899995803833,14.729999542236328,476.55999755859375,58.96,58.72,52.15999984741211,51.880001068115234,58.96,58.72,0.0056554246817059894,10.035853590739876,2.6541459896434247,-2.0399999618530273,False,False,-0.010781671159029615,0.0,0,,,0.0,0,,,4.550731340153076,4.72785826403325,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-11,12.640000343322754,12.4399995803833,14.5600004196167,476.3500061035156,57.88,58.4,51.84000015258789,51.959999084472656,57.88,58.4,-0.00044064012118916196,9.998951922297689,2.441047658085612,-2.1200008392333984,False,False,-0.00544959128065392,0.0,0,,,0.0,0,,,4.550731340153076,4.702093368861407,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-12,12.65999984741211,12.699999809265137,14.9399995803833,476.67999267578125,58.2,59.36,51.84000015258789,51.959999084472656,58.2,59.36,0.00069273972507089,10.003672699879004,2.6963271093861323,-2.239999771118164,False,False,0.016438356164383494,0.0,0,,,0.0,0,,,4.550731340153076,4.779388054376937,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-16,14.119999885559082,13.84000015258789,15.739999771118164,474.92999267578125,60.8,61.44,52.119998931884766,52.15999984741211,60.8,61.44,-0.0036712260361014826,10.0742536366916,3.765746515896291,-1.8999996185302734,False,False,0.03504043126684642,0.0,0,,,0.0,0,,,4.550731340153076,4.946859872993919,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-17,14.59000015258789,14.789999961853027,16.3799991607666,472.2900085449219,63.28,63.76,52.47999954223633,52.439998626708984,63.28,63.76,-0.0055586805878179435,10.068474530559365,4.721525431293662,-1.5899991989135742,False,False,0.03776041666666674,0.0,0,,,0.0,0,,,4.550731340153076,5.133655362989783,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-18,14.850000381469727,14.130000114440918,15.84000015258789,476.489990234375,62.16,61.56,52.279998779296875,52.0,62.16,61.56,0.00889280233217904,9.861515699979506,4.268484414461412,-1.7100000381469727,False,False,-0.03450439146800499,0.0,0,,,0.0,0,,,4.550731340153076,4.95652170868336,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-19,13.800000190734863,13.300000190734863,15.260000228881836,482.42999267578125,60.32,60.0,51.880001068115234,51.400001525878906,60.32,60.0,0.01246616416534696,10.793136308619552,2.5068638821153115,-1.9600000381469727,False,False,-0.025341130604288553,0.0,0,,,0.0,0,,,4.550731340153076,4.830917844720624,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-22,13.770000457763672,13.1899995803833,14.970000267028809,483.45001220703125,59.24,58.0,51.2400016784668,51.279998779296875,59.24,58.0,0.002114336891851476,10.763891695648859,2.426107884734442,-1.7800006866455078,False,False,-0.033333333333333326,0.0,0,,,0.0,0,,,4.550731340153076,4.669887249896603,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-23,13.199999809265137,12.550000190734863,14.520000457763672,484.8599853515625,57.24,56.32,51.2400016784668,51.15999984741211,57.24,56.32,0.0029164817642561847,8.860036010345098,3.689964180389765,-1.9700002670288086,False,False,-0.0289655172413793,0.0,0,,,0.0,0,,,4.550731340153076,4.534621550244426,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-24,12.65999984741211,13.140000343322754,14.970000267028809,485.3900146484375,55.88,57.8,50.91999816894531,51.119998931884766,55.88,57.8,0.0010931594952936496,8.651564715828302,4.488435627494452,-1.8299999237060547,False,False,0.02627840909090895,0.0,0,,,0.0,0,,,4.550731340153076,4.653784190414201,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-25,13.180000305175781,13.449999809265137,15.100000381469727,488.0299987792969,57.68,58.44,50.91999816894531,50.880001068115234,57.68,58.44,0.0054388925424671,8.629518411435596,4.820481397829541,-1.6500005722045898,False,False,0.01107266435986154,0.0,0,,,0.0,0,,,4.550731340153076,4.705313980757887,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-26,13.729999542236328,13.260000228881836,15.029999732971191,487.4100036621094,58.44,58.12,50.959999084472656,50.959999084472656,58.44,58.12,-0.0012704037021049608,8.71547156696664,4.544528661915196,-1.7699995040893555,False,False,-0.005475701574264247,0.0,0,,,0.0,0,,,4.550731340153076,4.679549085586043,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-29,13.979999542236328,13.600000381469727,15.220000267028809,491.2699890136719,58.16,58.36,50.91999816894531,50.560001373291016,58.16,58.36,0.007919380649885843,9.086764182123419,4.5132361993463075,-1.619999885559082,False,False,0.004129387474191448,0.0,0,,,0.0,0,,,4.550731340153076,4.698872756964926,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-30,13.6899995803833,13.3100004196167,15.140000343322754,490.8900146484375,58.16,57.6,50.63999938964844,50.63999938964844,58.16,57.6,-0.0007734532410523798,8.590941619516919,4.719058800099781,-1.8299999237060547,False,False,-0.013022618231665506,0.0,0,,,0.0,0,,,4.550731340153076,4.6376811309317985,1.1836959333816617,45507.31340153076,11836.959333816616
2024-01-31,13.420000076293945,14.350000381469727,15.960000038146973,482.8800048828125,57.72,60.52,50.84000015258789,51.439998626708984,57.72,60.52,-0.016317320635176435,12.509547503515813,1.840452877953913,-1.609999656677246,False,False,0.050694444444444375,0.0,0,,,0.0,0,,,4.550731340153076,4.872785799374869,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-01,14.210000038146973,13.880000114440918,15.5,489.20001220703125,59.8,60.04,51.279998779296875,50.84000015258789,59.8,60.04,0.013088152875065706,13.28666575180843,0.5933343626324881,-1.619999885559082,False,False,-0.00793126239259756,0.0,0,,,0.0,0,,,4.550731340153076,4.8341384566171035,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-02,13.949999809265137,13.850000381469727,15.609999656677246,494.3500061035156,59.76,59.96,50.79999923706055,50.31999969482422,59.76,59.96,0.010527378920638375,12.9168171769462,0.9331832045235267,-1.7599992752075195,False,False,-0.0013324450366422047,0.0,0,,,0.0,0,,,4.550731340153076,4.827697232824143,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-05,14.369999885559082,13.670000076293945,15.329999923706055,492.54998779296875,59.44,57.6,50.36000061035156,50.47999954223633,59.44,57.6,-0.003641181932482751,13.279685610529556,0.3903144657643889,-1.6599998474121094,False,False,-0.03935957304869908,0.0,0,,,0.0,0,,,4.550731340153076,4.6376811309317985,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-06,13.569999694824219,13.0600004196167,14.989999771118164,493.9800109863281,57.08,56.2,50.400001525878906,50.36000061035156,57.08,56.2,0.0029033057127196837,13.279404335566566,-0.21940391594986686,-1.9299993515014648,False,False,-0.02430555555555558,0.0,0,,,0.0,0,,,4.550731340153076,4.524959714554984,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-07,13.0600004196167,12.829999923706055,14.850000381469727,498.1000061035156,55.68,56.0,50.15999984741211,49.959999084472656,55.68,56.0,0.008340408570300495,13.649790231214226,-0.8197903075081712,-2.020000457763672,False,False,-0.003558718861210064,0.0,0,,,0.0,0,,,4.550731340153076,4.508856655072582,1.1836959333816617,45507.31340153076,11836.959333816616
2024-02-08,12.949999809265137,12.789999961853027,14.930000305175781,498.32000732421875,55.84,55.68,50.0,49.959999084472656,55.84,55.68,0.000441680823142665,13.59137570735599,-0.8013757455029626,-2.140000343322754,False,False,-0.005714285714285672,0.0,0,,,0.0,0,,,4.550731340153076,4.483091759900739,1.1836959333816617,45507.31340153076,11836.959333816616
