,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value
2024-04-17,18.239999771118164,18.209999084472656,18.770000457763672,500.54998779296875,60.0,59.72,49.20000076293945,49.7599983215332,60.0,59.72,-0.00591823921822443,13.686462894384121,4.523536190088535,-0.5600013732910156,False,False,-0.009946949602122057,0.0056588274431543795,-0.00591823921822443,0,,,0.0,0,,,-0.00591823921822443,0,,,0.0,1.0,0.0,0.0,1.0,4.768242423836549,4.058294167787288,5.942400053058558,3.2038627658520813,1.175350487644832,47682.424238365486,11753.50487644832,40582.941677872885,59424.000530585574
2024-04-18,17.90999984741211,18.0,18.65999984741211,499.5199890136719,58.92,59.88,49.63999938964844,49.880001068115234,58.92,59.88,-0.00205773410131993,12.833335664811383,5.166664335188617,-0.6599998474121094,False,False,0.0026791694574681557,0.0024116308406325615,-0.00205773410131993,0,,,0.0,0,,,-0.00205773410131993,0,,,0.0,1.0,0.0,0.0,1.0,4.75843064879766,4.049943277485045,5.930172173825694,3.2124464571202718,1.175350487644832,47584.306487976595,11753.50487644832,40499.432774850444,59301.72173825694
2024-04-19,21.329999923706055,18.709999084472656,19.25,495.1600036621094,60.12,61.84,49.91999816894531,50.36000061035156,60.12,61.84,-0.00872835011101658,10.80679551833603,7.903203566136627,-0.5400009155273438,False,False,0.032732130928523784,0.009623086045664753,-0.00872835011101658,0,,,0.0,0,,,-0.00872835011101658,0,,,0.0,1.0,0.0,0.0,1.0,4.716897400115962,4.014593954629397,5.878411554873935,3.3175966751556047,1.175350487644832,47168.97400115962,11753.50487644832,40145.93954629397,58784.11554873935
2024-04-22,18.59000015258789,16.940000534057617,17.6299991607666,499.7200012207031,59.48,57.08,50.08000183105469,49.959999084472656,59.48,57.08,0.00920913952029423,12.66662206626136,4.273378467796258,-0.6899986267089844,False,False,-0.07697283311772318,-0.007942841958518243,0.00920913952029423,0,,,0.0,0,,,0.00920913952029423,0,,,0.0,1.0,0.0,0.0,1.0,4.760335966376543,4.05156491047491,5.932546667040479,3.062231859926939,1.175350487644832,47603.35966376543,11753.50487644832,40515.6491047491,59325.46667040479
2024-04-23,16.719999313354492,15.6899995803833,16.68000030517578,505.6499938964844,55.88,54.84,49.68000030517578,49.36000061035156,55.88,54.84,0.011866630635747333,14.780135089827052,0.9098644905562487,-0.9900007247924805,False,False,-0.03924316748423262,-0.012009577364215152,0.011866630635747333,0,,,0.0,0,,,0.011866630635747333,0,,,0.0,1.0,0.0,0.0,1.0,4.816825114991596,4.09964333476427,6.002946007067583,2.942060182172273,1.175350487644832,48168.25114991597,11753.50487644832,40996.4333476427,60029.46007067583
2024-04-24,15.760000228881836,15.970000267028809,16.84000015258789,505.4100036621094,54.56,54.28,49.2400016784668,49.31999969482422,54.56,54.28,-0.00047461729906428385,14.209712072612533,1.760288194416276,-0.869999885559082,False,False,-0.010211524434719177,-0.0008103913094149595,-0.00047461729906428385,0,,,0.0,0,,,-0.00047461729906428385,0,,,0.0,1.0,0.0,0.0,1.0,4.814538966465454,4.097697573117597,6.00009690504728,2.9120172627336065,1.175350487644832,48145.38966465454,11753.50487644832,40976.97573117597,60000.9690504728
2024-04-25,16.25,15.369999885559082,16.3700008392334,503.489990234375,57.36,55.52,50.040000915527344,49.560001373291016,57.36,55.52,-0.003798922486342393,13.258474764674228,2.1115251208848544,-1.0000009536743164,False,False,0.02284450994841558,0.004866214110945899,-0.003798922486342393,0,,,0.0,0,,,-0.003798922486342393,0,,,0.0,1.0,0.0,0.0,1.0,4.796248906124377,4.08213073766485,5.977303001994462,2.978540870062082,1.175350487644832,47962.48906124377,11753.50487644832,40821.3073766485,59773.03001994462
2024-04-26,15.489999771118164,15.029999732971191,16.270000457763672,508.260009765625,53.96,53.72,49.31999969482422,49.119998931884766,53.96,53.72,0.009473911346339792,12.998976854020647,2.0310228789505445,-1.2400007247924805,False,False,-0.032420749279538974,-0.008878176537811311,0.009473911346339792,0,,,0.0,0,,,0.009473911346339792,0,,,0.0,1.0,0.0,0.0,1.0,4.841688143055978,4.120804482377656,6.033931440725569,2.8819743432949396,1.175350487644832,48416.881430559784,11753.50487644832,41208.04482377656,60339.31440725569
2024-04-29,15.369999885559082,14.670000076293945,16.0,510.05999755859375,53.16,52.8,48.959999084472656,49.0,53.16,52.8,0.0035414704253415863,11.207549184273173,3.4624508920207724,-1.3299999237060547,False,False,-0.017125837676842948,-0.002442975050776508,0.0035414704253415863,0,,,0.0,0,,,0.0035414704253415863,0,,,0.0,1.0,0.0,0.0,1.0,4.858834838423338,4.135398189580611,6.055300430471437,2.8326181185028445,1.175350487644832,48588.34838423338,11753.50487644832,41353.98189580611,60553.00430471437
2024-04-30,14.819999694824219,15.649999618530273,16.59000015258789,501.9800109863281,53.0,54.44,49.119998931884766,49.720001220703125,53.0,54.44,-0.015841247325688257,14.082001028212504,1.5679985903177691,-0.9400005340576172,False,False,0.03106060606060601,0.014693902463329023,-0.015841247325688257,0,,,0.0,0,,,-0.015841247325688257,0,,,0.0,1.0,0.0,0.0,1.0,4.781864834033203,4.069888324069261,5.959376918720992,2.9206009540017965,1.175350487644832,47818.64834033203,11753.50487644832,40698.88324069261,59593.769187209924
2024-05-01,15.75,15.390000343322754,16.56999969482422,500.3500061035156,55.0,54.76,49.84000015258789,49.959999084472656,55.0,54.76,-0.0032471509764099293,13.843994840901692,1.5460055024210622,-1.1799993515014648,False,False,0.005878030859661987,0.004826988291979362,-0.0032471509764099293,0,,,0.0,0,,,-0.0032471509764099293,0,,,0.0,1.0,0.0,0.0,1.0,4.766337396968312,4.05667278222388,5.940025922140573,2.9377683365381775,1.175350487644832,47663.37396968312,11753.50487644832,40566.727822238805,59400.25922140573
2024-05-02,15.140000343322754,14.680000305175781,16.049999237060547,505.0299987792969,53.6,52.96,49.599998474121094,49.52000045776367,53.6,52.96,0.009353437830903255,14.538130121128608,0.141870184047173,-1.3699989318847656,False,False,-0.032870708546384186,-0.00880701831008912,0.009353437830903255,0,,,0.0,0,,,0.009353437830903255,0,,,0.0,1.0,0.0,0.0,1.0,4.810919037491964,4.094616618892728,5.995585585317269,2.841201809771035,1.175350487644832,48109.19037491964,11753.50487644832,40946.16618892729,59955.85585317269
2024-05-03,14.510000228881836,13.489999771118164,15.270000457763672,511.2900085449219,51.08,51.16,48.959999084472656,48.91999816894531,51.08,51.16,0.012395322615995186,14.391693604599476,-0.9016938334813123,-1.7800006866455078,False,False,-0.03398791540785506,-0.012116362747817577,0.012395322615995186,0,,,0.0,0,,,0.012395322615995186,0,,,0.0,1.0,0.0,0.0,1.0,4.870551931041111,4.145370712872719,6.069902802919087,2.7446352830038925,1.175350487644832,48705.51931041111,11753.50487644832,41453.70712872719,60699.028029190864
2024-05-06,13.979999542236328,13.489999771118164,15.020000457763672,516.5700073242188,50.36,49.64,48.68000030517578,48.400001525878906,50.36,49.64,0.010326817835387025,14.53158104205084,-1.0415812709326762,-1.5300006866455078,False,False,-0.029710711493354136,-0.010629531122846703,0.010326817835387025,0,,,0.0,0,,,0.010326817835387025,0,,,0.0,1.0,0.0,0.0,1.0,4.920849233590765,4.188179201084704,6.132585583443337,2.6630902159560836,1.175350487644832,49208.49233590765,11753.50487644832,41881.79201084704,61325.85583443337
2024-05-07,13.520000457763672,13.229999542236328,14.949999809265137,517.1400146484375,49.56,49.64,48.36000061035156,48.36000061035156,49.56,49.64,0.0011034464179817682,13.750808371693903,-0.5208088294575752,-1.7200002670288086,False,False,0.0,-0.0008264651707904358,0.0011034464179817682,0,,,0.0,0,,,0.0011034464179817682,0,,,0.0,1.0,0.0,0.0,1.0,4.926279127050999,4.192800632422007,6.139352563038354,2.6630902159560836,1.175350487644832,49262.79127050999,11753.50487644832,41928.00632422007,61393.52563038354
2024-05-08,13.239999771118164,13.0,14.899999618530273,517.1900024414062,49.64,49.12,48.560001373291016,48.36000061035156,49.64,49.12,9.666200942248793e-05,13.721686762402399,-0.721686762402399,-1.8999996185302734,False,False,-0.010475423045930743,0.0,9.666200942248793e-05,0,,,0.0,0,,,9.666200942248793e-05,0,,,0.0,1.0,0.0,0.0,1.0,4.926755311090396,4.193205916956245,6.139946005193651,2.6351932193344645,1.175350487644832,49267.55311090396,11753.50487644832,41932.05916956245,61399.46005193651
2024-05-09,13.079999923706055,12.6899995803833,14.710000038146973,520.1699829101562,49.12,48.92,48.400001525878906,48.119998931884766,49.12,48.92,0.005761867891264316,13.358503811461162,-0.6685042310778613,-2.020000457763672,False,False,-0.004071661237784907,-0.004962813801442034,0.005761867891264316,0,,,0.0,0,,,0.005761867891264316,0,,,0.0,1.0,0.0,0.0,1.0,4.955142624325484,4.217366615490615,6.1753235629350725,2.6244636052492267,1.175350487644832,49551.42624325484,11753.50487644832,42173.666154906154,61753.235629350726
2024-05-10,12.770000457763672,12.550000190734863,14.65999984741211,520.8400268554688,48.88,48.24,48.0,48.08000183105469,48.88,48.24,0.0012881249732326072,12.923532728203668,-0.37353253746880455,-2.109999656677246,False,False,-0.013900245298446468,-0.0008311949650434691,0.0012881249732326072,0,,,0.0,0,,,0.0012881249732326072,0,,,0.0,1.0,0.0,0.0,1.0,4.961525467285807,4.222799110749306,6.183278151434281,2.587982917359417,1.175350487644832,49615.25467285807,11753.50487644832,42227.99110749306,61832.78151434281
2024-05-13,13.260000228881836,13.600000381469727,14.890000343322754,520.9099731445312,48.16,48.76,47.959999084472656,48.08000183105469,48.16,48.76,0.0001342951490974631,12.958154484628912,0.641845896840815,-1.2899999618530273,False,False,0.010779436152570376,0.0,0.0001342951490974631,0,,,0.0,0,,,0.0001342951490974631,0,,,0.0,1.0,0.0,0.0,1.0,4.962191776088187,4.223366212185493,6.184108535695539,2.615879913981036,1.175350487644832,49621.91776088187,11753.50487644832,42233.662121854926,61841.08535695539
2024-05-14,13.710000038146973,13.420000076293945,14.699999809265137,523.2999877929688,48.76,47.96,48.08000183105469,47.880001068115234,48.76,47.96,0.004588152985457228,8.21019425870746,5.209805817586485,-1.2799997329711914,False,False,-0.016406890894175463,-0.004159749486745468,0.004588152985457228,0,,,0.0,0,,,0.004588152985457228,0,,,0.0,1.0,0.0,0.0,1.0,4.984959071100057,4.242743662480611,6.2124821717359815,2.572961457640084,1.175350487644832,49849.59071100057,11753.50487644832,42427.436624806105,62124.82171735982
2024-05-15,13.729999542236328,12.449999809265137,14.079999923706055,529.780029296875,47.0,46.08,47.68000030517578,47.31999969482422,47.0,46.08,0.012383033929039389,7.9975980219318785,4.452401787333258,-1.630000114440918,False,False,-0.039199332777314466,-0.011695934853767964,0.012383033929039389,0,,,0.0,0,,,0.012383033929039389,0,,,0.0,1.0,0.0,0.0,1.0,5.046687988412362,4.295281701205325,6.28941154925214,2.472103085238846,1.175350487644832,50466.87988412362,11753.50487644832,42952.81701205325,62894.1154925214
2024-05-16,12.520000457763672,12.420000076293945,14.220000267028809,528.6900024414062,46.08,46.04,47.31999969482422,47.439998626708984,46.08,46.04,-0.002057508390634233,8.585102943429744,3.834897132864201,-1.8000001907348633,False,False,-0.0008680555555555802,0.002535903057029998,-0.002057508390634233,0,,,0.0,0,,,-0.002057508390634233,0,,,0.0,1.0,0.0,0.0,1.0,5.036304385531291,4.286444123064958,6.276471032217402,2.469957162421798,1.175350487644832,50363.043855312906,11753.50487644832,42864.44123064958,62764.71032217402
2024-05-17,12.279999732971191,11.989999771118164,13.989999771118164,529.4500122070312,46.0,45.44,47.439998626708984,47.400001525878906,46.0,45.44,0.0014375338328991294,7.4926569519279855,4.4973428191901785,-2.0,False,False,-0.013032145960034769,-0.0008431092324602263,0.0014375338328991294,0,,,0.0,0,,,0.0014375338328991294,0,,,0.0,1.0,0.0,0.0,1.0,5.04354424347827,4.292606031514695,6.2854936716774255,2.437768320166084,1.175350487644832,50435.4424347827,11753.50487644832,42926.06031514695,62854.93671677425
2024-05-20,12.270000457763672,12.149999618530273,14.109999656677246,530.0599975585938,45.48,45.52,47.400001525878906,47.36000061035156,45.48,45.52,0.0011521113183465825,6.504542591729261,5.6454570268010125,-1.9600000381469727,False,False,0.0017605633802817433,-0.0008439011442964439,0.0011521113183465825,0,,,0.0,0,,,0.0011521113183465825,0,,,0.0,1.0,0.0,0.0,1.0,5.049354967885764,4.297551591508806,6.2927352600779605,2.4420601658001795,1.175350487644832,50493.549678857635,11753.50487644832,42975.51591508806,62927.3526007796
2024-05-21,12.300000190734863,11.859999656677246,13.949999809265137,531.3599853515625,45.5756,44.76,47.400001525878906,47.2400016784668,45.5756,44.76,0.0024525295229904653,6.453338453265443,5.406661203411803,-2.0900001525878906,False,False,-0.016695957820738294,-0.0025337611980211783,0.0024525295229904653,0,,,0.0,0,,,0.0024525295229904653,0,,,0.0,1.0,0.0,0.0,1.0,5.061738660016562,4.308091463663556,6.308168379083665,2.4012876322762744,1.175350487644832,50617.38660016562,11753.50487644832,43080.914636635556,63081.68379083665
2024-05-22,12.050000190734863,12.289999961853027,14.3100004196167,529.8300170898438,44.92,45.72,47.279998779296875,47.400001525878906,44.92,45.72,-0.0028793441431358424,6.94662049222934,5.343379469623687,-2.020000457763672,False,False,0.02144772117962468,0.003386956852819978,-0.0028793441431358424,0,,,0.0,0,,,-0.0028793441431358424,0,,,0.0,1.0,0.0,0.0,1.0,5.047164172451759,4.295686985739563,6.290004991407436,2.4527897798854172,1.175350487644832,50471.64172451759,11753.50487644832,42956.86985739563,62900.049914074356
2024-05-23,11.529999732971191,12.770000457763672,14.670000076293945,525.9600219726562,44.8,46.36,47.15999984741211,47.7599983215332,44.8,46.36,-0.007304220207159928,8.177386675650448,4.592613782113224,-1.8999996185302734,False,False,0.013998250218722585,0.007594868862140336,-0.007304220207159928,0,,,0.0,0,,,-0.007304220207159928,0,,,0.0,1.0,0.0,0.0,1.0,5.010298573914484,4.2643103420546895,6.2440614098460605,2.4871245449581787,1.175350487644832,50102.98573914484,11753.50487644832,42643.1034205469,62440.6140984606
2024-05-24,12.859999656677246,11.930000305175781,14.170000076293945,529.4400024414062,46.12,45.0,47.599998474121094,47.47999954223633,46.12,45.0,0.006616435324681147,8.632925143398458,3.2970751617773235,-2.239999771118164,False,False,-0.029335634167385716,-0.005862621213088115,0.006616435324681147,0,,,0.0,0,,,0.006616435324681147,0,,,0.0,1.0,0.0,0.0,1.0,5.043448890386131,4.292524875637263,6.285374838327645,2.41416316917856,1.175350487644832,50434.48890386131,11753.50487644832,42925.24875637263,62853.74838327645
2024-05-28,12.510000228881836,12.920000076293945,14.720000267028809,529.8099975585938,44.84,45.96,47.400001525878906,47.47999954223633,44.84,45.96,0.0006988423909817243,8.60975028046436,4.310249795829586,-1.8000001907348633,False,False,0.021333333333333426,0.0,0.0006988423909817243,0,,,0.0,0,,,0.0006988423909817243,0,,,0.0,1.0,0.0,0.0,1.0,5.046973466267482,4.295524673984702,6.289767324707878,2.4656653167877027,1.175350487644832,50469.73466267482,11753.50487644832,42955.246739847025,62897.673247078776
2024-05-29,13.75,14.279999732971191,15.449999809265137,526.0999755859375,48.0,47.72,47.84000015258789,47.79999923706055,48.0,47.72,-0.007002551838871107,9.449498818081091,4.8305009148901,-1.1700000762939453,False,False,0.03829416884247161,0.006739673502725196,-0.007002551838871107,0,,,0.0,0,,,-0.007002551838871107,0,,,0.0,1.0,0.0,0.0,1.0,5.011631772940537,4.265445039779975,6.245722902962173,2.560085920737797,1.175350487644832,50116.31772940537,11753.50487644832,42654.450397799745,62457.22902962173
2024-05-30,14.819999694824219,14.470000267028809,15.59000015258789,522.6099853515625,47.76,47.56,48.0,48.119998931884766,47.76,47.56,-0.0066337015706721125,7.376153252865643,7.093847014163166,-1.119999885559082,False,False,-0.003352891869237151,0.006694554391877716,-0.0066337015706721125,0,,,0.0,0,,,-0.0066337015706721125,0,,,0.0,1.0,0.0,0.0,1.0,4.978386103376751,4.237149350319971,6.20429064113081,2.5515022294696066,1.175350487644832,49783.86103376751,11753.50487644832,42371.49350319971,62042.906411308104
2024-05-31,14.5,12.920000076293945,14.65999984741211,527.3699951171875,46.88,46.12,48.08000183105469,47.7599983215332,46.88,46.12,0.009108149287317735,9.022942925849621,3.897057150444324,-1.739999771118164,False,False,-0.030277544154752034,-0.007481309608114328,0.009108149287317735,0,,,0.0,0,,,0.009108149287317735,0,,,0.0,1.0,0.0,0.0,1.0,5.023729987216215,4.275741939155346,6.2608002465121375,2.4742490080558923,1.175350487644832,50237.29987216215,11753.50487644832,42757.41939155346,62608.002465121375
2024-06-03,13.079999923706055,13.109999656677246,14.800000190734863,527.7999877929688,45.64,45.84,47.560001373291016,47.720001220703125,45.64,45.84,0.0008153529396106585,8.996007848885268,4.113991807791978,-1.6900005340576172,False,False,-0.00607111882046818,-0.0008374602645671025,0.0008153529396106585,0,,,0.0,0,,,0.0008153529396106585,0,,,0.0,1.0,0.0,0.0,1.0,5.027826100229102,4.279228177914454,6.265905008397446,2.4592275483365595,1.175350487644832,50278.261002291016,11753.50487644832,42792.281779144534,62659.05008397446
2024-06-04,13.510000228881836,13.15999984741211,14.880000114440918,528.3900146484375,46.6,46.08,47.880001068115234,47.63999938964844,46.6,46.08,0.0011178985773303562,8.994480319104307,4.165519528307803,-1.7200002670288086,False,False,0.005235602094240788,-0.001676484262535527,0.0011178985773303562,0,,,0.0,0,,,0.0011178985773303562,0,,,0.0,1.0,0.0,0.0,1.0,5.033446699873612,4.284011921006616,6.272909654692021,2.472103085238845,1.175350487644832,50334.46699873612,11753.50487644832,42840.119210066165,62729.096546920206
2024-06-05,13.140000343322754,12.630000114440918,14.539999961853027,534.6699829101562,45.48,45.24,47.439998626708984,47.15999984741211,45.48,45.24,0.011885100186643571,10.856661319011913,1.7733387954290052,-1.9099998474121094,False,False,-0.01822916666666663,-0.010075557270905922,0.011885100186643571,0,,,0.0,0,,,0.011885100186643571,0,,,0.0,1.0,0.0,0.0,1.0,5.0932697181857405,4.334927831888555,6.3474638143997995,2.4270387060808454,1.175350487644832,50932.6971818574,11753.50487644832,43349.27831888555,63474.638143997996
2024-06-06,12.75,12.579999923706055,14.539999961853027,534.6599731445312,45.0,45.0,47.119998931884766,47.119998931884766,45.0,45.0,-1.8721390661391446e-05,10.69055307278771,1.889446850918345,-1.9600000381469727,False,False,-0.0053050397877985045,-0.0008481958366575171,-1.8721390661391446e-05,0,,,0.0,0,,,-1.8721390661391446e-05,0,,,0.0,1.0,0.0,0.0,1.0,5.093174365093603,4.334846676011125,6.347344981050021,2.4141631691785594,1.175350487644832,50931.74365093603,11753.50487644832,43348.46676011125,63473.44981050021
2024-06-07,12.6899995803833,12.220000267028809,14.40999984741211,534.010009765625,44.92,44.52,47.2400016784668,47.2400016784668,44.92,44.52,-0.0012156574487586225,9.775494684437552,2.4445055825912565,-2.189999580383301,False,False,-0.010666666666666602,0.0025467476507268216,-0.0012156574487586225,0,,,0.0,0,,,-0.0012156574487586225,0,,,0.0,1.0,0.0,0.0,1.0,5.08698280973885,4.3295769873602055,6.339628783843967,2.3884120953739885,1.175350487644832,50869.8280973885,11753.50487644832,43295.769873602054,63396.28783843967
2024-06-10,13.09000015258789,12.739999771118164,14.600000381469727,535.6599731445312,45.16,44.4,47.31999969482422,47.119998931884766,45.16,44.4,0.003089761144422054,9.416113199677513,3.323886571440651,-1.8600006103515625,False,False,-0.0026954177897574594,-0.0025402782031807014,0.003089761144422054,0,,,0.0,0,,,0.003089761144422054,0,,,0.0,1.0,0.0,0.0,1.0,5.1027003715667245,4.342954346107535,6.3592167225303475,2.3819743269228457,1.175350487644832,51027.00371566725,11753.50487644832,43429.54346107535,63592.16722530348
2024-06-11,12.850000381469727,12.850000381469727,14.489999771118164,536.9500122070312,45.0,44.44,47.20000076293945,46.959999084472656,45.0,44.44,0.0024083170801936227,9.430521511851522,3.419478869618205,-1.6399993896484375,False,False,0.0009009009009008917,-0.00339558257722794,0.0024083170801936227,0,,,0.0,0,,,0.0024083170801936227,0,,,0.0,1.0,0.0,0.0,1.0,5.114989292026679,4.353413557237767,6.37453173277987,2.3841202497398934,1.175350487644832,51149.892920266786,11753.50487644832,43534.135572377665,63745.3173277987
2024-06-12,13.100000381469727,12.039999961853027,14.119999885559082,541.3599853515625,43.48,43.56,46.599998474121094,46.599998474121094,43.48,43.56,0.008213005017738695,8.7212614305349,3.318738531318127,-2.0799999237060547,False,False,-0.01980198019801971,-0.007666111954218402,0.008213005017738695,0,,,0.0,0,,,0.008213005017738695,0,,,0.0,1.0,0.0,0.0,1.0,5.1569987247477735,4.389168164627653,6.4268857938869255,2.336909947764846,1.175350487644832,51569.98724747774,11753.50487644832,43891.68164627653,64268.85793886925
2024-06-13,12.050000190734863,11.9399995803833,14.170000076293945,542.4500122070312,43.44,43.44,46.439998626708984,46.52000045776367,43.44,43.44,0.002013497275312748,6.98919035326912,4.95080922711418,-2.2300004959106445,False,False,-0.0027548209366392573,-0.0017166956861993654,0.002013497275312748,0,,,0.0,0,,,0.002013497275312748,0,,,0.0,1.0,0.0,0.0,1.0,5.167382327628845,4.39800574276802,6.439826310921663,2.330472179313703,1.175350487644832,51673.82327628845,11753.50487644832,43980.0574276802,64398.26310921663
2024-06-14,12.220000267028809,12.65999984741211,14.84000015258789,542.780029296875,44.6,44.84,46.720001220703125,46.560001373291016,44.6,44.84,0.0006083824913212244,6.442906444775241,6.217093402636868,-2.1800003051757812,False,False,0.03222836095764281,0.0008598648996931413,0.0006083824913212244,0,,,0.0,0,,,0.0006083824913212244,0,,,0.0,1.0,0.0,0.0,1.0,5.170526072562937,4.40068141245865,6.443744188496377,2.4055794779103694,1.175350487644832,51705.26072562937,11753.50487644832,44006.8141245865,64437.44188496377
2024-06-17,13.069999694824219,12.75,14.789999961853027,547.0999755859375,44.92,44.76,46.599998474121094,46.15999984741211,44.92,44.76,0.007958926371441244,6.787088449880291,5.962911550119709,-2.0399999618530273,False,False,-0.001784121320249854,-0.008591097811014414,0.007958926371441244,0,,,0.0,0,,,0.007958926371441244,0,,,0.0,1.0,0.0,0.0,1.0,5.211677908876083,4.435706111804579,6.495029474049022,2.401287632276274,1.175350487644832,52116.77908876083,11753.50487644832,44357.061118045785,64950.29474049022
2024-06-18,12.699999809265137,12.300000190734863,14.6899995803833,548.489990234375,44.16,44.52,46.20000076293945,46.08000183105469,44.16,44.52,0.0025406958699802917,6.67774138185675,5.622258808878113,-2.3899993896484375,False,False,-0.005361930294906059,-0.0017330592855689941,0.0025406958699802917,0,,,0.0,0,,,0.0025406958699802917,0,,,0.0,1.0,0.0,0.0,1.0,5.224919197414832,4.4469758920032865,6.5115313686091385,2.3884120953739885,1.175350487644832,52249.19197414832,11753.50487644832,44469.758920032866,65115.31368609139
2024-06-20,12.5,13.279999732971191,15.40999984741211,547.0,44.44,46.2,46.0,46.2400016784668,44.44,46.2,-0.002716531314889248,5.637986709610663,7.642013023360528,-2.130000114440918,False,False,0.037735849056603765,0.0034722187728795095,-0.002716531314889248,0,,,0.0,0,,,-0.002716531314889248,0,,,0.0,1.0,0.0,0.0,1.0,5.210725540797289,4.434895542736102,6.493842589738428,2.478540853689988,1.175350487644832,52107.25540797289,11753.50487644832,44348.95542736103,64938.42589738428
2024-06-21,13.220000267028809,13.199999809265137,15.170000076293945,544.510009765625,46.32,45.16,46.31999969482422,46.36000061035156,46.32,45.16,-0.004552084523537503,6.543875203238474,6.656124606026663,-1.9700002670288086,False,False,-0.022510822510822592,0.0025951325157638205,-0.004552084523537503,0,,,0.0,0,,,-0.004552084523537503,0,,,0.0,1.0,0.0,0.0,1.0,5.187005877706624,4.414707523372508,6.464282069387391,2.4227468604467504,1.175350487644832,51870.05877706624,11753.50487644832,44147.07523372508,64642.82069387391
2024-06-24,13.850000381469727,13.329999923706055,15.229999542236328,542.739990234375,45.44,44.8,46.31999969482422,46.47999954223633,45.44,44.8,-0.003250664817000981,6.880570352786589,6.449429570919466,-1.8999996185302734,False,False,-0.00797165633303809,0.0025884152352226852,-0.003250664817000981,0,,,0.0,0,,,-0.003250664817000981,0,,,0.0,1.0,0.0,0.0,1.0,5.170144660194386,4.4003567889489315,6.443268855097263,2.4034335550933217,1.175350487644832,51701.44660194386,11753.50487644832,44003.56788948931,64432.68855097263
2024-06-25,13.479999542236328,12.84000015258789,14.859999656677246,544.8300170898438,44.76,44.0,46.36000061035156,46.279998779296875,44.76,44.0,0.0038508805193555595,6.936126799410494,5.903873353177397,-2.0199995040893555,False,False,-0.017857142857142794,-0.004302942446411051,0.0038508805193555595,0,,,0.0,0,,,0.0038508805193555595,0,,,0.0,1.0,0.0,0.0,1.0,5.190054269548579,4.417302037185709,6.468081113612327,2.3605150987523698,1.175350487644832,51900.54269548579,11753.50487644832,44173.02037185709,64680.81113612327
2024-06-26,12.8100004196167,12.550000190734863,14.710000038146973,545.510009765625,44.04,43.52,45.63999938964844,45.439998626708984,44.04,43.52,0.0012480822540090752,6.927748777133995,5.6222514136008686,-2.1599998474121094,False,False,-0.010909090909090868,-0.01815039271270813,0.0012480822540090752,0,,,0.0,0,,,0.0012480822540090752,0,,,0.0,1.0,0.0,0.0,1.0,5.1965318841797465,4.422815193468919,6.476153810867718,2.3347640249477983,1.175350487644832,51965.31884179747,11753.50487644832,44228.15193468919,64761.53810867718
2024-06-27,12.6899995803833,12.239999771118164,14.420000076293945,546.3699951171875,43.52,43.24,45.47999954223633,45.439998626708984,43.52,43.24,0.0015764795075565718,5.872293906183764,6.3677058649344005,-2.1800003051757812,False,False,-0.006433823529411797,0.0,0.0015764795075565718,0,,,0.0,0,,,0.0015764795075565718,0,,,0.0,1.0,0.0,0.0,1.0,5.20472411020552,4.429787670987133,6.486363334638336,2.319742565228465,1.175350487644832,52047.2411020552,11753.50487644832,44297.87670987133,64863.63334638336
2024-06-28,12.239999771118164,12.4399995803833,14.520000457763672,544.219970703125,43.16,43.68,45.36000061035156,45.63999938964844,43.16,43.68,-0.003935107039692687,6.307477627558361,6.1325219528249395,-2.080000877380371,False,False,0.010175763182238562,0.0044014253737652,-0.003935107039692687,0,,,0.0,0,,,-0.003935107039692687,0,,,0.0,1.0,0.0,0.0,1.0,5.184242963719792,4.4123559823386875,6.460838800618196,2.3433477162159884,1.175350487644832,51842.42963719792,11753.50487644832,44123.55982338687,64608.38800618196
2024-07-01,12.979999542236328,12.220000267028809,14.1899995803833,545.3400268554688,43.24,41.96,45.560001373291016,45.560001373291016,43.24,41.96,0.00205809454382333,6.3669094666516965,5.853090800377112,-1.9699993133544922,False,False,-0.03937728937728935,-0.0017528049392473433,0.00205809454382333,0,,,0.0,0,,,0.00205809454382333,0,,,0.0,1.0,0.0,0.0,1.0,5.194912625877278,4.421437028111345,6.47413581770227,2.2510730350829413,1.175350487644832,51949.12625877278,11753.50487644832,44214.37028111345,64741.358177022696
2024-07-02,12.670000076293945,12.029999732971191,14.010000228881836,549.010009765625,42.2,41.48,45.68000030517578,45.279998779296875,42.2,41.48,0.006729714910746587,5.980690183089163,6.049309549882029,-1.9800004959106445,False,False,-0.011439466158246092,-0.0061457986293715905,0.006729714910746587,0,,,0.0,0,,,0.006729714910746587,0,,,0.0,1.0,0.0,0.0,1.0,5.229872906835671,4.4511920388063535,6.517704906048859,2.22532196127837,1.175350487644832,52298.72906835671,11753.50487644832,44511.92038806353,65177.04906048859
