Date,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2025-01-10,18.290000915527344,19.540000915527344,20.969999313354492,580.489990234375,47.93000030517578,49.45000076293945,42.470001220703125,42.86000061035156,47.93000030517578,49.45000076293945,-0.015267434815002923,13.916196759782688,5.623804155744656,-1.4299983978271484,False,False,0.06711265861266691,0.015639806527959266,-0.015267434815002923,0,,,0.0,0,,,-0.015267434815002923,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.890648786175992,2.049029351383478,2.8228074785187816,1.5036295128764718,0.027934066022535387,0.9510948841597663,28906.48786175992,9510.948841597663,20490.29351383478,28228.074785187815,15036.29512876472
2025-01-13,21.18000030517578,19.190000534057617,20.43000030517578,581.3900146484375,51.11000061035156,48.52000045776367,43.220001220703125,42.79999923706055,51.11000061035156,48.52000045776367,0.0015504563889190415,14.041495158600666,5.148505375456951,-1.239999771118164,False,False,-0.018806881513190432,-0.0013999386942734615,0.0015504563889190415,0,,,0.0,0,,,0.0015504563889190415,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.8951306110546398,2.052206282032413,2.8271841184085393,1.5036295128764718,0.027408713352667924,0.9510948841597663,28951.306110546397,9510.948841597663,20522.06282032413,28271.841184085395,15036.29512876472
2025-01-14,18.790000915527344,18.709999084472656,19.989999771118164,582.1900024414062,47.630001068115234,47.41999816894531,42.59000015258789,42.7599983215332,47.630001068115234,47.41999816894531,0.0013759916283606621,13.598386831548218,5.111612252924438,-1.2800006866455078,False,False,-0.02267111043776482,-0.0009346008467380207,0.0013759916283606621,0,,,0.0,0,,,0.0013759916283606621,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.899114286538462,2.055030100696159,2.8310743000873035,1.5036295128764718,0.02678732738529255,0.9510948841597663,28991.14286538462,9510.948841597663,20550.30100696159,28310.743000873037,15036.29512876472
2025-01-15,19.079999923706055,16.1200008392334,18.229999542236328,592.780029296875,45.04999923706055,43.54999923706055,42.16999816894531,41.9900016784668,45.04999923706055,43.54999923706055,0.018189984044830076,15.877085022860667,0.24291581637273119,-2.1099987030029297,False,False,-0.08161111516910968,-0.01800740583001026,0.018189984044830076,0,,,0.0,0,,,0.018189984044830076,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.9518491291547355,2.0924110654394674,2.88257149643562,1.5036295128764718,0.024601183724978794,0.9510948841597663,29518.491291547354,9510.948841597663,20924.110654394673,28825.7149643562,15036.29512876472
2025-01-16,15.869999885559082,16.600000381469727,18.350000381469727,591.6400146484375,43.43000030517578,43.619998931884766,41.88999938964844,42.06999969482422,43.43000030517578,43.619998931884766,-0.0019231664227786771,15.765284461605017,0.8347159198647098,-1.75,False,False,0.0016073408966825742,0.0019051682105182266,-0.0019231664227786771,0,,,0.0,0,,,-0.0019231664227786771,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.946172232024437,2.088387010735764,2.8770278317224163,1.5036295128764718,0.024640726213686754,0.9510948841597663,29461.722320244367,9510.948841597663,20883.870107357638,28770.27831722416,15036.29512876472
2025-01-17,16.190000534057617,15.970000267028809,18.190000534057617,597.5800170898438,42.970001220703125,43.959999084472656,41.72999954223633,41.68000030517578,42.970001220703125,43.959999084472656,0.010039892999691435,16.241421412946693,-0.27142114591788413,-2.2200002670288086,False,False,0.007794593326763355,-0.009270249405217368,0.010039892999691435,0,,,0.0,0,,,0.010039892999691435,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.975751485992624,2.109354192865496,2.9059128833100436,1.5036295128764718,0.02483279065379856,0.9510948841597663,29757.514859926243,9510.948841597663,21093.541928654962,29059.128833100436,15036.29512876472
2025-01-21,16.290000915527344,15.0600004196167,17.5,603.0499877929688,43.029998779296875,42.11000061035156,41.47999954223633,41.33000183105469,43.029998779296875,42.11000061035156,0.00915353684308795,15.72754451294747,-0.6675440933307701,-2.439999580383301,False,False,-0.042083678631707255,-0.008397276189022307,0.00915353684308795,0,,,0.0,0,,,0.00915353684308795,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,3.0029901368555314,2.1286622441850125,2.932512263950226,1.5036295128764718,0.023787735472395637,0.9510948841597663,30029.901368555315,9510.948841597663,21286.622441850126,29325.12263950226,15036.29512876472
2025-01-22,14.890000343322754,15.100000381469727,17.809999465942383,606.4400024414062,42.08000183105469,42.75,41.119998931884766,41.099998474121094,42.08000183105469,42.75,0.005621448830210873,15.718143598707377,-0.61814321723765,-2.7099990844726562,False,False,0.015198275477847245,-0.005565045892661269,0.005621448830210873,0,,,0.0,0,,,0.005621448830210873,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,3.0198712922474926,2.1406284100675004,2.948997231585988,1.5036295128764718,0.024149268029099266,0.9510948841597663,30198.712922474926,9510.948841597663,21406.284100675002,29489.97231585988,15036.29512876472
2025-01-23,15.279999732971191,15.020000457763672,17.520000457763672,609.75,42.54999923706055,41.93000030517578,41.150001525878906,40.880001068115234,42.54999923706055,41.93000030517578,0.005458079192118603,13.928984045148166,1.091016412615506,-2.5,False,False,-0.019181279411092822,-0.00535273513804102,0.005458079192118603,0,,,0.0,0,,,0.005458079192118603,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,3.036353988910585,2.152312129450548,2.9650930920133227,1.5036295128764718,0.023686054171459744,0.9510948841597663,30363.53988910585,9510.948841597663,21523.12129450548,29650.93092013323,15036.29512876472
2025-01-24,15.020000457763672,14.850000381469727,17.549999237060547,607.969970703125,41.61000061035156,41.7400016784668,40.900001525878906,41.02000045776367,41.61000061035156,41.7400016784668,-0.0029192772396473554,14.283385108538816,0.5666152729309104,-2.6999988555908203,False,False,-0.004531329008493512,0.0034246425144452974,-0.0029192772396473554,0,,,0.0,0,,,-0.0029192772396473554,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,3.027490029819246,2.146028933638426,2.9564371632363726,1.5036295128764718,0.02357872486709586,0.9510948841597663,30274.90029819246,9510.948841597663,21460.28933638426,29564.371632363727,15036.29512876472
2025-01-27,18.829999923706055,17.899999618530273,18.969999313354492,599.3699951171875,46.70000076293945,44.4900016784668,41.93000030517578,41.61000061035156,46.70000076293945,44.4900016784668,-0.01414539533258774,13.884298888416671,4.015700730113602,-1.0699996948242188,False,False,0.0658840414330577,0.014383231253139117,-0.01414539533258774,0,,,0.0,0,,,-0.01414539533258774,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.984664986481985,2.1156725059769386,2.9146171907864398,1.5036295128764718,0.02513218655317827,0.9510948841597663,29846.64986481985,9510.948841597663,21156.725059769386,29146.1719078644,15036.29512876472
2025-01-28,18.290000915527344,16.40999984741211,18.1299991607666,604.52001953125,44.0,43.02000045776367,41.529998779296875,41.27000045776367,44.0,43.02000045776367,0.008592396109277312,14.092794563652872,2.317205283759238,-1.7199993133544922,False,False,-0.0330411590299986,-0.008171116260529576,0.008592396109277312,0,,,0.0,0,,,0.008592396109277312,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,3.010310410299329,2.1338512021857996,2.939660736196586,1.5036295128764718,0.024301789980503117,0.9510948841597663,30103.104102993293,9510.948841597663,21338.512021857998,29396.60736196586,15036.29512876472
2025-01-29,16.420000076293945,16.559999465942383,18.149999618530273,601.8099975585938,42.900001525878906,42.90999984741211,41.33000183105469,41.459999084472656,42.900001525878906,42.90999984741211,-0.0044829317228528565,14.686185057058434,1.8738144088839483,-1.5900001525878906,False,False,-0.00255696441611053,0.004603795119979104,-0.0044829317228528565,0,,,0.0,0,,,-0.0044829317228528565,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.996815394265364,2.1242852929396734,2.926482437827865,1.5036295128764718,0.02423965116827518,0.9510948841597663,29968.15394265364,9510.948841597663,21242.852929396733,29264.824378278652,15036.29512876472
2025-01-30,15.930000305175781,15.84000015258789,17.90999984741211,605.0399780273438,42.29999923706055,42.68000030517578,41.310001373291016,41.25,42.29999923706055,42.68000030517578,0.005367110021191612,12.272613280627349,3.567386871960542,-2.0699996948242188,False,False,-0.005360045282083559,-0.00506510103979485,0.005367110021191612,0,,,0.0,0,,,0.005367110021191612,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,3.012899632199587,2.13568656582328,2.942189191046772,1.5036295128764718,0.024109725540391314,0.9510948841597663,30128.99632199587,9510.948841597663,21356.8656582328,29421.891910467722,15036.29512876472
2025-01-31,15.449999809265137,16.43000030517578,18.43000030517578,601.8200073242188,42.13999938964844,44.119998931884766,41.099998474121094,41.4900016784668,42.13999938964844,44.119998931884766,-0.00532191395620385,12.694090795099308,3.735909510076473,-2.0,False,False,0.033739424002168006,0.005818222508285897,-0.00532191395620385,0,,,0.0,0,,,-0.00532191395620385,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.9968652395983426,2.124320625682548,2.926531113329148,1.5036295128764718,0.024923173792974474,0.9510948841597663,29968.652395983427,9510.948841597663,21243.20625682548,29265.31113329148,15036.29512876472
2025-02-03,20.360000610351562,18.6200008392334,19.549999237060547,597.77001953125,47.130001068115234,45.06999969482422,42.130001068115234,41.779998779296875,47.130001068115234,45.06999969482422,-0.006729566554251942,12.410794641985214,6.209206197248184,-0.9299983978271484,False,False,0.02153220276378809,0.006989565897766337,-0.006729566554251942,0,,,0.0,0,,,-0.006729566554251942,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.9766976355143413,2.110024868649447,2.9068368274289105,1.5036295128764718,0.02545982462460193,0.9510948841597663,29766.97635514341,9510.948841597663,21100.248686494473,29068.368274289103,15036.29512876472
2025-02-04,18.780000686645508,17.209999084472656,18.639999389648438,601.780029296875,44.52000045776367,43.689998626708984,41.790000915527344,41.5,44.52000045776367,43.689998626708984,0.006708281838506247,11.961669574485645,5.248329509987011,-1.4300003051757812,False,False,-0.030619060959827582,-0.0067017421607877825,0.006708281838506247,0,,,0.0,0,,,0.006708281838506247,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.996666162201387,2.1241795101546046,2.926336708125853,1.5036295128764718,0.024680268702394724,0.9510948841597663,29966.661622013868,9510.948841597663,21241.795101546046,29263.36708125853,15036.29512876472
2025-02-05,17.540000915527344,15.770000457763672,17.959999084472656,604.219970703125,43.7400016784668,42.79999923706055,41.58000183105469,41.349998474121094,43.7400016784668,42.79999923706055,0.004054540342757651,11.773067456845354,3.996933000918318,-2.1899986267089844,False,False,-0.020370780902344898,-0.003614494599491702,0.004054540342757651,0,,,0.0,0,,,0.004054540342757651,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,3.0088162660498092,2.1327920816737858,2.938201658365442,1.5036295128764718,0.024177512356047242,0.9510948841597663,30088.162660498092,9510.948841597663,21327.920816737857,29382.01658365442,15036.29512876472
2025-02-06,15.880000114440918,15.5,17.940000534057617,606.3200073242188,42.38999938964844,42.529998779296875,41.22999954223633,41.20000076293945,42.38999938964844,42.529998779296875,0.003475616038725038,11.539347308489315,3.9606526915106848,-2.440000534057617,False,False,-0.0063084220228181165,-0.003627514309958557,0.003475616038725038,0,,,0.0,0,,,0.003475616038725038,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,3.019273756121669,2.140204848040117,2.9484137191742654,1.5036295128764718,0.024024990404643395,0.9510948841597663,30192.73756121669,9510.948841597663,21402.04848040117,29484.137191742655,15036.29512876472
2025-02-07,15.380000114440918,16.540000915527344,18.6299991607666,600.77001953125,42.189998626708984,43.959999084472656,41.189998626708984,41.619998931884766,42.189998626708984,43.959999084472656,-0.009153562023232031,12.298657606159676,4.241343309367668,-2.089998245239258,False,False,0.03362333285257213,0.010194130125432244,-0.009153562023232031,0,,,0.0,0,,,-0.009153562023232031,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.9916366465298925,2.12061435022116,2.9214252313256557,1.5036295128764718,0.02483279065379857,0.9510948841597663,29916.366465298925,9510.948841597663,21206.1435022116,29214.25231325656,15036.29512876472
2025-02-10,16.579999923706055,15.8100004196167,18.229999542236328,604.8499755859375,43.16999816894531,42.849998474121094,41.400001525878906,41.349998474121094,43.16999816894531,42.849998474121094,0.0067912111491030824,10.464860543194453,5.345139876422246,-2.419999122619629,False,False,-0.025250241889646308,-0.006487276902759076,0.0067912111491030824,0,,,0.0,0,,,0.0067912111491030824,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,3.0119534826778716,2.13501589003933,2.9412652469279057,1.5036295128764718,0.02420575668299521,0.9510948841597663,30119.534826778716,9510.948841597663,21350.1589003933,29412.652469279055,15036.29512876472
2025-02-11,16.1299991607666,16.020000457763672,18.280000686645508,605.3099975585938,43.13999938964844,42.900001525878906,41.5099983215332,41.31999969482422,43.13999938964844,42.900001525878906,0.000760555495121995,9.558501929679302,6.46149852808437,-2.260000228881836,False,False,0.0011669324046303942,-0.0007254844112183356,0.000760555495121995,0,,,0.0,0,,,0.000760555495121995,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,3.014244240450174,2.1366396881066723,2.943502242374068,1.5036295128764718,0.024234003164847195,0.9510948841597663,30142.44240450174,9510.948841597663,21366.39688106672,29435.02242374068,15036.29512876472
2025-02-12,15.90999984741211,15.890000343322754,18.309999465942383,603.3599853515625,43.970001220703125,42.869998931884766,41.7400016784668,41.45000076293945,43.970001220703125,42.869998931884766,-0.0032215099947072723,9.40720034096215,6.482800002360603,-2.419999122619629,False,False,-0.0006993611404895184,0.0031462020589394513,-0.0032215099947072723,0,,,0.0,0,,,-0.0032215099947072723,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,3.004533822503075,2.1297564819963486,2.9340197204808165,1.5036295128764718,0.0242170548447552,0.9510948841597663,30045.338225030748,9510.948841597663,21297.564819963485,29340.197204808166,15036.29512876472
2025-02-13,15.970000267028809,15.100000381469727,17.84000015258789,609.72998046875,42.810001373291016,42.060001373291016,41.380001068115234,41.040000915527344,42.810001373291016,42.060001373291016,0.010557536581541571,10.492423357151036,4.60757702431869,-2.739999771118164,False,False,-0.018894275222183676,-0.009891431601098843,0.010557536581541571,0,,,0.0,0,,,0.010557536581541571,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,3.03625429824463,2.1522414639648004,2.9649957410107572,1.5036295128764718,0.02375949114544768,0.9510948841597663,30362.5429824463,9510.948841597663,21522.414639648003,29649.957410107574,15036.29512876472
2025-02-14,15.079999923706055,14.770000457763672,17.809999465942383,609.7000122070312,42.08000183105469,42.0,41.04999923706055,41.06999969482422,42.08000183105469,42.0,-4.9150054415414424e-05,9.952078417387813,4.8179220403758585,-3.039999008178711,False,False,-0.0014265661277205188,0.0007309643915121011,-4.9150054415414424e-05,0,,,0.0,0,,,-4.9150054415414424e-05,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,3.036105066180652,2.1521356811797316,2.9648500113087453,1.5036295128764718,0.023725596660167707,0.9510948841597663,30361.050661806523,9510.948841597663,21521.356811797315,29648.50011308745,15036.29512876472
2025-02-18,15.569999694824219,15.350000381469727,17.81999969482422,611.489990234375,41.75,41.79999923706055,41.0,40.970001220703125,41.75,41.79999923706055,0.0029358340027980656,8.889302009908882,6.460698371560845,-2.469999313354492,False,False,-0.004761922927129847,-0.002434830164697921,0.0029358340027980656,0,,,0.0,0,,,0.0029358340027980656,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,3.045018566670013,2.158453994291174,2.973554318785142,1.5036295128764718,0.02361261719747182,0.9510948841597663,30450.18566670013,9510.948841597663,21584.53994291174,29735.543187851417,15036.29512876472
2025-02-19,15.140000343322754,15.270000457763672,17.93000030517578,612.9299926757812,42.20000076293945,41.27000045776367,41.060001373291016,40.869998931884766,42.20000076293945,41.27000045776367,0.0023549076262954216,8.544844548336963,6.725155909426709,-2.6599998474121094,False,False,-0.012679396865322712,-0.002440866142025544,0.0023549076262954216,0,,,0.0,0,,,0.0023549076262954216,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,3.0521893041148753,2.1635369540633382,2.9805567645276527,1.5036295128764718,0.02331322345299613,0.9510948841597663,30521.893041148753,9510.948841597663,21635.369540633383,29805.567645276526,15036.29512876472
2025-02-20,15.609999656677246,15.65999984741211,18.010000228881836,610.3800048828125,41.310001373291016,41.4900016784668,40.970001220703125,41.040000915527344,41.310001373291016,41.4900016784668,-0.00416032470826988,8.937644440195255,6.722355407216854,-2.3500003814697266,False,False,0.005330778247222945,0.004159578861891111,-0.00416032470826988,0,,,0.0,0,,,-0.00416032470826988,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,3.039491205538649,2.1545359378160938,2.9681566805757873,1.5036295128764718,0.02343750107745201,0.9510948841597663,30394.912055386492,9510.948841597663,21545.359378160938,29681.566805757873,15036.29512876472
2025-02-21,15.630000114440918,18.209999084472656,19.479999542236328,599.9400024414062,41.5099983215332,44.33000183105469,41.09000015258789,41.77000045776367,41.5099983215332,44.33000183105469,-0.017104102948802602,12.586288359831435,5.623710724641221,-1.2700004577636719,False,False,0.06845022987940363,0.01778751281557933,-0.017104102948802602,0,,,0.0,0,,,-0.017104102948802602,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.987503435047136,2.1176845333287924,2.917389023143043,1.5036295128764718,0.02504180341400237,0.9510948841597663,29875.03435047136,9510.948841597663,21176.845333287925,29173.89023143043,15036.29512876472
2025-02-24,18.079999923706055,18.979999542236328,19.860000610351562,597.2100219726562,43.849998474121094,44.70000076293945,41.650001525878906,41.9900016784668,43.849998474121094,44.70000076293945,-0.004550422471648163,11.950344777704558,7.02965476453177,-0.8800010681152344,False,False,0.008346467778071798,0.005266967160452385,-0.004550422471648163,0,,,0.0,0,,,-0.004550422471648163,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.9739090322821715,2.108048174040471,2.9041136705735933,1.5036295128764718,0.025250814019302147,0.9510948841597663,29739.090322821714,9510.948841597663,21080.48174040471,29041.13670573593,15036.29512876472
2025-02-25,19.09000015258789,19.43000030517578,20.030000686645508,594.239990234375,45.0,45.13999938964844,42.0,42.20000076293945,45.0,45.13999938964844,-0.004973177992678157,11.366672560682884,8.063327744492897,-0.6000003814697266,False,False,0.009843369557026582,0.005001168756331609,-0.004973177992678157,0,,,0.0,0,,,-0.004973177992678157,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.959119253330599,2.0975644752538276,2.889670996378861,1.5036295128764718,0.025499367113309884,0.9510948841597663,29591.19253330599,9510.948841597663,20975.644752538275,28896.70996378861,15036.29512876472
2025-02-26,18.959999084472656,19.100000381469727,19.75,594.5399780273438,44.56999969482422,44.099998474121094,42.09000015258789,42.20000076293945,44.56999969482422,44.099998474121094,0.0005048259926943022,11.351603872497003,7.748396508972723,-0.6499996185302734,False,False,-0.023039453468974513,0.0,0.0005048259926943022,0,,,0.0,0,,,0.0005048259926943022,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.9606130936451622,2.098623380322288,2.891129777408168,1.5036295128764718,0.024911875631214483,0.9510948841597663,29606.130936451624,9510.948841597663,20986.233803222876,28911.29777408168,15036.29512876472
2025-02-27,18.25,21.1299991607666,21.219999313354492,585.0499877929688,43.47999954223633,46.56999969482422,42.029998779296875,42.869998931884766,43.47999954223633,46.56999969482422,-0.01596190430433686,13.420691004335808,7.709308156430794,-0.09000015258789062,False,False,0.05600909991306646,0.01587673357422581,-0.01596190430433686,0,,,0.0,0,,,-0.01596190430433686,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.9133560707622315,2.0651253547547395,2.84498184056976,1.5036295128764718,0.02630716736246506,0.9510948841597663,29133.560707622313,9510.948841597663,20651.253547547396,28449.8184056976,15036.29512876472
2025-02-28,21.209999084472656,19.6299991607666,20.18000030517578,594.1799926757812,47.130001068115234,45.83000183105469,42.869998931884766,42.2400016784668,47.130001068115234,45.83000183105469,0.015605512474676564,14.999594807912706,4.630404352853896,-0.5500011444091797,False,False,-0.01589001220998021,-0.01469552762105164,0.015605512474676564,0,,,0.0,0,,,0.015605512474676564,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.9588204852676863,2.0973526942401355,2.8893792401729996,1.5036295128764718,0.025889146151865498,0.9510948841597663,29588.204852676863,9510.948841597663,20973.526942401353,28893.792401729996,15036.29512876472
2025-03-03,19.829999923706055,22.780000686645508,22.18000030517578,583.77001953125,44.5099983215332,49.290000915527344,42.099998474121094,42.970001220703125,44.5099983215332,49.290000915527344,-0.017519898469909534,16.659456422963284,6.120544263682223,0.6000003814697266,False,False,0.07549637674524678,0.017282185445756548,-0.017519898469909534,0,,,0.0,0,,,-0.017519898469909534,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.906982250775108,2.060607287981457,2.8387576092441043,1.5036295128764718,0.02784368288335949,0.9510948841597663,29069.82250775108,9510.948841597663,20606.07287981457,28387.576092441042,15036.29512876472
2025-03-04,22.959999084472656,23.510000228881836,22.780000686645508,576.8599853515625,51.56999969482422,50.59000015258789,43.279998779296875,43.5,51.56999969482422,50.59000015258789,-0.011836911709231068,16.516079538289524,6.9939206905923115,0.7299995422363281,False,False,0.02637450218936843,0.012334157883186592,-0.011836911709231068,0,,,0.0,0,,,-0.011836911709231068,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.872572558532381,2.0362160614462224,2.805155486059574,1.5036295128764718,0.028578046158526736,0.9510948841597663,28725.725585323813,9510.948841597663,20362.160614462224,28051.55486059574,15036.29512876472
2025-03-05,23.030000686645508,21.93000030517578,21.719999313354492,583.0599975585938,50.22999954223633,48.45000076293945,43.52000045776367,43.029998779296875,50.22999954223633,48.45000076293945,0.010747863198125485,18.129870635428297,3.8001296697474842,0.21000099182128906,False,False,-0.042300837778095346,-0.010804625763290221,0.010747863198125485,0,,,0.0,0,,,0.010747863198125485,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.9034465754181764,2.0581010331164724,2.8353049134732133,1.5036295128764718,0.027369170863959975,0.9510948841597663,29034.465754181765,9510.948841597663,20581.010331164725,28353.049134732133,15036.29512876472
2025-03-06,22.600000381469727,24.8700008392334,23.700000762939453,572.7100219726562,51.470001220703125,53.72999954223633,43.630001068115234,43.810001373291016,51.470001220703125,53.72999954223633,-0.017751133038238276,19.220312865631435,5.649687973601964,1.1700000762939453,False,False,0.10897830126218833,0.018126949015146776,-0.017751133038238276,0,,,0.0,0,,,-0.017751133038238276,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.851907108988511,2.0215674078714865,2.7849750387501797,1.5036295128764718,0.030351816611668914,0.9510948841597663,28519.07108988511,9510.948841597663,20215.674078714866,27849.750387501797,15036.29512876472
2025-03-07,24.850000381469727,23.3700008392334,22.59000015258789,575.9199829101562,53.38999938964844,51.22999954223633,43.97999954223633,43.599998474121094,53.38999938964844,51.22999954223633,0.005604862520902865,19.02040479965216,4.34959603958124,0.7800006866455078,False,False,-0.04652894139771557,-0.004793492184137493,0.005604862520902865,0,,,0.0,0,,,0.005604862520902865,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.867891656256777,2.0328980152693443,2.800584440966521,1.5036295128764718,0.02893957871523036,0.9510948841597663,28678.91656256777,9510.948841597663,20328.980152693443,28005.84440966521,15036.29512876472
2025-03-10,24.700000762939453,27.860000610351562,25.719999313354492,560.5800170898438,53.939998626708984,56.47999954223633,44.2400016784668,44.7599983215332,53.939998626708984,56.47999954223633,-0.02663558528182819,22.166102773175556,5.6938978371760065,2.1400012969970703,False,False,0.10247901711714169,0.026605502018552274,-0.02663558528182819,0,,,0.0,0,,,-0.02663558528182819,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.791503683467506,1.9787505868143784,2.725989235250196,1.5036295128764718,0.031905278297751326,0.9510948841597663,27915.036834675062,9510.948841597663,19787.505868143784,27259.89235250196,15036.29512876472
2025-03-11,27.940000534057617,26.920000076293945,25.34000015258789,555.9199829101562,57.31999969482422,56.939998626708984,44.869998931884766,45.13999938964844,57.31999969482422,56.939998626708984,-0.008312879584754462,22.176836247294986,4.743163828998959,1.5799999237060547,False,False,0.008144459776928015,0.008489747148458182,-0.008312879584754462,0,,,0.0,0,,,-0.008312879584754462,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.7682982494864423,1.9623014714579283,2.703328414988224,1.5036295128764718,0.03216512955351906,0.9510948841597663,27682.982494864424,9510.948841597663,19623.014714579283,27033.28414988224,15036.29512876472
2025-03-12,26.8799991607666,24.229999542236328,23.670000076293945,558.8699951171875,54.709999084472656,53.970001220703125,44.650001525878906,44.91999816894531,54.709999084472656,53.970001220703125,0.005306541044969082,22.728996891364805,1.5010026508715235,0.5599994659423828,False,False,-0.05216012429991024,-0.004873753293704652,0.005306541044969082,0,,,0.0,0,,,0.005306541044969082,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.7829883377720583,1.972714504758823,2.7176737381803906,1.5036295128764718,0.030487392397884786,0.9510948841597663,27829.883377720584,9510.948841597663,19727.14504758823,27176.737381803905,15036.29512876472
2025-03-13,24.920000076293945,24.65999984741211,24.059999465942383,551.4199829101562,54.15999984741211,56.279998779296875,44.97999954223633,45.529998779296875,54.15999984741211,56.279998779296875,-0.01333049237232553,22.445121989417522,2.214877857994587,0.6000003814697266,False,False,0.042801510215783045,0.013579711380604653,-0.01333049237232553,0,,,0.0,0,,,-0.01333049237232553,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.745889732963117,1.9464172491003595,2.6814458091431077,1.5036295128764718,0.03179229883505544,0.9510948841597663,27458.89732963117,9510.948841597663,19464.172491003595,26814.458091431075,15036.29512876472
2025-03-14,24.350000381469727,21.770000457763672,22.170000076293945,562.8099975585938,54.529998779296875,51.529998779296875,45.18000030517578,44.619998931884766,54.529998779296875,51.529998779296875,0.020655788693630495,23.891075159563233,-2.121074701799561,-0.39999961853027344,False,False,-0.08439943324496535,-0.01998681906018185,0.020655788693630495,0,,,0.0,0,,,0.020655788693630495,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.8026082510632127,1.986622032507414,2.736833187170189,1.5036295128764718,0.029109046831822187,0.9510948841597663,28026.082510632128,9510.948841597663,19866.22032507414,27368.33187170189,15036.29512876472
2025-03-17,22.889999389648438,20.510000228881836,21.299999237060547,567.1500244140625,50.94300079345703,49.5099983215332,44.63999938964844,44.29999923706055,50.94300079345703,49.5099983215332,0.007711353519474162,23.6358026736217,-3.1258024447398647,-0.7899990081787109,False,False,-0.03920047556017492,-0.007171665228247082,0.007711353519474162,0,,,0.0,0,,,0.007711353519474162,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,2.8242201540637564,2.001941577309655,2.7579378754002875,1.5036295128764718,0.027967958352911354,0.9510948841597663,28242.201540637565,9510.948841597663,20019.415773096553,27579.378754002875,15036.29512876472
