,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value
2023-08-17,16.959999084472656,17.889999389648438,19.829999923706055,436.2900085449219,99.6,105.52,56.400001525878906,57.0,99.6,105.52,-0.007619884432481627,10.034496622732252,7.855502766916185,-1.9400005340576172,False,False,0.04807310290027811,0.007779324894372497,-0.007619884432481627,0,,,0.0,0,,,-0.007619884432481627,0,,,0.0,1.0,0.0,0.0,1.0,4.847749498255426,3.537295455641996,4.313878232908022,5.660944391371595,1.175350487644832,48477.49498255426,11753.50487644832,35372.95455641996,43138.78232908022
2023-08-18,17.799999237060547,17.299999237060547,19.239999771118164,436.5,108.84,102.84,57.400001525878906,57.040000915527344,108.84,102.84,0.00048131162979969666,10.110031129907867,7.18996810715268,-1.9400005340576172,False,False,-0.02539802880970421,0.0007017704478480269,0.00048131162979969666,0,,,0.0,0,,,0.00048131162979969666,0,,,0.0,1.0,0.0,0.0,1.0,4.850082776467292,3.5389979970828342,4.31595455267106,5.517167562629406,1.175350487644832,48500.82776467292,11753.50487644832,35389.97997082834,43159.54552671059
2023-08-21,18.030000686645508,17.1299991607666,18.770000457763672,439.3399963378906,101.8,100.12,56.880001068115234,56.68000030517578,101.8,100.12,0.0065062917248353,9.4718473880055,7.6581517727611015,-1.6400012969970703,False,False,-0.02644885258654217,-0.006311371047919567,0.0065062917248353,0,,,0.0,0,,,0.0065062917248353,0,,,0.0,1.0,0.0,0.0,1.0,4.881638829900587,3.562023750465463,4.344035412061869,5.371244811070168,1.175350487644832,48816.38829900587,11753.50487644832,35620.23750465463,43440.35412061869
2023-08-22,16.959999084472656,16.969999313354492,18.719999313354492,438.1499938964844,98.16,100.56,56.439998626708984,56.84000015258789,98.16,100.56,-0.002708613946659777,9.41958898544812,7.550410327906372,-1.75,False,False,0.0043947263284058735,0.002822862500893475,-0.002708613946659777,0,,,0.0,0,,,-0.002708613946659777,0,,,0.0,1.0,0.0,0.0,1.0,4.8684163548833626,3.552375603256619,4.332269097159974,5.394849962057692,1.175350487644832,48684.163548833625,11753.50487644832,35523.75603256619,43322.690971599746
2023-08-23,16.639999389648438,15.979999542236328,17.940000534057617,443.0299987792969,99.48,97.22,56.720001220703125,56.2400016784668,99.48,97.22,0.011137749516813678,11.212765889736287,4.767233652500041,-1.960000991821289,False,False,-0.03321400159108989,-0.010555919643039924,0.011137749516813678,0,,,0.0,0,,,0.011137749516813678,0,,,0.0,1.0,0.0,0.0,1.0,4.922639556787613,3.591941072915331,4.3805208252035746,5.2156654068342165,1.175350487644832,49226.39556787613,11753.50487644832,35919.41072915331,43805.20825203574
2023-08-24,15.569999694824219,17.200000762939453,18.75,436.8900146484375,95.88,101.2,56.0,57.0,95.88,101.2,-0.013859070825400499,13.004512748431734,4.195488014507719,-1.5499992370605469,False,False,0.04093807858465337,0.013513483265491955,-0.013859070825400499,0,,,0.0,0,,,-0.013859070825400499,0,,,0.0,1.0,0.0,0.0,1.0,4.854416346522175,3.5421601071851323,4.319810876834937,5.429184727130454,1.175350487644832,48544.16346522175,11753.50487644832,35421.60107185132,43198.10876834937
2023-08-25,17.209999084472656,15.680000305175781,17.719999313354492,439.9700012207031,99.96,96.8,56.79999923706055,56.68000030517578,99.96,96.8,0.007049798505337934,13.780551688455903,1.8994486167198783,-2.039999008178711,False,False,-0.0434782608695653,-0.005614029733758241,0.007049798505337934,0,,,0.0,0,,,0.007049798505337934,0,,,0.0,1.0,0.0,0.0,1.0,4.888639003626175,3.5671316222144336,4.35026467309779,5.193133217255216,1.175350487644832,48886.39003626175,11753.50487644832,35671.316222144334,43502.646730977904
2023-08-28,16.239999771118164,15.079999923706055,17.1200008392334,442.760009765625,94.92,93.0,56.400001525878906,56.279998779296875,94.92,93.0,0.006341360859106304,13.899157550350319,1.1808423733557358,-2.0400009155273438,False,False,-0.03925619834710736,-0.007057189903408978,0.006341360859106304,0,,,0.0,0,,,0.006341360859106304,0,,,0.0,1.0,0.0,0.0,1.0,4.9196396276580705,3.5897520910628247,4.377851271222525,4.989270549635694,1.175350487644832,49196.39627658071,11753.50487644832,35897.52091062825,43778.51271222525
2023-08-29,15.079999923706055,14.449999809265137,16.559999465942383,449.1600036621094,92.76,90.68,56.31999969482422,55.52000045776367,92.76,90.68,0.014454769525983568,14.54845878300052,-0.09845897373538293,-2.109999656677246,False,False,-0.024946236559139745,-0.013503879495689985,0.014454769525983568,0,,,0.0,0,,,0.014454769525983568,0,,,0.0,1.0,0.0,0.0,1.0,4.990751884626763,3.6416411301945555,4.441132102367081,4.8648070262469325,1.175350487644832,49907.51884626763,11753.50487644832,36416.411301945554,44411.321023670804
2023-08-30,14.529999732971191,13.880000114440918,16.18000030517578,451.010009765625,89.68,87.96,55.439998626708984,55.279998779296875,89.68,87.96,0.004118813092065299,13.72540144653355,0.15459866790736854,-2.3000001907348633,False,False,-0.02999558888398779,-0.004322796766714321,0.004118813092065299,0,,,0.0,0,,,0.004118813092065299,0,,,0.0,1.0,0.0,0.0,1.0,5.011307858828413,3.6566403693582044,4.459424295413902,4.718884274687694,1.175350487644832,50113.07858828413,11753.50487644832,36566.40369358204,44594.242954139016
2023-08-31,13.979999542236328,13.569999694824219,15.920000076293945,450.3500061035156,87.6,86.0,55.2400016784668,55.439998626708984,87.6,86.0,-0.0014633902747576144,12.756849590479252,0.8131501043449667,-2.3500003814697266,False,False,-0.022282855843565152,0.0028943533094294427,-0.0014633902747576144,0,,,0.0,0,,,-0.0014633902747576144,0,,,0.0,1.0,0.0,0.0,1.0,5.003974359643987,3.6512892774033996,4.452898417268975,4.613734056652362,1.175350487644832,50039.74359643987,11753.50487644832,36512.89277403399,44528.98417268975
2023-09-01,13.5600004196167,13.09000015258789,15.739999771118164,451.19000244140625,84.68,84.84,55.08000183105469,55.31999969482422,84.68,84.84,0.0018652077861802674,12.692845460736335,0.39715469185155605,-2.6499996185302734,False,False,-0.013488372093023226,-0.002164482951970248,0.0018652077861802674,0,,,0.0,0,,,0.0018652077861802674,0,,,0.0,1.0,0.0,0.0,1.0,5.013307811581441,3.658099690593209,4.461203998067935,4.551502294957982,1.175350487644832,50133.07811581442,11753.50487644832,36580.99690593209,44612.03998067935
2023-09-05,14.149999618530273,14.010000228881836,16.239999771118164,449.239990234375,85.2,85.4,55.400001525878906,55.599998474121094,85.2,85.4,-0.0043219313293283435,13.095101314661944,0.9148989142198918,-2.229999542236328,False,False,0.0066006600660066805,0.0050614385546186025,-0.0043219313293283435,0,,,0.0,0,,,-0.0043219313293283435,0,,,0.0,1.0,0.0,0.0,1.0,4.991640639487001,3.642289634934628,4.44192298074216,4.581545214396649,1.175350487644832,49916.40639487001,11753.50487644832,36422.89634934628,44419.2298074216
2023-09-06,14.270000457763672,14.449999809265137,16.610000610351562,446.2200012207031,85.68,86.96,55.720001220703125,55.959999084472656,85.68,86.96,-0.006722440297659893,13.664299072254343,0.785700737010794,-2.160000801086426,False,False,0.01826697892271656,0.006474831299125405,-0.006722440297659893,0,,,0.0,0,,,-0.006722440297659893,0,,,0.0,1.0,0.0,0.0,1.0,4.958084633300677,3.6178045603169946,4.412062418697317,4.665236204261506,1.175350487644832,49580.846333006775,11753.50487644832,36178.04560316994,44120.624186973175
2023-09-07,14.8100004196167,14.399999618530273,16.579999923706055,444.8500061035156,89.84,86.84,56.439998626708984,56.20000076293945,89.84,86.84,-0.003070223462506516,12.797110125306558,1.6028894932237154,-2.1800003051757812,False,False,-0.001379944802207822,0.004288807762568236,-0.003070223462506516,0,,,0.0,0,,,-0.003070223462506516,0,,,0.0,1.0,0.0,0.0,1.0,4.9428622055304245,3.6066970918731465,4.398516401141389,4.658798435810363,1.175350487644832,49428.622055304244,11753.50487644832,36066.970918731466,43985.16401141389
2023-09-08,14.220000267028809,13.84000015258789,16.139999389648438,445.5199890136719,86.56,85.12,56.2400016784668,56.119998931884766,86.56,85.12,0.0015060872225780564,10.01150080249992,3.82849935008797,-2.299999237060547,False,False,-0.019806540764624625,-0.0014235201062033909,0.0015060872225780564,0,,,0.0,0,,,0.0015060872225780564,0,,,0.0,1.0,0.0,0.0,1.0,4.950306587141138,3.612129092278926,4.4051409504914485,4.566523754677315,1.175350487644832,49503.06587141138,11753.50487644832,36121.29092278926,44051.40950491448
2023-09-11,14.170000076293945,13.800000190734863,16.020000457763672,448.45001220703125,83.64,83.12,55.79999923706055,55.7599983215332,83.64,83.12,0.006576636886363119,9.946964761930865,3.8530354288039987,-2.2200002670288086,False,False,-0.023496240601503793,-0.006414836372119481,0.006576636886363119,0,,,0.0,0,,,0.006576636886363119,0,,,0.0,1.0,0.0,0.0,1.0,4.982862956040936,3.635884753705513,4.434111962956079,4.459227613824935,1.175350487644832,49828.62956040936,11753.50487644832,36358.84753705513,44341.11962956079
2023-09-12,14.020000457763672,14.229999542236328,16.25,445.989990234375,84.0,83.72,55.959999084472656,56.119998931884766,84.0,83.72,-0.005485610225651083,10.24520694366453,3.984792598571799,-2.020000457763672,False,False,0.007218479307026016,0.0064562521733888545,-0.005485610225651083,0,,,0.0,0,,,-0.005485610225651083,0,,,0.0,1.0,0.0,0.0,1.0,4.95552891205626,3.615939707121297,4.409788153030405,4.49141645608065,1.175350487644832,49555.2891205626,11753.50487644832,36159.397071212974,44097.881530304054
2023-09-13,14.420000076293945,13.479999542236328,15.920000076293945,446.510009765625,83.04,82.04,56.040000915527344,56.08000183105469,83.04,82.04,0.001165989243338661,6.888181014922185,6.591818527314143,-2.440000534057617,False,False,-0.0200668896321069,-0.0007127067282846067,0.001165989243338661,0,,,0.0,0,,,0.001165989243338661,0,,,0.0,1.0,0.0,0.0,1.0,4.961307005462771,3.6201558539243615,4.41492991858224,4.4012876977646505,1.175350487644832,49613.070054627715,11753.50487644832,36201.55853924361,44149.299185822405
2023-09-14,13.390000343322754,12.819999694824219,15.34000015258789,450.3599853515625,80.96,79.64,55.720001220703125,55.599998474121094,80.96,79.64,0.008622372403159329,8.025974791347307,4.794024903476911,-2.520000457763672,False,False,-0.029254022428083948,-0.00855926072148927,0.008622372403159329,0,,,0.0,0,,,0.008622372403159329,0,,,0.0,1.0,0.0,0.0,1.0,5.004085242070275,3.6513701858543746,4.452997088474106,4.272532328741794,1.175350487644832,50040.85242070275,11753.50487644832,36513.70185854375,44529.97088474106
2023-09-15,12.699999809265137,13.789999961853027,16.020000457763672,443.3699951171875,80.1496,82.72,55.79999923706055,56.31999969482422,80.1496,82.72,-0.015520895420845227,11.166471556560829,2.6235284052921983,-2.2300004959106445,False,False,0.03867403314917128,0.01294966259825081,-0.015520895420845227,0,,,0.0,0,,,-0.015520895420845227,0,,,0.0,1.0,0.0,0.0,1.0,4.926417358351107,3.5946976510569364,4.383882586354571,4.43776838565446,1.175350487644832,49264.17358351107,11753.50487644832,35946.976510569366,43838.82586354571
2023-09-18,14.399999618530273,14.0,16.1299991607666,443.6300048828125,83.76,82.04,56.31999969482422,56.2400016784668,83.76,82.04,0.0005864396970667318,11.075412121346014,2.924587878653986,-2.1299991607666016,False,False,-0.008220502901353899,-0.0014204193322248093,0.0005864396970667318,0,,,0.0,0,,,0.0005864396970667318,0,,,0.0,1.0,0.0,0.0,1.0,4.929306405054363,3.5968057244584686,4.386453469130489,4.4012876977646505,1.175350487644832,49293.06405054363,11753.50487644832,35968.057244584685,43864.534691304885
2023-09-19,14.109999656677246,14.109999656677246,16.1299991607666,442.7099914550781,82.12,81.64,56.400001525878906,56.439998626708984,82.12,81.64,-0.0020738304839804655,10.981582409168007,3.1284172475092387,-2.0199995040893555,False,False,-0.004875670404680732,0.0035561333974631903,-0.0020738304839804655,0,,,0.0,0,,,-0.0020738304839804655,0,,,0.0,1.0,0.0,0.0,1.0,4.9190838591666814,3.589346559102131,4.377356708209644,4.379828469594174,1.175350487644832,49190.83859166681,11753.50487644832,35893.46559102131,43773.56708209644
2023-09-20,14.180000305175781,15.140000343322754,16.809999465942383,438.6400146484375,80.32,84.72,55.599998474121094,56.2400016784668,80.32,84.72,-0.009193324942280201,11.37720649535427,3.7627938479684833,-1.669999122619629,False,False,0.03772660460558552,-0.003543532124530291,-0.009193324942280201,0,,,0.0,0,,,-0.009193324942280201,0,,,0.0,1.0,0.0,0.0,1.0,4.873861122831037,3.55634852985385,4.337114245602803,4.54506452650684,1.175350487644832,48738.611228310365,11753.50487644832,35563.4852985385,43371.14245602803
2023-09-21,15.489999771118164,17.540000915527344,18.239999771118164,431.3900146484375,88.64,91.24,56.68000030517578,57.2400016784668,88.64,91.24,-0.016528359834683037,13.619685812842633,3.920315102684711,-0.6999988555908203,False,False,0.07695939565627952,0.017780938302903282,-0.016528359834683037,0,,,0.0,0,,,-0.016528359834683037,0,,,0.0,1.0,0.0,0.0,1.0,4.793304192408613,3.4975679216548796,4.26542886070735,4.894849945685601,1.175350487644832,47933.04192408612,11753.50487644832,34975.67921654879,42654.2886070735
2023-09-22,17.309999465942383,17.200000762939453,18.09000015258789,430.4200134277344,90.88,91.48,57.119998931884766,57.400001525878906,90.88,91.48,-0.0022485481530990503,13.397814908775507,3.8021858541639464,-0.8899993896484375,False,False,0.002630425252082569,0.002795245330544871,-0.0022485481530990503,0,,,0.0,0,,,-0.0022485481530990503,0,,,0.0,1.0,0.0,0.0,1.0,4.78252621711953,3.489703471764304,4.2558378385204305,4.907725482587887,1.175350487644832,47825.2621711953,11753.50487644832,34897.034717643044,42558.378385204305
2023-09-25,17.25,16.899999618530273,18.020000457763672,432.2300109863281,94.12,91.6,57.599998474121094,57.15999984741211,94.12,91.6,0.004205189122549191,12.94821946410891,3.951780154421364,-1.1200008392333984,False,False,0.0013117621337996876,-0.004181213799421046,0.004205189122549191,0,,,0.0,0,,,0.004205189122549191,0,,,0.0,1.0,0.0,0.0,1.0,4.802637644346068,3.5043783348446893,4.27373444150631,4.91416325103903,1.175350487644832,48026.37644346068,11753.50487644832,35043.783348446894,42737.3444150631
2023-09-26,18.030000686645508,18.940000534057617,19.719999313354492,425.8800048828125,93.68,100.16,57.599998474121094,58.0,93.68,100.16,-0.014691266090073651,14.088645977254227,4.85135455680339,-0.779998779296875,False,False,0.09344978165938866,0.014695594031320258,-0.014691266090073651,0,,,0.0,0,,,-0.014691266090073651,0,,,0.0,1.0,0.0,0.0,1.0,4.732080816778775,3.4528945802471966,4.210947871627829,5.373390733887219,1.175350487644832,47320.80816778775,11753.50487644832,34528.945802471964,42109.47871627829
2023-09-27,18.290000915527344,18.219999313354492,19.110000610351562,426.04998779296875,97.24,95.88,57.880001068115234,58.0,97.24,95.88,0.00039913334321250993,14.006280732520096,4.213718580834396,-0.8900012969970703,False,False,-0.04273162939297126,0.0,0.00039913334321250993,0,,,0.0,0,,,0.00039913334321250993,0,,,0.0,1.0,0.0,0.0,1.0,4.733969548015528,3.4542727456047713,4.212628601329925,5.143776992463125,1.175350487644832,47339.69548015528,11753.50487644832,34542.727456047716,42126.28601329925
2023-09-28,18.219999313354492,17.34000015258789,18.3799991607666,428.5199890136719,95.96,91.48,58.15999984741211,57.720001220703125,95.96,91.48,0.005797444646104211,13.311632555058841,4.02836759752905,-1.039999008178711,False,False,-0.04589069670421353,-0.004827565160290925,0.005797444646104211,0,,,0.0,0,,,0.005797444646104211,0,,,0.0,1.0,0.0,0.0,1.0,4.761414474426491,3.4742987006399613,4.237051082460731,4.907725482587888,1.175350487644832,47614.144744264915,11753.50487644832,34742.98700639961,42370.51082460731
2023-09-29,16.8700008392334,17.520000457763672,18.510000228881836,427.4800109863281,88.04,93.28,57.2400016784668,57.880001068115234,88.04,93.28,-0.0024269066881511536,11.946672920873484,5.573327536890188,-0.9899997711181641,False,False,0.01967643200699598,0.0027720000697906144,-0.0024269066881511536,0,,,0.0,0,,,-0.0024269066881511536,0,,,0.0,1.0,0.0,0.0,1.0,4.749858965793446,3.465866901886743,4.226768154850669,5.00429200935503,1.175350487644832,47498.589657934455,11753.50487644832,34658.66901886743,42267.68154850669
2023-10-02,17.309999465942383,17.610000610351562,18.6200008392334,427.30999755859375,93.76,93.44,58.0,57.91999816894531,93.76,93.44,-0.00039771082475204,11.859604936430095,5.750395673921467,-1.010000228881836,False,False,0.0017152658662091813,0.0006910349013817818,-0.00039771082475204,0,,,0.0,0,,,-0.00039771082475204,0,,,0.0,1.0,0.0,0.0,1.0,4.747969895466704,3.464488489102713,4.225087123401767,5.01287570062322,1.175350487644832,47479.69895466704,11753.50487644832,34644.884891027126,42250.87123401767
2023-10-03,17.809999465942383,19.780000686645508,20.40999984741211,421.5899963378906,96.04,102.24,58.2400016784668,58.720001220703125,96.04,102.24,-0.013386069255070021,12.747395757300485,7.032604929345023,-0.6299991607666016,False,False,0.09417808219178081,0.013812207821973788,-0.013386069255070021,0,,,0.0,0,,,-0.013386069255070021,0,,,0.0,1.0,0.0,0.0,1.0,4.684413241624999,3.418112606254191,4.168529814559206,5.484978720373695,1.175350487644832,46844.132416249995,11753.50487644832,34181.12606254191,41685.29814559206
2023-10-04,20.719999313354492,18.579999923706055,19.520000457763672,424.6600036621094,100.6,97.12,58.68000030517578,58.279998779296875,100.6,97.12,0.007281973839242228,13.81297586190518,4.767024061800875,-0.9400005340576172,False,False,-0.0500782472613458,-0.00749322943220776,0.007281973839242228,0,,,0.0,0,,,0.007281973839242228,0,,,0.0,1.0,0.0,0.0,1.0,4.718525016302713,3.4430032128325183,4.198884939616928,5.2103005997916005,1.175350487644832,47185.25016302713,11753.50487644832,34430.03212832518,41988.84939616928
2023-10-05,18.670000076293945,18.489999771118164,19.5,424.5,96.96,95.76,58.400001525878906,58.36000061035156,96.96,95.76,-0.0003767806262175988,11.661069399790833,6.828930371327331,-1.010000228881836,False,False,-0.014003294892915963,0.0013727150434172941,-0.0003767806262175988,0,,,0.0,0,,,-0.0003767806262175988,0,,,0.0,1.0,0.0,0.0,1.0,4.7167471674922465,3.441705955925918,4.197302881119963,5.137339224011982,1.175350487644832,47167.47167492247,11753.50487644832,34417.059559259185,41973.028811199634
2023-10-06,18.729999542236328,17.450000762939453,18.729999542236328,429.5400085449219,98.84,94.56,58.720001220703125,57.720001220703125,98.84,94.56,0.011872811648814707,13.452886105759573,3.99711465717988,-1.279998779296875,False,False,-0.01253132832080206,-0.01096640477990185,0.011872811648814707,0,,,0.0,0,,,0.011872811648814707,0,,,0.0,1.0,0.0,0.0,1.0,4.772748218206962,3.4825686824912303,4.247136667660528,5.072961539500554,1.175350487644832,47727.482182069616,11753.50487644832,34825.6868249123,42471.36667660528
2023-10-09,19.540000915527344,17.700000762939453,18.809999465942383,432.2900085449219,97.72,93.24,57.959999084472656,57.31999969482422,97.72,93.24,0.00640219757250482,13.696063016527434,4.003937746412019,-1.1099987030029297,False,False,-0.013959390862944288,-0.006930033219324172,0.00640219757250482,0,,,0.0,0,,,0.00640219757250482,0,,,0.0,1.0,0.0,0.0,1.0,4.803304295263743,3.504864775256357,4.2743276757243205,5.002146086537982,1.175350487644832,48033.04295263743,11753.50487644832,35048.64775256357,42743.276757243206
2023-10-10,17.700000762939453,17.030000686645508,18.270000457763672,434.5400085449219,92.32,90.12,57.2400016784668,57.08000183105469,92.32,90.12,0.00520483924107662,11.095996227617956,5.934004459027552,-1.239999771118164,False,False,-0.03346203346203336,-0.004186982991055466,0.00520483924107662,0,,,0.0,0,,,0.00520483924107662,0,,,0.0,1.0,0.0,0.0,1.0,4.828304721946564,3.5231070329732783,4.29657486414015,4.834764106808269,1.175350487644832,48283.04721946564,11753.50487644832,35231.070329732785,42965.7486414015
2023-10-11,16.950000762939453,16.09000015258789,17.6299991607666,436.32000732421875,89.0,88.48,56.880001068115234,56.79999923706055,89.0,88.48,0.004096282837700693,11.098398999266314,4.991601153321577,-1.539999008178711,False,False,-0.018197958277851756,-0.004905441223055473,0.004096282837700693,0,,,0.0,0,,,0.004096282837700693,0,,,0.0,1.0,0.0,0.0,1.0,4.848082823714263,3.5375386758478293,4.314174850017023,4.746781271309317,1.175350487644832,48480.828237142625,11753.50487644832,35375.38675847829,43141.74850017024
2023-10-12,16.079999923706055,16.690000534057617,18.09000015258789,433.6600036621094,87.52,90.4,56.7599983215332,57.2400016784668,87.52,90.4,-0.006096451268467251,11.67218784241951,5.017812691638108,-1.3999996185302734,False,False,0.02169981916817365,0.007746521959795416,-0.006096451268467251,0,,,0.0,0,,,-0.006096451268467251,0,,,0.0,1.0,0.0,0.0,1.0,4.818526723033996,3.515972243700205,4.287873693280248,4.849785566527602,1.175350487644832,48185.26723033996,11753.50487644832,35159.72243700205,42878.73693280248
2023-10-13,16.530000686645508,19.31999969482422,20.56999969482422,431.5,90.2,101.28,57.040000915527344,57.52000045776367,90.2,101.28,-0.004980868984616693,11.96226894241154,7.357730752412678,-1.25,False,False,0.12035398230088479,0.00489166266747687,-0.004980868984616693,0,,,0.0,0,,,-0.004980868984616693,0,,,0.0,1.0,0.0,0.0,1.0,4.794526272727689,3.4984596466007853,4.266516356191434,5.433476572764552,1.175350487644832,47945.26272727689,11753.50487644832,34984.59646600785,42665.16356191434
2023-10-16,19.100000381469727,17.209999084472656,18.790000915527344,436.0400085449219,97.48,91.64,57.2400016784668,56.91999816894531,97.48,91.64,0.010521456651035654,12.838496114352818,4.371502970119838,-1.5800018310546875,False,False,-0.09518167456556081,-0.010431194089766005,0.010521456651035654,0,,,0.0,0,,,0.010521456651035654,0,,,0.0,1.0,0.0,0.0,1.0,4.844971673068445,3.535268538117893,4.311406323084037,4.916309173856078,1.175350487644832,48449.71673068445,11753.50487644832,35352.68538117893,43114.063230840366
2023-10-17,17.40999984741211,17.8799991607666,19.260000228881836,436.0199890136719,95.04,94.2,57.31999969482422,56.91999816894531,95.04,94.2,-4.591214305493807e-05,9.712283595801075,8.167715564965526,-1.3800010681152344,False,False,0.027935399388913096,0.0,-4.591214305493807e-05,0,,,0.0,0,,,-4.591214305493807e-05,0,,,0.0,1.0,0.0,0.0,1.0,4.844749230035894,3.5351062263630335,4.311208377180163,5.053648234147125,1.175350487644832,48447.492300358936,11753.50487644832,35351.06226363034,43112.083771801634
2023-10-18,18.360000610351562,19.219999313354492,20.469999313354492,430.2099914550781,96.36,100.24,57.15999984741211,57.720001220703125,96.36,100.24,-0.013325071567788949,12.506141174080316,6.713858139274176,-1.25,False,False,0.06411889596602971,0.014054867840707086,-0.013325071567788949,0,,,0.0,0,,,-0.013325071567788949,0,,,0.0,1.0,0.0,0.0,1.0,4.780192599817675,3.4880006828970096,4.253761217010586,5.377682579521314,1.175350487644832,47801.92599817675,11753.50487644832,34880.006828970094,42537.612170105866
2023-10-19,19.729999542236328,21.399999618530273,22.190000534057617,426.42999267578125,98.68,105.2,57.63999938964844,58.2400016784668,98.68,105.2,-0.008786403975676982,13.50001468941097,7.899984929119304,-0.7900009155273438,False,False,0.049481245011971264,0.009009016749243592,-0.008786403975676982,0,,,0.0,0,,,-0.008786403975676982,0,,,0.0,1.0,0.0,0.0,1.0,4.738191896554135,3.4573536998296395,4.216385952541864,5.643777008835217,1.175350487644832,47381.91896554136,11753.50487644832,34573.5369982964,42163.85952541864
2023-10-20,21.59000015258789,21.709999084472656,22.440000534057617,421.19000244140625,105.32,105.84,58.36000061035156,59.0,105.32,105.84,-0.01228804334679856,13.23986619227533,8.470132892197327,-0.7300014495849609,False,False,0.006083650190114032,0.013049421353540147,-0.01228804334679856,0,,,0.0,0,,,-0.01228804334679856,0,,,0.0,1.0,0.0,0.0,1.0,4.679968789143828,3.4148695877009185,4.164574819190197,5.678111773907979,1.175350487644832,46799.68789143828,11753.50487644832,34148.69587700919,41645.74819190196
2023-10-23,21.829999923706055,20.3700008392334,21.329999923706055,420.4599914550781,107.76,102.2,59.2400016784668,59.119998931884766,107.76,102.2,-0.0017332106225139698,12.410217637012687,7.959783202220711,-0.9599990844726562,False,False,-0.03439153439153442,0.0020338802014367996,-0.0017332106225139698,0,,,0.0,0,,,-0.0017332106225139698,0,,,0.0,1.0,0.0,0.0,1.0,4.67185741752545,3.4089508994570155,4.157356733875322,5.482832797556646,1.175350487644832,46718.5741752545,11753.50487644832,34089.508994570155,41573.56733875322
2023-10-24,20.030000686645508,18.969999313354492,20.209999084472656,423.6300048828125,99.68,97.56,58.79999923706055,58.720001220703125,99.68,97.56,0.0075393937405647815,12.875480275614146,6.094519037740346,-1.239999771118164,False,False,-0.045401174168297476,-0.0067658612721306355,0.0075393937405647815,0,,,0.0,0,,,0.0075393937405647815,0,,,0.0,1.0,0.0,0.0,1.0,4.707080390095952,3.4346523225302743,4.188700683211997,5.2339057507791225,1.175350487644832,47070.80390095952,11753.50487644832,34346.52322530274,41887.00683211997
2023-10-25,19.389999389648438,20.190000534057617,21.329999923706055,417.54998779296875,98.04,103.92,58.91999816894531,59.52000045776367,98.04,103.92,-0.014352187096675628,13.538683520863849,6.6513170131937684,-1.1399993896484375,False,False,0.06519065190651907,0.013623964925574494,-0.014352187096675628,0,,,0.0,0,,,-0.014352187096675628,0,,,0.0,1.0,0.0,0.0,1.0,4.639523491658203,3.3853575497852884,4.128583667314565,5.575107478689692,1.175350487644832,46395.23491658203,11753.50487644832,33853.575497852886,41285.836673145655
2023-10-26,21.780000686645508,20.68000030517578,21.56999969482422,412.54998779296875,104.16,104.84,59.720001220703125,60.279998779296875,104.16,104.84,-0.011974614168780984,14.061884840064968,6.618115465110813,-0.8899993896484375,False,False,0.008852963818321902,0.012768788906050377,-0.011974614168780984,0,,,0.0,0,,,-0.011974614168780984,0,,,0.0,1.0,0.0,0.0,1.0,4.5839669879186005,3.34481919930324,4.079145470834942,5.624463703481788,1.175350487644832,45839.669879186,11753.50487644832,33448.1919930324,40791.45470834942
2023-10-27,20.389999389648438,21.270000457763672,22.270000457763672,410.67999267578125,102.84,108.32,60.08000183105469,60.560001373291016,102.84,108.32,-0.004532772203415858,14.06334199287779,7.206658464885882,-1.0,False,False,0.033193437619229105,0.004645033172932189,-0.004532772203415858,0,,,0.0,0,,,-0.004532772203415858,0,,,0.0,1.0,0.0,0.0,1.0,4.563188909774387,3.3296578958111867,4.060655633631052,5.811158988564929,1.175350487644832,45631.889097743864,11753.50487644832,33296.578958111866,40606.556336310525
2023-10-30,21.1299991607666,19.75,20.799999237060547,415.5899963378906,104.16,100.24,60.20000076293945,59.91999816894531,104.16,100.24,0.011955789786880722,14.514859141878421,5.235140858121579,-1.0499992370605469,False,False,-0.07459379615952733,-0.010568084376364695,0.011955789786880722,0,,,0.0,0,,,0.011955789786880722,0,,,0.0,1.0,0.0,0.0,1.0,4.617745437137475,3.369466585675733,4.109203978783658,5.377682579521312,1.175350487644832,46177.45437137475,11753.50487644832,33694.66585675733,41092.03978783658
2023-10-31,19.860000610351562,18.139999389648438,19.489999771118164,418.20001220703125,99.84,93.8,59.84000015258789,59.52000045776367,99.84,93.8,0.006280266349381947,15.409300401627368,2.7306989880210697,-1.3500003814697266,False,False,-0.06424581005586594,-0.0066755294293208145,0.006280266349381947,0,,,0.0,0,,,0.006280266349381947,0,,,0.0,1.0,0.0,0.0,1.0,4.646746108416341,3.390627733289119,4.135010874254359,5.0321890059766465,1.175350487644832,46467.46108416341,11753.50487644832,33906.27733289119,41350.10874254359
