,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2022-05-06,32.22999954223633,30.190000534057617,32.310001373291016,411.3399963378906,438.4,433.12,61.47999954223633,61.400001525878906,438.4,433.12,-0.0059689259207744705,37.64751077548883,-7.4575102414312155,-2.1200008392333984,False,False,0.002592592592592702,0.0052390256259213785,-0.0059689259207744705,0,,,0.0,0,,,-0.0059689259207744705,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.087312949526426,3.3350089877659865,4.883322097041769,5.073889180856061,23.236052262991546,1.175350487644832,60873.129495264264,11753.50487644832,33350.08987765986,48833.22097041769,50738.89180856061
2022-05-09,31.899999618530273,34.75,35.04999923706055,398.1700134277344,453.28,448.16,62.400001525878906,63.36000061035156,453.28,448.16,-0.03201726802014637,39.82568189711826,-5.075681897118258,-0.2999992370605469,False,False,0.03472478758773545,0.031921808400062535,-0.03201726802014637,0,,,0.0,0,,,-0.03201726802014637,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.892413819298931,3.228231111155086,4.726971464632079,5.073889180856061,24.042919242201446,1.175350487644832,58924.13819298931,11753.50487644832,32282.311111550862,47269.71464632079,50738.89180856061
2022-05-10,33.65999984741211,32.9900016784668,33.970001220703125,399.0899963378906,428.8,432.88,62.36000061035156,63.2400016784668,428.8,432.88,0.0023105278627999493,38.05909435300548,-5.06909267453868,-0.9799995422363281,False,False,-0.03409496608354168,-0.001893922517815727,0.0023105278627999493,0,,,0.0,0,,,0.0023105278627999493,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.906028405607569,3.2356900290849677,4.737893263907772,5.073889180856061,23.223176726089257,1.175350487644832,59060.28405607569,11753.50487644832,32356.900290849677,47378.93263907772,50738.89180856061
2022-05-11,32.869998931884766,32.560001373291016,33.630001068115234,392.75,434.4,436.48,63.400001525878906,64.27999877929688,434.4,436.48,-0.015886131940332726,38.29190861016447,-5.731907236873454,-1.0699996948242188,False,False,0.008316392533727734,0.016445241512133002,-0.015886131940332726,0,,,0.0,0,,,-0.015886131940332726,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.812204459112734,3.184287430364905,4.66262646639812,5.073889180856061,23.416309779623546,1.175350487644832,58122.04459112734,11753.50487644832,31842.87430364905,46626.264663981194,50738.89180856061
2022-05-12,33.7400016784668,31.770000457763672,33.08000183105469,392.3399963378906,439.36,430.88,64.80000305175781,64.31999969482422,439.36,430.88,-0.0010439303936584654,34.401964501515806,-2.6319640437521343,-1.3100013732910156,False,False,-0.01282991202346051,0.000622291790401075,-0.0010439303936584654,0,,,0.0,0,,,-0.0010439303936584654,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.806136922223709,3.1809632559342025,4.65775900891557,5.073889180856061,23.115880585236876,1.175350487644832,58061.369222237096,11753.50487644832,31809.632559342026,46577.5900891557,50738.89180856061
2022-05-13,31.09000015258789,28.8700008392334,30.700000762939453,401.7200012207031,420.32,415.52,63.599998474121094,62.84000015258789,420.32,415.52,0.02390784770955201,33.8212927964388,-4.951291957205399,-1.8299999237060547,False,False,-0.03564797623468252,-0.023009943240957842,0.02390784770955201,0,,,0.0,0,,,0.02390784770955201,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.944949159541041,3.2570132410267583,4.769116001968517,5.073889180856061,22.291846223490595,1.175350487644832,59449.491595410414,11753.50487644832,32570.132410267583,47691.16001968517,50738.89180856061
2022-05-16,30.010000228881836,27.469999313354492,29.510000228881836,400.0899963378906,416.0,395.04,63.040000915527344,63.040000915527344,416.0,395.04,-0.004057564666582247,33.502504589055654,-6.032505275701162,-2.0400009155273438,False,False,-0.0492876395841354,0.0031826983203979697,-0.004057564666582247,0,,,0.0,0,,,-0.004057564666582247,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.920827143886659,3.2437976991813775,4.749765005388098,5.073889180856061,21.19313374116222,1.175350487644832,59208.27143886659,11753.50487644832,32437.976991813775,47497.65005388098,50738.89180856061
2022-05-17,27.06999969482422,26.100000381469727,28.3700008392334,408.32000732421875,385.12,396.64,62.0,61.79999923706055,385.12,396.64,0.020570399314302268,35.46314338825051,-9.363143006780781,-2.270000457763672,False,False,0.004050222762251865,-0.01967007710117863,0.020570399314302268,0,,,0.0,0,,,0.020570399314302268,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.042620922507368,3.3105239131483533,4.84746956819803,5.073889180856061,21.278970653844123,1.175350487644832,60426.209225073675,11753.50487644832,33105.23913148353,48474.6956819803,50738.89180856061
2022-05-18,26.739999771118164,30.959999084472656,32.79999923706055,391.8599853515625,404.8,417.44,62.439998626708984,64.23999786376953,404.8,417.44,-0.04031157346543268,35.2746893725831,-4.314690288110441,-1.8400001525878906,False,False,0.05244050020169433,0.039482178913130994,-0.04031157346543268,0,,,0.0,0,,,-0.04031157346543268,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.799033365265951,3.1770714852144017,4.652060442578166,5.073889180856061,22.394850518708882,1.175350487644832,57990.333652659516,11753.50487644832,31770.714852144018,46520.60442578166,50738.89180856061
2022-05-19,31.239999771118164,29.350000381469727,30.790000915527344,389.4599914550781,420.64,405.68,64.83999633789062,64.63999938964844,420.64,405.68,-0.006124621002910446,31.967028253343173,-2.6170278718734465,-1.4400005340576172,False,False,-0.02817171330011492,0.006226674022112633,-0.006124621002910446,0,,,0.0,0,,,-0.006124621002910446,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.763516483720465,3.1576131264683096,4.623568335484743,5.073889180856061,21.763949210496886,1.175350487644832,57635.16483720465,11753.50487644832,31576.131264683096,46235.683354847424,50738.89180856061
2022-05-20,28.780000686645508,29.43000030517578,31.139999389648438,389.6300048828125,398.4,400.8,64.0,64.5999984741211,398.4,400.8,0.0004365363104414932,32.12238062868828,-2.692380323512502,-1.7099990844726562,False,False,-0.01202918556497734,-0.0006188260505112231,0.0004365363104414932,0,,,0.0,0,,,0.0004365363104414932,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.766032467941437,3.1589915392523396,4.62558669094699,5.073889180856061,21.502146626817076,1.175350487644832,57660.32467941437,11753.50487644832,31589.915392523395,46255.86690946989,50738.89180856061
2022-05-23,28.979999542236328,28.479999542236328,30.290000915527344,396.9200134277344,396.96,384.96,64.04000091552734,63.439998626708984,396.96,384.96,0.01871007995678986,30.31692950775226,-1.8369299655159317,-1.8100013732910156,False,False,-0.03952095808383238,-0.01795665440885119,0.01871007995678986,0,,,0.0,0,,,0.01871007995678986,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.873915396450068,3.2180965235345735,4.71213178778167,5.073889180856061,20.65236119126622,1.175350487644832,58739.15396450068,11753.50487644832,32180.965235345735,47121.317877816706,50738.89180856061
2022-05-24,29.43000030517578,29.450000762939453,30.739999771118164,393.8900146484375,390.4,384.48,64.12000274658203,63.880001068115234,390.4,384.48,-0.007633776773134482,30.50148391708966,-1.0514831541502083,-1.289999008178711,False,False,-0.0012468827930173232,0.006935725897399436,-0.007633776773134482,0,,,0.0,0,,,-0.007633776773134482,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.82907523752929,3.1935302930395104,4.676160425588154,5.073889180856061,20.626610117461652,1.175350487644832,58290.7523752929,11753.50487644832,31935.302930395104,46761.604255881546,50738.89180856061
2022-05-25,29.329999923706055,28.3700008392334,29.729999542236328,397.3699951171875,390.4,378.4,64.19999694824219,63.31999969482422,390.4,378.4,0.008834904007038569,29.66897865022591,-1.2989778109925112,-1.3599987030029297,False,False,-0.01581356637536424,-0.008766458420905288,0.008834904007038569,0,,,0.0,0,,,0.008834904007038569,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.8805745577026665,3.2217448266220843,4.7174738540697385,5.073889180856061,20.30042984927041,1.175350487644832,58805.74557702667,11753.50487644832,32217.448266220843,47174.738540697384,50738.89180856061
2022-05-26,28.420000076293945,27.5,29.280000686645508,405.30999755859375,374.24,372.16,63.08000183105469,62.040000915527344,374.24,372.16,0.01998138394687965,31.04369634703011,-3.54369634703011,-1.7800006866455078,False,False,-0.01649048625792804,-0.020214762878489112,0.01998138394687965,0,,,0.0,0,,,0.01998138394687965,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.998076575768375,3.286119746981693,4.811735510407272,5.073889180856061,19.965665889810985,1.175350487644832,59980.76575768375,11753.50487644832,32861.19746981693,48117.35510407272,50738.89180856061
2022-05-27,27.5,25.719999313354492,28.020000457763672,415.260009765625,363.52,359.36,61.68000030517578,60.52000045776367,363.52,359.36,0.02454914082298898,31.163573610466443,-5.443574297111951,-2.3000011444091797,False,False,-0.03439380911435941,-0.024500329389634867,0.02454914082298898,0,,,0.0,0,,,0.02454914082298898,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.145324202293985,3.3667911634115515,4.929859483055236,5.073889180856061,19.27897058835575,1.175350487644832,61453.24202293985,11753.50487644832,33667.91163411552,49298.59483055236,50738.89180856061
2022-05-31,27.469999313354492,26.190000534057617,27.989999771118164,412.92999267578125,364.8,360.96,60.7599983215332,60.84000015258789,364.8,360.96,-0.005610983564631744,31.278537962935232,-5.088537428877615,-1.7999992370605469,False,False,0.0044523597506678225,0.005287503179177033,-0.005610983564631744,0,,,0.0,0,,,-0.005610983564631744,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.110842889195579,3.347900153528102,4.902198122519869,5.073889180856061,19.364807501037657,1.175350487644832,61108.428891955795,11753.50487644832,33479.00153528102,49021.981225198695,50738.89180856061
2022-06-01,26.049999237060547,25.690000534057617,27.719999313354492,409.5899963378906,354.4,356.16,60.560001373291016,61.36000061035156,354.4,356.16,-0.008088529283735268,30.146224710616092,-4.456224176558475,-2.029998779296875,False,False,-0.013297872340425454,0.008547016049630152,-0.008088529283735268,0,,,0.0,0,,,-0.008088529283735268,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.061415157538016,3.320820565097268,4.862546549451195,5.073889180856061,19.107296762991943,1.175350487644832,60614.15157538016,11753.50487644832,33208.20565097268,48625.46549451195,50738.89180856061
2022-06-02,25.729999542236328,24.719999313354492,27.059999465942383,417.3900146484375,358.24,347.2,61.439998626708984,60.20000076293945,358.24,347.2,0.019043478552421167,20.998172277959245,3.721827035395247,-2.3400001525878906,False,False,-0.02515723270440262,-0.01890482131475757,0.019043478552421167,0,,,0.0,0,,,0.019043478552421167,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.176845587087912,3.384060540305137,4.955146350375818,5.073889180856061,18.626610051973277,1.175350487644832,61768.455870879116,11753.50487644832,33840.60540305137,49551.46350375818,50738.89180856061
2022-06-03,24.90999984741211,24.790000915527344,27.329999923706055,410.5400085449219,354.56,350.24,60.959999084472656,61.20000076293945,354.56,350.24,-0.016411523666384986,23.23351791967361,1.5564829958537345,-2.539999008178711,False,False,0.008755760368663656,0.0166112954705413,-0.016411523666384986,0,,,0.0,0,,,-0.016411523666384986,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.075474139551813,3.3285229506594396,4.873824848776224,5.073889180856061,18.789700186068895,1.175350487644832,60754.741395518126,11753.50487644832,33285.2295065944,48738.24848776224,50738.89180856061
2022-06-06,25.3700008392334,25.06999969482422,27.219999313354492,411.7900085449219,345.76,352.48,60.599998474121094,61.040000915527344,345.76,352.48,0.003044770239154948,23.114684508901316,1.9553151859229025,-2.1499996185302734,False,False,0.006395614435815489,-0.0026143765591094548,0.003044770239154948,0,,,0.0,0,,,0.003044770239154948,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.093972562400675,3.3386575382799517,4.888664525626632,5.073889180856061,18.90987186382356,1.175350487644832,60939.72562400675,11753.50487644832,33386.575382799514,48886.645256266325,50738.89180856061
2022-06-07,25.540000915527344,24.020000457763672,26.520000457763672,415.739990234375,352.16,346.72,61.599998474121094,60.439998626708984,352.16,346.72,0.009592223238758413,22.102320831264183,1.9176796264994884,-2.5,False,False,-0.016341352700862455,-0.009829657270954084,0.009592223238758413,0,,,0.0,0,,,0.009592223238758413,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.1524273076300915,3.3706826867048965,4.935557687095842,5.073889180856061,18.600858978168706,1.175350487644832,61524.27307630092,11753.50487644832,33706.82686704896,49355.576870958415,50738.89180856061
2022-06-08,24.3700008392334,23.959999084472656,26.540000915527344,411.2200012207031,348.0,348.8,60.720001220703125,61.119998931884766,348.0,348.8,-0.010872153557139663,22.662240102386882,1.2977589820857744,-2.5800018310546875,False,False,0.00599907706506686,0.011250832571582547,-0.010872153557139663,0,,,0.0,0,,,-0.010872153557139663,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,6.085537173192398,3.3340361069426487,4.881897546031615,5.073889180856061,18.712446964655182,1.175350487644832,60855.37173192398,11753.50487644832,33340.361069426486,48818.97546031615,50738.89180856061
2022-06-09,24.290000915527344,26.09000015258789,28.010000228881836,401.44000244140625,348.0,370.08,61.400001525878906,62.560001373291016,348.0,370.08,-0.023782886898168987,26.47247236314622,-0.3824722105583298,-1.9200000762939453,False,False,0.06100917431192654,0.02356024978028981,-0.023782886898168987,0,,,0.0,0,,,-0.023782886898168987,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.94080553088776,3.25474310329682,4.765791928845896,5.073889180856061,19.854077903324512,1.175350487644832,59408.0553088776,11753.50487644832,32547.431032968198,47657.919288458965,50738.89180856061
2022-06-10,26.260000228881836,27.75,29.719999313354492,389.79998779296875,372.8,373.28,63.599998474121094,64.36000061035156,372.8,373.28,-0.028995652096570734,28.082641106331963,-0.33264110633196253,-1.9699993133544922,False,False,0.008646779074794608,0.02877236568970143,-0.028995652096570734,0,,,0.0,0,,,-0.028995652096570734,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.768548000540755,3.1603697046099124,4.627604684112436,5.073889180856061,20.02575172868832,1.175350487644832,57685.48000540755,11753.50487644832,31603.697046099125,46276.04684112436,50738.89180856061
2022-06-13,31.3700008392334,34.02000045776367,34.2400016784668,375.0,394.08,413.44,66.0,66.83999633789062,394.08,413.44,-0.03796815868765324,27.976744280266132,6.04325617749754,-0.220001220703125,False,False,0.10758679811401639,0.03853318371690917,-0.03796815868765324,0,,,0.0,0,,,-0.03796815868765324,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.549526854658879,3.0403762861536316,4.451903055122328,5.073889180856061,22.180258237004125,1.175350487644832,55495.26854658879,11753.50487644832,30403.762861536317,44519.03055122328,50738.89180856061
2022-06-14,33.0099983215332,32.689998626708984,33.279998779296875,373.8699951171875,409.28,405.28,66.44000244140625,67.04000091552734,409.28,405.28,-0.003013346354166613,28.120996331411895,4.569002295297089,-0.5900001525878906,False,False,-0.019736842105263164,0.002992288877839755,-0.003013346354166613,0,,,0.0,0,,,-0.003013346354166613,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.532804208144043,3.031214579356456,4.438487929282072,5.073889180856061,21.74248998232641,1.175350487644832,55328.04208144043,11753.50487644832,30312.14579356456,44384.87929282072,50738.89180856061
2022-06-15,32.38999938964844,29.6200008392334,30.780000686645508,379.20001220703125,396.8,383.52,66.36000061035156,66.04000091552734,396.8,383.52,0.014256338190961504,30.616043970459422,-0.9960431312260241,-1.1599998474121094,False,False,-0.05369127516778527,-0.014916467576723824,0.014256338190961504,0,,,0.0,0,,,0.014256338190961504,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.61168173607972,3.074428599529135,4.501764514258418,5.073889180856061,20.57510796985251,1.175350487644832,56116.8173607972,11753.50487644832,30744.28599529135,45017.64514258418,50738.89180856061
2022-06-16,30.350000381469727,32.95000076293945,33.4900016784668,366.6499938964844,399.36,406.4,67.5999984741211,68.19999694824219,399.36,406.4,-0.03309603878307621,29.104629082365246,3.845371680574207,-0.5400009155273438,False,False,0.05965790571547758,0.03270738950288221,-0.03309603878307621,0,,,0.0,0,,,-0.03309603878307621,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.4259572997041445,2.97267719136332,4.352773941302245,5.073889180856061,21.802575821203742,1.175350487644832,54259.57299704145,11753.50487644832,29726.771913633198,43527.73941302245,50738.89180856061
2022-06-17,32.84000015258789,31.1299991607666,32.36000061035156,365.8599853515625,402.4,394.56,68.19999694824219,68.08000183105469,402.4,394.56,-0.0021546667341413306,29.476515671891036,1.6534834888755654,-1.230001449584961,False,False,-0.029133858267716528,-0.0017594592750285187,-0.0021546667341413306,0,,,0.0,0,,,-0.0021546667341413306,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.414266170009601,2.966272062707749,4.343395164089684,5.073889180856061,21.16738266735765,1.175350487644832,54142.661700096,11753.50487644832,29662.720627077488,43433.95164089684,50738.89180856061
2022-06-21,30.6299991607666,30.190000534057617,31.25,375.07000732421875,381.6,392.0,66.95999908447266,66.44000244140625,381.6,392.0,0.025173624723693555,34.205491403199616,-4.015490869141999,-1.0599994659423828,False,False,-0.006488240064882356,-0.02408929708489449,0.025173624723693555,0,,,0.0,0,,,0.025173624723693555,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.550562874727612,3.04094388244273,4.452734163977183,5.073889180856061,21.030043607066602,1.175350487644832,55505.628747276125,11753.50487644832,30409.4388244273,44527.34163977183,50738.89180856061
2022-06-22,31.450000762939453,28.950000762939453,30.239999771118164,374.3900146484375,397.6,381.44,67.19999694824219,66.55999755859375,397.6,381.44,-0.0018129753446093355,32.916543358717504,-3.9665425957780513,-1.289999008178711,False,False,-0.02693877551020407,0.0018060673205622102,-0.0018129753446093355,0,,,0.0,0,,,-0.0018129753446093355,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.540499841087027,3.035430726159521,4.444661466721793,5.073889180856061,20.463519983366034,1.175350487644832,55404.99841087027,11753.50487644832,30354.307261595208,44446.614667217924,50738.89180856061
2022-06-23,29.290000915527344,29.049999237060547,30.190000534057617,378.05999755859375,374.72,374.4,66.12000274658203,65.87999725341797,374.72,374.4,0.0098025662185528,34.40553020441129,-5.355530967350745,-1.1400012969970703,False,False,-0.01845637583892623,-0.010216351113552347,0.0098025662185528,0,,,0.0,0,,,0.0098025662185528,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.594810957663164,3.0651857368545294,4.488230555068383,5.073889180856061,20.08583756756565,1.175350487644832,55948.109576631636,11753.50487644832,30651.857368545294,44882.30555068383,50738.89180856061
2022-06-24,29.06999969482422,27.229999542236328,28.950000762939453,390.0799865722656,369.44,369.92,65.27999877929688,63.7599983215332,369.44,369.92,0.03179386629448655,38.41684145901294,-11.186841916776615,-1.720001220703125,False,False,-0.011965811965811812,-0.03217970583286234,0.03179386629448655,0,,,0.0,0,,,0.03179386629448655,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.772691629194035,3.1626398423398494,4.630928757235056,5.073889180856061,19.845494212056323,1.175350487644832,57726.916291940346,11753.50487644832,31626.398423398496,46309.28757235056,50738.89180856061
2022-06-27,28.299999237060547,26.950000762939453,28.18000030517578,388.5899963378906,366.24,361.6,63.599998474121094,64.0,366.24,361.6,-0.0038197043828572808,35.54516704349796,-8.595166280558509,-1.2299995422363281,False,False,-0.02249134948096887,0.003764141856724912,-0.0038197043828572808,0,,,0.0,0,,,-0.0038197043828572808,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.7506416536771185,3.150559493072665,4.613239978364345,5.073889180856061,19.39914226611042,1.175350487644832,57506.41653677118,11753.50487644832,31505.59493072665,46132.39978364345,50738.89180856061
2022-06-28,26.899999618530273,28.360000610351562,29.149999618530273,380.6499938964844,356.0,364.48,63.7599983215332,65.36000061035156,356.0,364.48,-0.02043285343481205,31.12764636053551,-2.7676457501839486,-0.7899990081787109,False,False,0.007964601769911539,0.021250009536743164,-0.02043285343481205,0,,,0.0,0,,,-0.02043285343481205,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.633139635611409,3.0861845727130555,4.518978322026811,5.073889180856061,19.55364870893785,1.175350487644832,56331.396356114084,11753.50487644832,30861.845727130556,45189.78322026811,50738.89180856061
2022-06-29,28.799999237060547,28.15999984741211,29.0,380.3399963378906,368.0,365.44,65.27999877929688,65.4000015258789,368.0,365.44,-0.000814390026440015,31.054502705308785,-2.8945028578966756,-0.8400001525878906,False,False,0.0026338893766462146,0.0006120091057804089,-0.000814390026440015,0,,,0.0,0,,,-0.000814390026440015,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.628552062874623,3.083671214777285,4.515298111151654,5.073889180856061,19.60515085654699,1.175350487644832,56285.52062874623,11753.50487644832,30836.71214777285,45152.981111516536,50738.89180856061
2022-06-30,29.420000076293945,28.709999084472656,29.709999084472656,377.25,372.0,369.28,66.16000366210938,66.0,372.0,369.28,-0.008124300277758567,30.587785117464673,-1.8777860329920166,-1.0,False,False,0.010507880910682887,0.009174288381073925,-0.008124300277758567,0,,,0.0,0,,,-0.008124300277758567,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.582824015786832,3.058618543870554,4.478614473453062,5.073889180856061,19.81115944698356,1.175350487644832,55828.24015786832,11753.50487644832,30586.18543870554,44786.14473453062,50738.89180856061
2022-07-01,29.530000686645508,26.700000762939453,28.520000457763672,381.239990234375,370.88,360.64,66.08000183105469,65.31999969482422,370.88,360.64,0.010576514869118592,24.806358324630445,1.8936424383090085,-1.8199996948242188,False,False,-0.023396880415944454,-0.010303034926905763,0.010576514869118592,0,,,0.0,0,,,0.010576514869118592,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.641870837001473,3.090968068378763,4.525982606024588,5.073889180856061,19.34764011850128,1.175350487644832,56418.708370014734,11753.50487644832,30909.68068378763,45259.826060245876,50738.89180856061
2022-07-05,27.3700008392334,27.540000915527344,28.899999618530273,381.9599914550781,370.24,360.8,66.19999694824219,65.16000366210938,370.24,360.8,0.00188857737683934,24.60685006751235,2.933150848014993,-1.3599987030029297,False,False,0.0004436557231588534,-0.0024494187609055418,0.00188857737683934,0,,,0.0,0,,,0.00188857737683934,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.652525946627284,3.0968056007452356,4.534530274382294,5.073889180856061,19.35622380976947,1.175350487644832,56525.25946627284,11753.50487644832,30968.056007452356,45345.30274382294,50738.89180856061
2022-07-06,27.84000015258789,26.729999542236328,28.389999389648438,383.25,361.28,354.56,65.08000183105469,64.91999816894531,361.28,354.56,0.0033773394433473936,21.724120450727096,5.005879091509232,-1.6599998474121094,False,False,-0.017294900221729526,-0.003683325347994537,0.0033773394433473936,0,,,0.0,0,,,0.0033773394433473936,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.671616445461373,3.107264564449012,4.549844922335018,5.073889180856061,19.02145985031004,1.175350487644832,56716.16445461373,11753.50487644832,31072.64564449012,45498.44922335018,50738.89180856061
2022-07-07,26.729999542236328,26.079999923706055,28.030000686645508,388.989990234375,353.92,357.28,64.5999984741211,63.959999084472656,353.92,357.28,0.014977143468688947,22.46859390562168,3.6114060180843737,-1.9500007629394531,False,False,0.007671480144404219,-0.014787416998601755,0.014977143468688947,0,,,0.0,0,,,0.014977143468688947,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.756561058664423,3.153802511625938,4.617988602497116,5.073889180856061,19.167382601869278,1.175350487644832,57565.61058664423,11753.50487644832,31538.025116259378,46179.88602497116,50738.89180856061
2022-07-08,26.40999984741211,24.639999389648438,27.299999237060547,388.6700134277344,356.8,351.84,64.23999786376953,64.04000091552734,356.8,351.84,-0.0008225836516971841,22.322632496809565,2.317366892838873,-2.6599998474121094,False,False,-0.015226153157187672,0.0012508103846129437,-0.0008225836516971841,0,,,0.0,0,,,-0.0008225836516971841,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.751825805647569,3.151208245239193,4.614189920568978,5.073889180856061,18.8755370987508,1.175350487644832,57518.25805647569,11753.50487644832,31512.08245239193,46141.89920568978,50738.89180856061
2022-07-11,26.420000076293945,26.170000076293945,28.25,384.2300109863281,355.68,355.36,64.4800033569336,64.72000122070312,355.68,355.36,-0.0114235785834087,16.39269975703223,9.777300319261716,-2.0799999237060547,False,False,0.010004547521600848,0.010618368136389389,-0.0114235785834087,0,,,0.0,0,,,-0.0114235785834087,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.686119371558676,3.1152101702170176,4.561479359412586,5.073889180856061,19.064378306650994,1.175350487644832,56861.193715586756,11753.50487644832,31152.101702170177,45614.79359412586,50738.89180856061
2022-07-12,27.139999389648438,27.290000915527344,28.81999969482422,380.8299865722656,356.8,359.68,64.87999725341797,65.36000061035156,356.8,359.68,-0.008848929851508869,16.78497058422864,10.505030331298705,-1.529998779296875,False,False,0.012156686177397624,0.009888741927954525,-0.008848929851508869,0,,,0.0,0,,,-0.008848929851508869,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.635803300112448,3.0876438939480604,4.521115148542038,5.073889180856061,19.296137970892136,1.175350487644832,56358.03300112448,11753.50487644832,30876.438939480602,45211.151485420385,50738.89180856061
2022-07-13,27.350000381469727,26.81999969482422,28.559999465942383,378.8299865722656,365.76,358.56,66.27999877929688,65.63999938964844,365.76,358.56,-0.005251687289652196,13.520615255864977,13.299384438959242,-1.739999771118164,False,False,-0.0031138790035587505,0.004283947011660905,-0.005251687289652196,0,,,0.0,0,,,-0.005251687289652196,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.6062058235542676,3.0714285537552413,4.497371665581386,5.073889180856061,19.2360521320148,1.175350487644832,56062.058235542674,11753.50487644832,30714.285537552412,44973.716655813856,50738.89180856061
2022-07-14,27.469999313354492,26.399999618530273,28.610000610351562,377.9100036621094,367.84,357.12,66.5999984741211,65.87999725341797,367.84,357.12,-0.0024284849213771498,13.557139281595637,12.842860336934637,-2.210000991821289,False,False,-0.004016064257028051,0.003656274619152189,-0.0024284849213771498,0,,,0.0,0,,,-0.0024284849213771498,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.592591237245629,3.0639696358253596,4.486449866305692,5.073889180856061,19.15879891060109,1.175350487644832,55925.91237245629,11753.50487644832,30639.696358253597,44864.498663056926,50738.89180856061
2022-07-15,26.719999313354492,24.229999542236328,27.079999923706055,385.1300048828125,351.68,344.64,65.04000091552734,64.5999984741211,351.68,344.64,0.019105080973613298,16.000835394452388,8.22916414778394,-2.8500003814697266,False,False,-0.034946236559139865,-0.019429247611731926,0.019105080973613298,0,,,0.0,0,,,0.019105080973613298,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,5.6994381456855265,3.1225070238184958,4.572163854285519,5.073889180856061,18.489270991682233,1.175350487644832,56994.38145685526,11753.50487644832,31225.07023818496,45721.638542855195,50738.89180856061
