Date,SPY Drawdown,VXX/VIX Drawdown
2021-09-23,-0.022087887446103127,-0.022087887446102905
2021-09-24,-0.020477059796783048,-0.020477059796782604
2021-09-27,-0.023279392166937418,-0.023279392166936863
2021-09-28,-0.0429621154831642,-0.04296211548316364
2021-09-29,-0.0413512878338439,-0.04135128783384345
2021-09-30,-0.0530682222983907,-0.053068222298390144
2021-10-01,-0.0418147181203129,-0.041814718120312344
2021-10-04,-0.05417151230325923,-0.054171512303258784
2021-10-05,-0.04433018431488478,-0.044330184314884336
2021-10-06,-0.040358367233148784,-0.04035836723314834
2021-10-07,-0.03206160484790366,-0.03206160484790321
2021-10-08,-0.033826909259380145,-0.0338269092593797
2021-10-11,-0.04082173018013968,-0.04082173018013935
2021-10-12,-0.04318278695203326,-0.043182786952033037
2021-10-13,-0.03974052752400137,-0.039740527524001035
2021-10-14,-0.02358834569124968,-0.023588345691249457
2021-10-15,-0.016152181832751356,-0.016152181832751134
2021-10-18,-0.013239480058423458,-0.013239480058423347
2021-10-19,-0.0056267520890387335,-0.0056267520890384
2021-10-20,-0.0017211297140157233,-0.0017211297140155013
2021-10-21,0.0,0.0
2021-10-22,-0.001036180745822679,-0.001036180745822679
2021-10-25,0.0,0.0
2021-10-26,0.0,0.0
2021-10-27,-0.004430189164679965,-0.004430189164679965
2021-10-28,0.0,0.0
2021-10-29,0.0,0.0
2021-11-01,0.0,0.0
2021-11-02,0.0,0.0
2021-11-03,0.0,0.0
2021-11-04,0.0,0.0
2021-11-05,0.0,0.0
2021-11-08,0.0,0.0
2021-11-09,-0.003305371414023428,-0.003305371414023428
2021-11-10,-0.011323646688270239,-0.01132364668827035
2021-11-11,-0.011003782531941786,-0.011003782531941897
2021-11-12,-0.0035399818481158807,-0.0035399818481159917
2021-11-15,-0.003198771721639626,-0.003198771721639737
2021-11-16,0.0,0.0
2021-11-17,-0.002429219514628267,-0.002429219514628267
2021-11-18,0.0,0.0
2021-11-19,-0.0017882535035962377,-0.0017882535035962377
2021-11-22,-0.004598393995678074,-0.004598393995678074
2021-11-23,-0.003278497240762235,-0.003278497240762235
2021-11-24,-0.0006173941160646512,-0.0006173941160645402
2021-11-26,-0.022906796487266012,-0.02290679648726579
2021-11-29,-0.0109211776186936,-0.010921177618693267
2021-11-30,-0.030166293607641892,-0.03016629360764167
2021-12-01,-0.04093843385895113,-0.04093843385895091
2021-12-02,-0.026249157604287365,-0.026249157604287143
2021-12-03,-0.03472206837358849,-0.03472206837358838
2021-12-06,-0.023289979744821165,-0.023289979744821054
2021-12-07,-0.0030869056119844362,-0.0030869056119843252
2021-12-08,-0.00044711210215253594,-0.00044711210215253594
2021-12-09,-0.00719563324411665,-0.007195633244116539
2021-12-10,0.0,0.0
2021-12-13,-0.008858357047762278,-0.008858357047762389
2021-12-14,-0.01567745472216653,-0.01567745472216664
2021-12-15,-0.00029737038229893376,-0.0002973703822990448
2021-12-16,-0.00911326446943217,-0.009113264469432392
2021-12-17,-0.023091293161168425,-0.023091293161168647
2021-12-20,-0.03347915956789693,-0.033479159567897154
2021-12-21,-0.01631472327634087,-0.016314723276341092
2021-12-22,-0.006479134673581077,-0.00647913467358141
2021-12-23,-0.0002973703822990448,-0.0002973703822992668
2021-12-27,0.0,0.0
2021-12-28,-0.0008171953242616103,-0.0008171953242616103
2021-12-29,0.0,0.0
2021-12-30,-0.0027645289726202504,-0.0027645289726202504
2021-12-31,-0.005277748750244893,-0.005277748750244782
2022-01-03,0.0,0.0
2022-01-04,-0.00033493890638969237,-0.00033493890638969237
2022-01-05,-0.01953064984855568,-0.01953064984855557
2022-01-06,-0.020451715870361098,-0.020451715870361098
2022-01-07,-0.024324371114352705,-0.024324371114352483
2022-01-10,-0.025538468752333787,-0.025538468752333676
2022-01-11,-0.016662811323733262,-0.01666281132373315
2022-01-12,-0.014004317600787353,-0.014004317600787242
2022-01-13,-0.027589945597821353,-0.02758994559782124
2022-01-14,-0.027192209639175235,-0.027192209639175124
2022-01-18,-0.04442025831628149,-0.04442025831628138
2022-01-19,-0.054342575871200616,-0.054342575871200505
2022-01-20,-0.06480917713438605,-0.06480917713438594
2022-01-21,-0.08316757275211006,-0.08316757275210995
2022-01-24,-0.07927402774607606,-0.07927402774607595
2022-01-25,-0.09051514728144694,-0.09051514728144683
2022-01-26,-0.09279685869085363,-0.09279685869085341
2022-01-27,-0.09727659469536787,-0.09727659469536765
2022-01-28,-0.07485708879381847,-0.07485708879381836
2022-01-31,-0.05819427747008543,-0.05819427747008532
2022-02-01,-0.05183056601481073,-0.05183056601481051
2022-02-02,-0.0426199696798204,-0.04261996967982029
2022-02-03,-0.06512316239566907,-0.06512316239566884
2022-02-04,-0.06072717708851827,-0.060727177088517936
2022-02-07,-0.06374156336296077,-0.06374156336296044
2022-02-08,-0.05603816016519192,-0.056038160165191586
2022-02-09,-0.042222233721174396,-0.04222223372117406
2022-02-10,-0.05942932875317375,-0.059429328753173416
2022-02-11,-0.07797617941073165,-0.07797617941073143
2022-02-14,-0.08099056568517415,-0.08099056568517404
2022-02-15,-0.06616982252198766,-0.06616982252198744
2022-02-16,-0.06512316239566918,-0.06512316239566895
2022-02-17,-0.08509345549308489,-0.08509345549308456
2022-02-18,-0.09101752369949945,-0.09101752369949923
2022-02-22,-0.10077240374275598,-0.10077240374275565
2022-02-23,-0.11672349384656011,-0.11672349384655989
2022-02-24,-0.10343096134876606,-0.10343096134876584
2022-02-25,-0.08364905940811995,-0.08364905940811962
2022-02-28,-0.08599356786978307,-0.08599356786978285
2022-03-01,-0.09991413477320688,-0.09991413477320654
2022-03-02,-0.0833559639088799,-0.08335596390887967
2022-03-03,-0.08791945061075768,-0.08791945061075723
2022-03-04,-0.09532975830928658,-0.09532975830928614
2022-03-07,-0.12199870176836669,-0.12199870176836636
2022-03-08,-0.12865544483981728,-0.12865544483981683
2022-03-09,-0.10529398315441973,-0.1052939831544194
2022-03-10,-0.10933407591007382,-0.10933407591007349
2022-03-11,-0.12065894614280825,-0.12065894614280781
2022-03-14,-0.1270854546503395,-0.12708545465033905
2022-03-15,-0.10788967982510911,-0.10788967982510878
2022-03-16,-0.0881078417675274,-0.08810784176752695
2022-03-17,-0.07669922083742964,-0.07669922083742908
2022-03-18,-0.06947730429567045,-0.0694773042956699
2022-03-21,-0.06974938226673921,-0.06974938226673866
2022-03-22,-0.05886415528286493,-0.05886415528286448
2022-03-23,-0.07098449743289159,-0.07098449743289115
2022-03-24,-0.05698017983210457,-0.056980179832104016
2022-03-25,-0.052374849723077266,-0.05237484972307682
2022-03-28,-0.04563435595426324,-0.045634355954262795
2022-03-29,-0.03382806294858365,-0.03382806294858309
2022-03-30,-0.03979397456214773,-0.039793974562147394
2022-03-31,-0.05457281043512041,-0.05457281043511997
2022-04-01,-0.0518933630670676,-0.051893363067067044
2022-04-04,-0.043771334148609675,-0.04377133414860912
2022-04-05,-0.055849769008422534,-0.05584976900842198
2022-04-06,-0.06529066379039639,-0.06529066379039572
2022-04-07,-0.06058069322196302,-0.060580693221962356
2022-04-08,-0.06309263919528885,-0.06309263919528829
2022-04-11,-0.07910652635134974,-0.07910652635134907
2022-04-12,-0.08251864858443847,-0.08251864858443769
2022-04-13,-0.07201020391410362,-0.07201020391410273
2022-04-14,-0.08356530871075707,-0.08356530871075618
2022-04-18,-0.08318852639721785,-0.08318852639721697
2022-04-19,-0.06838873687913827,-0.06838873687913749
2022-04-20,-0.06907956833702456,-0.06907956833702378
2022-04-21,-0.08300013524044825,-0.08300013524044747
2022-04-22,-0.10816182167924271,-0.10816182167924193
2022-04-25,-0.10299131809990647,-0.1029913180999057
2022-04-26,-0.1289694301011003,-0.1289694301010995
2022-04-27,-0.126520281180031,-0.12652028118003023
2022-04-28,-0.10445666782997831,-0.10445666782997753
2022-04-29,-0.13755205591352537,-0.1375520559135246
2022-05-02,-0.13236059868908223,-0.13236059868908145
2022-05-03,-0.1283833029856848,-0.128383302985684
2022-05-04,-0.10184001751418215,-0.10184001751418137
2022-05-05,-0.13376315136689754,-0.13376315136689676
2022-05-06,-0.13893365494623366,-0.1389336549462329
2022-05-09,-0.1665026468989479,-0.16650264689894723
2022-05-10,-0.1645768280410379,-0.16457682804103713
2022-05-11,-0.17784847077678922,-0.17784847077678856
2022-05-12,-0.1787067397463381,-0.17870673974633744
2022-05-13,-0.15907138555531197,-0.1590713855553113
2022-05-16,-0.16248350778840082,-0.16248350778840015
2022-05-17,-0.14525545911129445,-0.14525545911129378
2022-05-18,-0.17971155646550707,-0.1797115564655064
2022-05-19,-0.18473551229522311,-0.18473551229522256
2022-05-20,-0.18437961974372663,-0.18437961974372585
2022-05-23,-0.1691192972147444,-0.1691192972147436
2022-05-24,-0.17546205502491208,-0.1754620550249114
2022-05-25,-0.16817734143089635,-0.1681773414308957
2022-05-26,-0.15155637351431295,-0.15155637351431217
2022-05-27,-0.13072781144734846,-0.13072781144734757
2022-05-31,-0.13560528341050881,-0.13560528341050804
2022-06-01,-0.14259696538834898,-0.1425969653883481
2022-06-02,-0.12626902908794113,-0.12626902908794024
2022-06-03,-0.14060828559511795,-0.14060828559511718
2022-06-06,-0.13799163527932157,-0.1379916352793208
2022-06-07,-0.12972305861124378,-0.1297230586112429
2022-06-08,-0.13918484315526025,-0.13918484315525936
2022-06-09,-0.15965751267072825,-0.15965751267072747
2022-06-10,-0.18402379107529476,-0.18402379107529399
2022-06-13,-0.2150049052610976,-0.21500490526109683
2022-06-14,-0.21737036736786775,-0.21737036736786697
2022-06-15,-0.20621293464679602,-0.20621293464679524
2022-06-16,-0.23248414214723,-0.23248414214722923
2022-06-17,-0.23413788303407124,-0.23413788303407057
2022-06-21,-0.21485835751147753,-0.21485835751147675
2022-06-22,-0.21628179995133523,-0.21628179995133445
2022-06-23,-0.20859935039867317,-0.2085993503986725
2022-06-24,-0.18343766395987882,-0.18343766395987804
2022-06-27,-0.1865566906937275,-0.1865566906937267
2022-06-28,-0.203177658610311,-0.20317765861031034
2022-06-29,-0.20382658277798327,-0.2038265827779826
2022-06-30,-0.21029493469266403,-0.21029493469266347
2022-07-01,-0.2019426073272227,-0.20194260732722225
2022-07-05,-0.20043541419000155,-0.200435414190001
2022-07-06,-0.19773501317684172,-0.19773501317684117
2022-07-07,-0.1857193753692854,-0.18571937536928496
2022-07-08,-0.1863891892990004,-0.18638918929899995
2022-07-11,-0.19568353633135416,-0.1956835363313537
2022-07-12,-0.20280087629677157,-0.20280087629677113
2022-07-13,-0.20698751680204563,-0.2069875168020453
2022-07-14,-0.20891333565995573,-0.2089133356599554
2022-07-15,-0.19379956088059347,-0.19379956088059325
2022-07-18,-0.20045630395204406,-0.20045630395204372
2022-07-19,-0.1788532874959584,-0.1788532874959582
2022-07-20,-0.17361998686436586,-0.17361998686436553
2022-07-21,-0.1652047985636036,-0.16520479856360326
2022-07-22,-0.17295010905158648,-0.17295010905158614
2022-07-25,-0.1719452923324175,-0.17194529233241718
2022-07-26,-0.18174201578282356,-0.18174201578282323
2022-07-27,-0.16049482799517012,-0.1604948279951699
2022-07-28,-0.14996542967972815,-0.14996542967972804
2022-07-29,-0.1375730095586326,-0.1375730095586325
2022-08-01,-0.14012686282217235,-0.14012686282217235
2022-08-02,-0.14579974281956087,-0.14579974281956087
2022-08-03,-0.1324233957413391,-0.132423395741339
2022-08-04,-0.13300952285675494,-0.13300952285675482
2022-08-05,-0.13447487258682655,-0.13447487258682644
2022-08-08,-0.13547968930599552,-0.1354796893059954
2022-08-09,-0.13891270130112687,-0.13891270130112676
2022-08-10,-0.12082644753753591,-0.1208264475375358
2022-08-11,-0.12082644753753591,-0.1208264475375358
2022-08-12,-0.105942907322093,-0.10594290732209288
2022-08-15,-0.1022587071179355,-0.10225870711793528
2022-08-16,-0.10050026188862371,-0.10050026188862349
2022-08-17,-0.10688492698900542,-0.10688492698900509
2022-08-18,-0.10428916643525166,-0.10428916643525143
2022-08-19,-0.11632575788791477,-0.11632575788791455
2022-08-22,-0.1347260607958528,-0.1347260607958526
2022-08-23,-0.1368193810484899,-0.13681938104848956
2022-08-24,-0.13405618298307354,-0.1340561829830733
2022-08-25,-0.1218312003736407,-0.12183120037364037
2022-08-26,-0.15155637351431284,-0.15155637351431261
2022-08-29,-0.15716645645944483,-0.1571664564594445
2022-08-30,-0.16641896008464896,-0.16641896008464874
2022-08-31,-0.17276171789481676,-0.17276171789481642
2022-09-01,-0.1701659573410631,-0.17016595734106277
2022-09-02,-0.17891608454821484,-0.17891608454821462
2022-09-06,-0.1820141576369566,-0.1820141576369564
2022-09-07,-0.16731907246134736,-0.16731907246134725
2022-09-08,-0.16187642702787797,-0.16187642702787786
2022-09-09,-0.1488559725011528,-0.14885597250115268
2022-09-12,-0.139708173218419,-0.139708173218419
2022-09-13,-0.1771157959117532,-0.1771157959117532
2022-09-14,-0.1739758155327974,-0.1739758155327975
2022-09-15,-0.1833539132625147,-0.18335391326251482
2022-09-16,-0.19289944850389462,-0.19289944850389473
2022-09-19,-0.18664044139109026,-0.18664044139109037
2022-09-20,-0.19597663183059366,-0.19597663183059366
2022-09-21,-0.2100018391934234,-0.2100018391934234
2022-09-22,-0.21663769250283127,-0.21663769250283127
2022-09-23,-0.2297627874889625,-0.2297627874889625
2022-09-26,-0.23738250387243232,-0.23738250387243232
2022-09-27,-0.23932927637544932,-0.23932927637544932
2022-09-28,-0.22436204934570714,-0.22436204934570714
2022-09-29,-0.2405643276585374,-0.2405643276585374
2022-09-30,-0.252307887495025,-0.25230788749502486
2022-10-03,-0.23256789284459278,-0.23256789284459267
2022-10-04,-0.20878774155544222,-0.208787741555442
2022-10-05,-0.21062987359905305,-0.21062987359905294
2022-10-06,-0.21877285616261788,-0.21877285616261777
2022-10-07,-0.24056432765853752,-0.2405643276585374
2022-10-10,-0.24636286564350351,-0.2463628656435033
2022-10-11,-0.2511356332641935,-0.2511356332641933
2022-10-12,-0.25360573583036994,-0.2536057358303696
2022-10-13,-0.23390758458708727,-0.23390758458708694
2022-10-14,-0.25136586782811277,-0.25136586782811243
2022-10-17,-0.23212824959573297,-0.23212824959573253
2022-10-18,-0.22310604441751225,-0.2231060444175118
2022-10-19,-0.22861148690323807,-0.22861148690323763
2022-10-20,-0.23507983881791905,-0.2350798388179185
2022-10-21,-0.21649114475321152,-0.21649114475321096
2022-10-24,-0.20690376610468186,-0.20690376610468153
2022-10-25,-0.1942391402463891,-0.19423914024638855
2022-10-26,-0.20030982008548803,-0.2003098200854876
2022-10-27,-0.20458014740506125,-0.2045801474050608
2022-10-28,-0.18565657831702842,-0.18565657831702786
2022-10-31,-0.19153880311629345,-0.1915388031162929
2022-11-01,-0.19507651945389526,-0.19507651945389481
2022-11-02,-0.2152770471152302,-0.21527704711522966
2022-11-03,-0.2233572326265384,-0.22335723262653784
2022-11-04,-0.21217891014342427,-0.21217891014342372
2022-11-07,-0.2046429444573179,-0.20464294445731734
2022-11-08,-0.20035166349263744,-0.200351663492637
2022-11-09,-0.21682608365960088,-0.21682608365960043
2022-11-10,-0.17378742437602768,-0.17378742437602734
2022-11-11,-0.16579092567901854,-0.1657909256790182
2022-11-14,-0.17288731199932905,-0.17288731199932883
2022-11-15,-0.16583283296923246,-0.16583283296923212
2022-11-16,-0.17219648054144276,-0.17219648054144243
2022-11-17,-0.17472944404294,-0.17472944404293966
2022-11-18,-0.17098238290346168,-0.17098238290346124
2022-11-21,-0.1739967691779042,-0.17399676917790396
2022-11-22,-0.1628812437470465,-0.16288124374704616
2022-11-23,-0.1576060358252398,-0.15760603582523947
2022-11-25,-0.1577944908650738,-0.15779449086507347
2022-11-28,-0.17123357111248783,-0.1712335711124875
2022-11-29,-0.17265701355234553,-0.1726570135523452
2022-11-30,-0.14659521473685266,-0.14659521473685233
2022-12-01,-0.1472231852594179,-0.1472231852594177
2022-12-02,-0.14820704833347997,-0.14820704833347964
2022-12-05,-0.16353016791471875,-0.16353016791471853
2022-12-06,-0.175587713012489,-0.17558771301248866
2022-12-07,-0.1769902018072398,-0.17699020180723946
2022-12-08,-0.17054280353766582,-0.1705428035376656
2022-12-09,-0.17673901359821342,-0.1767390135982133
2022-12-12,-0.1648698596572128,-0.16486985965721268
2022-12-13,-0.158548055492152,-0.15854805549215178
2022-12-14,-0.16392790387336464,-0.16392790387336453
2022-12-15,-0.18437961974372563,-0.18437961974372563
2022-12-16,-0.19769316976969087,-0.19769316976969087
2022-12-19,-0.20449646059076132,-0.20449646059076132
2022-12-20,-0.2034078931742288,-0.2034078931742288
2022-12-21,-0.19149689582607876,-0.19149689582607865
2022-12-22,-0.2030311108606897,-0.20303111086068948
2022-12-23,-0.1984467343967693,-0.19844673439676908
2022-12-27,-0.201607668420832,-0.20160766842083178
2022-12-28,-0.21152998597575112,-0.2115299859757508
2022-12-29,-0.1973372772181945,-0.19733727721819416
2022-12-30,-0.19945155111593849,-0.19945155111593804
2023-01-03,-0.2028217660588132,-0.20282176605881297
2023-01-04,-0.196667399405415,-0.19666739940541467
2023-01-05,-0.2058361523332557,-0.20583615233325536
2023-01-06,-0.18762430446515177,-0.18762430446515155
2023-01-09,-0.18808483747605453,-0.1880848374760543
2023-01-10,-0.1823910038335591,-0.18239100383355877
2023-01-11,-0.17204999667488685,-0.17204999667488652
2023-01-12,-0.16903561040044435,-0.1690356104004439
2023-01-13,-0.16581187932412522,-0.16581187932412478
2023-01-17,-0.16734002610645338,-0.16734002610645304
2023-01-18,-0.18048607473769163,-0.18048607473769118
2023-01-19,-0.1864519863512557,-0.18645198635125526
2023-01-20,-0.17129636816474392,-0.17129636816474347
2023-01-23,-0.16135309696471778,-0.16135309696471734
2023-01-24,-0.1622532093414163,-0.16225320934141585
2023-01-25,-0.16193922408013361,-0.16193922408013317
2023-01-26,-0.1527286277451434,-0.15272862774514284
2023-01-27,-0.15078185524212628,-0.15078185524212562
2023-01-30,-0.16143684766208122,-0.16143684766208055
2023-01-31,-0.14910716071017793,-0.14910716071017727
2023-02-01,-0.1400640657699146,-0.14006406576991393
2023-02-02,-0.1275459876612417,-0.12754598766124114
2023-02-03,-0.13681938104848856,-0.1368193810484879
2023-02-06,-0.14209458897029514,-0.1420945889702946
2023-02-07,-0.130874359196967,-0.13087435919696633
2023-02-08,-0.14037805103119738,-0.14037805103119672
2023-02-09,-0.1478302660199402,-0.14783026601993965
2023-02-10,-0.14584158622670929,-0.14584158622670873
2023-02-13,-0.135814628212384,-0.13581462821238355
2023-02-14,-0.13621230028796583,-0.13621230028796527
2023-02-15,-0.13340725881539983,-0.13340725881539928
2023-02-16,-0.145339209808657,-0.14533920980865644
2023-02-17,-0.1474743734684436,-0.14747437346844305
2023-02-21,-0.1645768280410368,-0.16457682804103635
2023-02-22,-0.16572812862676156,-0.165728128626761
2023-02-23,-0.16129029991246124,-0.1612902999124607
2023-02-24,-0.17024970803842532,-0.17024970803842487
2023-02-27,-0.16742371292075242,-0.16742371292075198
2023-02-28,-0.17050089624745146,-0.17050089624745113
2023-03-01,-0.17368278391662095,-0.17368278391662062
2023-03-02,-0.1672562754090896,-0.16725627540908938
2023-03-03,-0.15390088197597473,-0.1539008819759744
2023-03-06,-0.1533147548605589,-0.15331475486055868
2023-03-07,-0.16629336598013456,-0.16629336598013433
2023-03-08,-0.164932656709469,-0.16493265670946888
2023-03-09,-0.18033952698807132,-0.1803395269880712
2023-03-10,-0.19216677363885803,-0.1921667736388578
2023-03-13,-0.19331813810764698,-0.19331813810764686
2023-03-14,-0.17998363443657484,-0.1799836344365746
2023-03-15,-0.18511229460876133,-0.18511229460876122
2023-03-16,-0.17081494539179842,-0.1708149453917983
2023-03-17,-0.18362605511664698,-0.18362605511664687
2023-03-20,-0.17577610416925793,-0.17577610416925782
2023-03-21,-0.1649536103545759,-0.16495361035457579
2023-03-22,-0.17918822640234655,-0.17918822640234655
2023-03-23,-0.176969248162132,-0.176969248162132
2023-03-24,-0.17156851001887663,-0.17156851001887663
2023-03-27,-0.17001947347450574,-0.17001947347450574
2023-03-28,-0.1718824952801593,-0.1718824952801593
2023-03-29,-0.15984590382749608,-0.15984590382749608
2023-03-30,-0.154926588457186,-0.154926588457186
2023-03-31,-0.14301559110903572,-0.14301559110903583
2023-04-03,-0.13975001662556708,-0.13975001662556719
2023-04-04,-0.14452278424625709,-0.14452278424625709
2023-04-05,-0.14676265224851415,-0.14676265224851415
2023-04-06,-0.14343428071278896,-0.14343428071278896
2023-04-10,-0.14255512198119735,-0.14255512198119746
2023-04-11,-0.14232482353421383,-0.14232482353421394
2023-04-12,-0.1458206964646661,-0.1458206964646661
2023-04-13,-0.13447487258682478,-0.13447487258682478
2023-04-14,-0.13658914648456888,-0.13658914648456888
2023-04-17,-0.13349100951276283,-0.13349100951276283
2023-04-18,-0.1329258360424539,-0.1329258360424539
2023-04-19,-0.1330723199090097,-0.13307231990900958
2023-04-20,-0.13780324412255007,-0.13780324412254996
2023-04-21,-0.1371333663097707,-0.1371333663097707
2023-04-24,-0.13623325393307217,-0.13623325393307217
2023-04-25,-0.14994453991768364,-0.14994453991768364
2023-04-26,-0.15354505330754198,-0.15354505330754198
2023-04-27,-0.13669378694397483,-0.13669378694397483
2023-04-28,-0.12932532265259544,-0.12932532265259555
2023-05-01,-0.13020448138418694,-0.13020448138418705
2023-05-02,-0.1399803150725505,-0.1399803150725506
2023-05-03,-0.14588349351692254,-0.14588349351692265
2023-05-04,-0.15193315582785016,-0.15193315582785016
2023-05-05,-0.13623325393307206,-0.13623325393307217
2023-05-08,-0.13600301936915293,-0.13600301936915293
2023-05-09,-0.139791923915781,-0.139791923915781
2023-05-10,-0.13577272092216952,-0.13577272092216952
2023-05-11,-0.13727991405939077,-0.13727991405939088
2023-05-12,-0.1384103248830728,-0.13841032488307292
2023-05-15,-0.13543778201577994,-0.13543778201577994
2023-05-16,-0.1412153663556388,-0.14121536635563892
2023-05-17,-0.1307906084996029,-0.1307906084996031
2023-05-18,-0.12241732748905465,-0.12241732748905487
2023-05-19,-0.12369428606235677,-0.123694286062357
2023-05-22,-0.12333839351086007,-0.12333839351086029
2023-05-23,-0.13317702425148015,-0.13317702425148037
2023-05-24,-0.1394569850093914,-0.13945698500939174
2023-05-25,-0.1320047700206486,-0.13200477002064892
2023-05-26,-0.12076365048527782,-0.12076365048527815
2023-05-30,-0.12042871157888813,-0.12042871157888857
2023-05-31,-0.1253061196589843,-0.12530611965898464
2023-06-01,-0.1169956357006926,-0.11699563570069293
2023-06-02,-0.10422636938299346,-0.10422636938299379
2023-06-05,-0.10594290732209122,-0.10594290732209155
2023-06-06,-0.10399613481907422,-0.10399613481907455
2023-06-07,-0.10709427179088038,-0.1070942717908806
2023-06-08,-0.10169346976456062,-0.10169346976456084
2023-06-09,-0.1000816361679332,-0.10008163616793353
2023-06-12,-0.09191769995926169,-0.09191769995926191
2023-06-13,-0.0859307708175262,-0.08593077081752654
2023-06-14,-0.08484226728405808,-0.08484226728405841
2023-06-15,-0.07349644340621686,-0.0734964434062173
2023-06-16,-0.08006949966336818,-0.08006949966336863
2023-06-20,-0.08484226728405819,-0.08484226728405853
2023-06-21,-0.08953128420738465,-0.08953128420738499
2023-06-22,-0.08624475607880899,-0.08624475607880933
2023-06-23,-0.0931527512423499,-0.09315275124235023
2023-06-26,-0.0968579050916143,-0.09685790509161485
2023-06-27,-0.08695647729873779,-0.08695647729873834
2023-06-28,-0.08649594428783514,-0.08649594428783569
2023-06-29,-0.08289549478104108,-0.08289549478104163
2023-06-30,-0.07207300096635916,-0.07207300096635971
2023-07-03,-0.07100538719493366,-0.07100538719493432
2023-07-05,-0.07238698622764195,-0.0723869862276425
2023-07-06,-0.07965081005961516,-0.07965081005961572
2023-07-07,-0.08197442875923577,-0.08197442875923633
2023-07-10,-0.07965081005961505,-0.0796508100596156
2023-07-11,-0.07378953890545703,-0.0737895389054577
2023-07-12,-0.06633732391671399,-0.06633732391671476
2023-07-13,-0.058926952335120686,-0.05892695233512146
2023-07-14,-0.05951307945053652,-0.05951307945053719
2023-07-17,-0.05624750496706776,-0.05624750496706843
2023-07-18,-0.04923486934412069,-0.049234869344121246
2023-07-19,-0.0471205954463767,-0.047120595446377256
2023-07-20,-0.05344246349450188,-0.053442463494502435
2023-07-21,-0.05344246349450188,-0.053442463494502435
2023-07-24,-0.04921391569901379,-0.04921391569901434
2023-07-25,-0.046618219028324304,-0.04661821902832486
2023-07-26,-0.04647167127870433,-0.046471671278704774
2023-07-27,-0.0527935393268294,-0.05279353932682995
2023-07-28,-0.04352008205651836,-0.043520082056518916
2023-07-31,-0.04169890365801432,-0.041698903658014874
2023-08-01,-0.04444114807832367,-0.04444114807832422
2023-08-02,-0.057733744459182,-0.05773374445918256
2023-08-03,-0.06043414547234183,-0.06043414547234238
2023-08-04,-0.06468358302987254,-0.06468358302987309
2023-08-07,-0.05651964682120081,-0.056519646821201364
2023-08-08,-0.060622536629111545,-0.0606225366291121
2023-08-09,-0.06690249738702281,-0.06690249738702336
2023-08-10,-0.066567558480633,-0.06656755848063367
2023-08-11,-0.0671118421888992,-0.06711184218889987
2023-08-14,-0.06196229225467009,-0.06196229225467076
2023-08-15,-0.0728893626456939,-0.07288936264569446
2023-08-16,-0.07969265346676435,-0.07969265346676502
2023-08-17,-0.08670528908971153,-0.08670528908971209
2023-08-18,-0.08626570972391578,-0.08626570972391634
2023-08-21,-0.08032068787239421,-0.08032068787239477
2023-08-22,-0.08281174408367753,-0.08281174408367808
2023-08-23,-0.07259633102951835,-0.0725963310295189
2023-08-24,-0.08544928416151654,-0.08544928416151709
2023-08-25,-0.07900188589194268,-0.07900188589194312
2023-08-28,-0.07316150449982717,-0.07316150449982761
2023-08-29,-0.059764267659562775,-0.05976426765956322
2023-08-30,-0.05589161241557128,-0.055891612415571834
2023-08-31,-0.05727321144827946,-0.057273211448279904
2023-09-01,-0.055514830102032064,-0.05551483010203251
2023-09-05,-0.05959683014790007,-0.059596830147900626
2023-09-06,-0.06591863431296086,-0.06591863431296141
2023-09-07,-0.06878647283778327,-0.06878647283778394
2023-09-08,-0.06738398404303236,-0.06738398404303303
2023-09-11,-0.06125050715167679,-0.06125050715167746
2023-09-12,-0.06640012096897041,-0.06640012096897097
2023-09-13,-0.065311553552438,-0.06531155355243856
2023-09-14,-0.05725232168623662,-0.057252321686237284
2023-09-15,-0.07188460980958933,-0.07188460980958977
2023-09-18,-0.07134032610132313,-0.07134032610132368
2023-09-19,-0.07326620884229751,-0.07326620884229806
2023-09-20,-0.08178597371940155,-0.0817859737194021
2023-09-21,-0.09696254555102035,-0.0969625455510209
2023-09-22,-0.09899306875140079,-0.09899306875140157
2023-09-25,-0.09520416420477285,-0.09520416420477351
2023-09-26,-0.10849676058563118,-0.10849676058563174
2023-09-27,-0.10814093191719887,-0.10814093191719953
2023-09-28,-0.10297042833786274,-0.1029704283378634
2023-09-29,-0.10514743540479898,-0.10514743540479965
2023-10-02,-0.10550332795629569,-0.10550332795629624
2023-10-03,-0.11747712235670227,-0.11747712235670293
2023-10-04,-0.11105061384917103,-0.11105061384917159
2023-10-05,-0.11138555275556061,-0.11138555275556128
2023-10-06,-0.10083520079501185,-0.10083520079501251
2023-10-09,-0.09507857010025988,-0.09507857010026055
2023-10-10,-0.09036859953182663,-0.09036859953182719
2023-10-11,-0.08664249203745522,-0.08664249203745567
2023-10-12,-0.09221073157543747,-0.09221073157543802
2023-10-13,-0.09673231098710133,-0.09673231098710189
2023-10-16,-0.08722861915287083,-0.0872286191528715
2023-10-17,-0.08727052644308475,-0.0872705264430853
2023-10-18,-0.09943271200026105,-0.0994327120002616
2023-10-19,-0.10734545999990652,-0.10734545999990708
2023-10-20,-0.11831443768114425,-0.1183144376811448
2023-10-23,-0.1198425844634724,-0.11984258446347307
2023-10-24,-0.11320673115406465,-0.11320673115406532
