Date,SPY Drawdown,VXX/VIX Drawdown
2021-06-23,-0.006255005410867209,-0.006255005410866987
2021-06-24,-0.0003762490204465285,-0.0003762490204465285
2021-06-25,0.0,0.0
2021-06-28,0.0,0.0
2021-06-29,0.0,0.0
2021-06-30,0.0,0.0
2021-07-01,0.0,0.0
2021-07-02,0.0,0.0
2021-07-06,-0.00182147132412247,-0.00182147132412247
2021-07-07,0.0,0.0
2021-07-08,-0.008147995435639044,-0.008147995435639044
2021-07-09,0.0,0.0
2021-07-12,0.0,0.0
2021-07-13,-0.0034089646750015135,-0.0034089646750014024
2021-07-14,-0.0019218366516348118,-0.0019218366516347007
2021-07-15,-0.005330801326636325,-0.005330801326636325
2021-07-16,-0.013132585363585414,-0.013132585363585192
2021-07-19,-0.02770656567127061,-0.027706565671270278
2021-07-20,-0.01377319758079687,-0.013773197580796648
2021-07-21,-0.005788411405285299,-0.005788411405285188
2021-07-22,-0.0037064042439737266,-0.0037064042439737266
2021-07-23,0.0,0.0
2021-07-26,0.0,0.0
2021-07-27,-0.00455756949371422,-0.004557569493714109
2021-07-28,-0.004965766849489239,-0.00496576684948935
2021-07-29,-0.0008389531685739637,-0.0008389531685739637
2021-07-30,-0.005691304953456489,-0.0056913049534566
2021-08-02,-0.007777408646379769,-0.00777740864637988
2021-08-03,0.0,0.0
2021-08-04,-0.004918923133127029,-0.004918923133127029
2021-08-05,0.0,0.0
2021-08-06,0.0,0.0
2021-08-09,-0.0008135446213638486,-0.0008135446213638486
2021-08-10,0.0,0.0
2021-08-11,0.0,0.0
2021-08-12,0.0,0.0
2021-08-13,0.0,0.0
2021-08-16,0.0,0.0
2021-08-17,-0.00655523338877162,-0.006555233388771731
2021-08-18,-0.01742848183020529,-0.0174284818302054
2021-08-19,-0.01590714331996046,-0.01590714331996046
2021-08-20,-0.008076640175585625,-0.008076640175585403
2021-08-23,0.0,0.0
2021-08-24,0.0,0.0
2021-08-25,0.0,0.0
2021-08-26,-0.005903174076911433,-0.005903174076911433
2021-08-27,0.0,0.0
2021-08-30,0.0,0.0
2021-08-31,-0.0014815766566952382,-0.0014815766566952382
2021-09-01,-0.000950894860828666,-0.0009508948608287771
2021-09-02,0.0,0.0
2021-09-03,-0.0002427588175996087,-0.00024275881759971973
2021-09-07,-0.003817407659057581,-0.003817407659057692
2021-09-08,-0.0050309997286218655,-0.0050309997286219765
2021-09-09,-0.009289682985940129,-0.00928968298594024
2021-09-10,-0.01710099507546381,-0.01710099507546403
2021-09-13,-0.01458552888089193,-0.01458552888089204
2021-09-14,-0.01990332744561829,-0.019903327445618513
2021-09-15,-0.011716934464546802,-0.011716934464546913
2021-09-16,-0.013283587416406561,-0.013283587416406673
2021-09-17,-0.026015597169856464,-0.026015597169856575
2021-09-20,-0.04225599371857358,-0.04225599371857358
2021-09-21,-0.043160699603303154,-0.043160699603303154
2021-09-22,-0.033826909259380256,-0.03382690925938048
2021-09-23,-0.022087887446103127,-0.02208788744610335
2021-09-24,-0.020477059796783048,-0.020477059796783048
2021-09-27,-0.023279392166937418,-0.02327939216693753
2021-09-28,-0.0429621154831642,-0.0429621154831642
2021-09-29,-0.0413512878338439,-0.04135128783384401
2021-09-30,-0.0530682222983907,-0.05306822229839081
2021-10-01,-0.0418147181203129,-0.04181471812031279
2021-10-04,-0.05417151230325923,-0.05417151230325923
2021-10-05,-0.04433018431488478,-0.04433018431488478
2021-10-06,-0.040358367233148784,-0.040358367233148784
2021-10-07,-0.03206160484790366,-0.03206160484790377
2021-10-08,-0.033826909259380145,-0.03382690925938048
2021-10-11,-0.04082173018013968,-0.040821730180139904
2021-10-12,-0.04318278695203326,-0.04318278695203359
2021-10-13,-0.03974052752400137,-0.03974052752400159
2021-10-14,-0.02358834569124968,-0.0235883456912499
2021-10-15,-0.016152181832751356,-0.016152181832751578
2021-10-18,-0.013239480058423458,-0.01323948005842368
2021-10-19,-0.0056267520890387335,-0.0056267520890387335
2021-10-20,-0.0017211297140157233,-0.0017211297140158344
2021-10-21,0.0,0.0
2021-10-22,-0.001036180745822679,-0.001036180745822679
2021-10-25,0.0,0.0
2021-10-26,0.0,0.0
2021-10-27,-0.004430189164679965,-0.004430189164680076
2021-10-28,0.0,0.0
2021-10-29,0.0,0.0
2021-11-01,0.0,0.0
2021-11-02,0.0,0.0
2021-11-03,0.0,0.0
2021-11-04,0.0,0.0
2021-11-05,0.0,0.0
2021-11-08,0.0,0.0
2021-11-09,-0.003305371414023428,-0.003305371414023317
2021-11-10,-0.011323646688270239,-0.01132364668827035
2021-11-11,-0.011003782531941786,-0.011003782531941897
2021-11-12,-0.0035399818481158807,-0.0035399818481158807
2021-11-15,-0.003198771721639626,-0.003198771721639737
2021-11-16,0.0,0.0
2021-11-17,-0.002429219514628267,-0.002429219514628156
2021-11-18,0.0,0.0
2021-11-19,-0.0017882535035962377,-0.0017882535035962377
2021-11-22,-0.004598393995678074,-0.004598393995678074
2021-11-23,-0.003278497240762235,-0.003278497240762235
2021-11-24,-0.0006173941160646512,-0.0006173941160646512
2021-11-26,-0.022906796487266012,-0.022906796487266012
2021-11-29,-0.0109211776186936,-0.0109211776186936
2021-11-30,-0.030166293607641892,-0.03016629360764178
2021-12-01,-0.04093843385895113,-0.04093843385895113
2021-12-02,-0.026249157604287365,-0.026249157604287365
2021-12-03,-0.03472206837358849,-0.0347220683735886
2021-12-06,-0.023289979744821165,-0.023289979744821165
2021-12-07,-0.0030869056119844362,-0.0030869056119844362
2021-12-08,-0.00044711210215253594,-0.00044711210215253594
2021-12-09,-0.00719563324411665,-0.007195633244116428
2021-12-10,0.0,0.0
2021-12-13,-0.008858357047762278,-0.008858357047762389
2021-12-14,-0.01567745472216653,-0.01567745472216653
2021-12-15,-0.00029737038229893376,-0.00029737038229893376
2021-12-16,-0.00911326446943217,-0.00911326446943217
2021-12-17,-0.023091293161168425,-0.023091293161168425
2021-12-20,-0.03347915956789693,-0.03347915956789682
2021-12-21,-0.01631472327634087,-0.01631472327634087
2021-12-22,-0.006479134673581077,-0.006479134673581188
2021-12-23,-0.0002973703822990448,-0.0002973703822991558
2021-12-27,0.0,0.0
2021-12-28,-0.0008171953242616103,-0.0008171953242617214
2021-12-29,0.0,0.0
2021-12-30,-0.0027645289726202504,-0.0027645289726202504
2021-12-31,-0.005277748750244893,-0.005277748750244782
2022-01-03,0.0,0.0
2022-01-04,-0.00033493890638969237,-0.00033493890638969237
2022-01-05,-0.01953064984855568,-0.01953064984855546
2022-01-06,-0.020451715870361098,-0.020451715870360987
2022-01-07,-0.024324371114352705,-0.024324371114352594
2022-01-10,-0.025538468752333787,-0.025538468752333676
2022-01-11,-0.016662811323733262,-0.01666281132373315
2022-01-12,-0.014004317600787353,-0.014004317600787353
2022-01-13,-0.027589945597821353,-0.027589945597821464
2022-01-14,-0.027192209639175235,-0.027192209639175347
2022-01-18,-0.04442025831628149,-0.0444202583162816
2022-01-19,-0.054342575871200616,-0.05434257587120073
2022-01-20,-0.06480917713438605,-0.06480917713438616
2022-01-21,-0.08316757275211006,-0.08316757275211017
2022-01-24,-0.07927402774607606,-0.07927402774607617
2022-01-25,-0.09051514728144694,-0.09051514728144694
2022-01-26,-0.09279685869085363,-0.09279685869085375
2022-01-27,-0.09727659469536787,-0.09727659469536798
2022-01-28,-0.07485708879381847,-0.07485708879381858
2022-01-31,-0.05819427747008543,-0.05819427747008543
2022-02-01,-0.05183056601481073,-0.05183056601481073
2022-02-02,-0.0426199696798204,-0.04261996967982051
2022-02-03,-0.06512316239566907,-0.06512316239566918
2022-02-04,-0.06072717708851827,-0.06072717708851838
2022-02-07,-0.06374156336296077,-0.06374156336296088
2022-02-08,-0.05603816016519192,-0.05603816016519203
2022-02-09,-0.042222233721174396,-0.04222223372117462
2022-02-10,-0.05942932875317375,-0.05942932875317397
2022-02-11,-0.07797617941073165,-0.07797617941073198
2022-02-14,-0.08099056568517415,-0.08099056568517449
2022-02-15,-0.06616982252198766,-0.06616982252198789
2022-02-16,-0.06512316239566918,-0.06512316239566929
2022-02-17,-0.08509345549308489,-0.085093455493085
2022-02-18,-0.09101752369949945,-0.09101752369949967
2022-02-22,-0.10077240374275598,-0.1007724037427562
2022-02-23,-0.11672349384656011,-0.11672349384656033
2022-02-24,-0.10343096134876606,-0.1034309613487665
2022-02-25,-0.08364905940811995,-0.08364905940812029
2022-02-28,-0.08599356786978307,-0.08599356786978352
2022-03-01,-0.09991413477320688,-0.09991413477320732
2022-03-02,-0.0833559639088799,-0.08335596390888045
2022-03-03,-0.08791945061075768,-0.08791945061075823
2022-03-04,-0.09532975830928658,-0.09532975830928714
2022-03-07,-0.12199870176836669,-0.12199870176836725
2022-03-08,-0.12865544483981728,-0.12865544483981772
2022-03-09,-0.10529398315441973,-0.10529398315442029
2022-03-10,-0.10933407591007382,-0.10933407591007427
2022-03-11,-0.12065894614280825,-0.12065894614280859
2022-03-14,-0.1270854546503395,-0.12708545465033982
2022-03-15,-0.10788967982510911,-0.10788967982510944
2022-03-16,-0.0881078417675274,-0.0881078417675275
2022-03-17,-0.07669922083742964,-0.07669922083742975
2022-03-18,-0.06947730429567045,-0.06947730429567056
2022-03-21,-0.06974938226673921,-0.06974938226673943
2022-03-22,-0.05886415528286493,-0.05886415528286515
2022-03-23,-0.07098449743289159,-0.07098449743289192
2022-03-24,-0.05698017983210457,-0.056980179832104794
2022-03-25,-0.052374849723077266,-0.0523748497230776
2022-03-28,-0.04563435595426324,-0.04563435595426357
2022-03-29,-0.03382806294858365,-0.03382806294858409
2022-03-30,-0.03979397456214773,-0.03979397456214828
2022-03-31,-0.05457281043512041,-0.054572810435120855
2022-04-01,-0.0518933630670676,-0.05189336306706793
2022-04-04,-0.043771334148609675,-0.04377133414861012
2022-04-05,-0.055849769008422534,-0.05584976900842287
2022-04-06,-0.06529066379039639,-0.06529066379039672
2022-04-07,-0.06058069322196302,-0.060580693221963355
2022-04-08,-0.06309263919528885,-0.06309263919528918
2022-04-11,-0.07910652635134974,-0.07910652635134996
2022-04-12,-0.08251864858443847,-0.08251864858443858
2022-04-13,-0.07201020391410362,-0.07201020391410384
2022-04-14,-0.08356530871075707,-0.08356530871075718
2022-04-18,-0.08318852639721785,-0.08318852639721797
2022-04-19,-0.06838873687913827,-0.06838873687913838
2022-04-20,-0.06907956833702456,-0.06907956833702456
2022-04-21,-0.08300013524044825,-0.08300013524044825
2022-04-22,-0.10816182167924271,-0.10816182167924282
2022-04-25,-0.10299131809990647,-0.10299131809990669
2022-04-26,-0.1289694301011003,-0.1289694301011004
2022-04-27,-0.126520281180031,-0.1265202811800311
2022-04-28,-0.10445666782997831,-0.10445666782997842
2022-04-29,-0.13755205591352537,-0.13755205591352548
2022-05-02,-0.13236059868908223,-0.13236059868908234
2022-05-03,-0.1283833029856848,-0.1283833029856848
2022-05-04,-0.10184001751418215,-0.10184001751418226
2022-05-05,-0.13376315136689754,-0.13376315136689765
2022-05-06,-0.13893365494623366,-0.13893365494623378
2022-05-09,-0.1665026468989479,-0.16650264689894811
2022-05-10,-0.1645768280410379,-0.16457682804103813
2022-05-11,-0.17784847077678922,-0.17784847077678945
2022-05-12,-0.1787067397463381,-0.17870673974633833
2022-05-13,-0.15907138555531197,-0.1590713855553123
2022-05-16,-0.16248350778840082,-0.16248350778840104
2022-05-17,-0.14525545911129445,-0.14525545911129467
2022-05-18,-0.17971155646550707,-0.1797115564655073
2022-05-19,-0.18473551229522311,-0.18473551229522334
2022-05-20,-0.18437961974372663,-0.18437961974372674
2022-05-23,-0.1691192972147444,-0.1691192972147445
2022-05-24,-0.17546205502491208,-0.1754620550249123
2022-05-25,-0.16817734143089635,-0.16817734143089647
2022-05-26,-0.15155637351431295,-0.15155637351431306
2022-05-27,-0.13072781144734846,-0.13072781144734846
2022-05-31,-0.13560528341050881,-0.13560528341050893
2022-06-01,-0.14259696538834898,-0.14259696538834898
2022-06-02,-0.12626902908794113,-0.12626902908794124
2022-06-03,-0.14060828559511795,-0.14060828559511807
2022-06-06,-0.13799163527932157,-0.13799163527932168
2022-06-07,-0.12972305861124378,-0.1297230586112439
2022-06-08,-0.13918484315526025,-0.13918484315526025
2022-06-09,-0.15965751267072825,-0.15965751267072836
2022-06-10,-0.18402379107529476,-0.18402379107529487
2022-06-13,-0.2150049052610976,-0.21500490526109772
2022-06-14,-0.21737036736786775,-0.21737036736786786
2022-06-15,-0.20621293464679602,-0.20621293464679624
2022-06-16,-0.23248414214723,-0.23248414214723012
2022-06-17,-0.23413788303407124,-0.23413788303407146
2022-06-21,-0.21485835751147753,-0.21485835751147775
2022-06-22,-0.21628179995133523,-0.21628179995133545
2022-06-23,-0.20859935039867317,-0.2085993503986735
2022-06-24,-0.18343766395987882,-0.18343766395987904
2022-06-27,-0.1865566906937275,-0.1865566906937277
2022-06-28,-0.203177658610311,-0.20317765861031123
2022-06-29,-0.20382658277798327,-0.2038265827779836
2022-06-30,-0.21029493469266403,-0.21029493469266447
2022-07-01,-0.2019426073272227,-0.20194260732722313
2022-07-05,-0.20043541419000155,-0.200435414190002
2022-07-06,-0.19773501317684172,-0.19773501317684217
2022-07-07,-0.1857193753692854,-0.18571937536928596
2022-07-08,-0.1863891892990004,-0.18638918929900095
2022-07-11,-0.19568353633135416,-0.1956835363313546
2022-07-12,-0.20280087629677157,-0.20280087629677224
2022-07-13,-0.20698751680204563,-0.2069875168020463
2022-07-14,-0.20891333565995573,-0.2089133356599564
2022-07-15,-0.19379956088059347,-0.19379956088059425
2022-07-18,-0.20045630395204406,-0.20045630395204472
2022-07-19,-0.1788532874959584,-0.17885328749595908
2022-07-20,-0.17361998686436586,-0.17361998686436642
2022-07-21,-0.1652047985636036,-0.16520479856360415
2022-07-22,-0.17295010905158648,-0.17295010905158703
2022-07-25,-0.1719452923324175,-0.17194529233241795
2022-07-26,-0.18174201578282356,-0.181742015782824
2022-07-27,-0.16049482799517012,-0.16049482799517067
2022-07-28,-0.14996542967972815,-0.14996542967972892
2022-07-29,-0.1375730095586326,-0.13757300955863339
2022-08-01,-0.14012686282217235,-0.14012686282217313
2022-08-02,-0.14579974281956087,-0.14579974281956165
2022-08-03,-0.1324233957413391,-0.13242339574133988
2022-08-04,-0.13300952285675494,-0.1330095228567557
2022-08-05,-0.13447487258682655,-0.13447487258682733
2022-08-08,-0.13547968930599552,-0.1354796893059963
2022-08-09,-0.13891270130112687,-0.13891270130112754
2022-08-10,-0.12082644753753591,-0.12082644753753657
2022-08-11,-0.12082644753753591,-0.12082644753753657
2022-08-12,-0.105942907322093,-0.10594290732209355
2022-08-15,-0.1022587071179355,-0.10225870711793594
2022-08-16,-0.10050026188862371,-0.10050026188862415
2022-08-17,-0.10688492698900542,-0.10688492698900565
2022-08-18,-0.10428916643525166,-0.10428916643525199
2022-08-19,-0.11632575788791477,-0.11632575788791522
2022-08-22,-0.1347260607958528,-0.13472606079585314
2022-08-23,-0.1368193810484899,-0.13681938104849012
2022-08-24,-0.13405618298307354,-0.13405618298307387
2022-08-25,-0.1218312003736407,-0.12183120037364104
2022-08-26,-0.15155637351431284,-0.15155637351431317
2022-08-29,-0.15716645645944483,-0.15716645645944516
2022-08-30,-0.16641896008464896,-0.1664189600846493
2022-08-31,-0.17276171789481676,-0.1727617178948171
2022-09-01,-0.1701659573410631,-0.17016595734106343
2022-09-02,-0.17891608454821484,-0.17891608454821528
2022-09-06,-0.1820141576369566,-0.18201415763695694
2022-09-07,-0.16731907246134736,-0.1673190724613478
2022-09-08,-0.16187642702787797,-0.1618764270278784
2022-09-09,-0.1488559725011528,-0.14885597250115323
2022-09-12,-0.139708173218419,-0.13970817321841955
2022-09-13,-0.1771157959117532,-0.17711579591175375
2022-09-14,-0.1739758155327974,-0.17397581553279806
2022-09-15,-0.1833539132625147,-0.18335391326251538
2022-09-16,-0.19289944850389462,-0.1928994485038953
2022-09-19,-0.18664044139109026,-0.18664044139109093
2022-09-20,-0.19597663183059366,-0.19597663183059422
2022-09-21,-0.2100018391934234,-0.21000183919342397
2022-09-22,-0.21663769250283127,-0.21663769250283182
2022-09-23,-0.2297627874889625,-0.22976278748896306
2022-09-26,-0.23738250387243232,-0.23738250387243298
2022-09-27,-0.23932927637544932,-0.2393292763754501
2022-09-28,-0.22436204934570714,-0.2243620493457078
2022-09-29,-0.2405643276585374,-0.2405643276585382
2022-09-30,-0.252307887495025,-0.25230788749502564
2022-10-03,-0.23256789284459278,-0.23256789284459345
2022-10-04,-0.20878774155544222,-0.20878774155544277
2022-10-05,-0.21062987359905305,-0.21062987359905372
2022-10-06,-0.21877285616261788,-0.21877285616261855
2022-10-07,-0.24056432765853752,-0.2405643276585382
2022-10-10,-0.24636286564350351,-0.24636286564350407
2022-10-11,-0.2511356332641935,-0.2511356332641941
2022-10-12,-0.25360573583036994,-0.2536057358303704
2022-10-13,-0.23390758458708727,-0.2339075845870877
2022-10-14,-0.25136586782811277,-0.2513658678281132
2022-10-17,-0.23212824959573297,-0.23212824959573342
2022-10-18,-0.22310604441751225,-0.2231060444175127
2022-10-19,-0.22861148690323807,-0.22861148690323863
2022-10-20,-0.23507983881791905,-0.23507983881791938
2022-10-21,-0.21649114475321152,-0.21649114475321185
2022-10-24,-0.20690376610468186,-0.20690376610468242
2022-10-25,-0.1942391402463891,-0.19423914024638955
2022-10-26,-0.20030982008548803,-0.2003098200854886
2022-10-27,-0.20458014740506125,-0.2045801474050618
2022-10-28,-0.18565657831702842,-0.18565657831702898
2022-10-31,-0.19153880311629345,-0.191538803116294
2022-11-01,-0.19507651945389526,-0.1950765194538958
2022-11-02,-0.2152770471152302,-0.21527704711523066
2022-11-03,-0.2233572326265384,-0.22335723262653895
2022-11-04,-0.21217891014342427,-0.21217891014342483
2022-11-07,-0.2046429444573179,-0.20464294445731845
2022-11-08,-0.20035166349263744,-0.2003516634926381
2022-11-09,-0.21682608365960088,-0.21682608365960165
2022-11-10,-0.17378742437602768,-0.17378742437602857
2022-11-11,-0.16579092567901854,-0.16579092567901943
2022-11-14,-0.17288731199932905,-0.17288731199932983
2022-11-15,-0.16583283296923246,-0.16583283296923323
2022-11-16,-0.17219648054144276,-0.17219648054144354
2022-11-17,-0.17472944404294,-0.17472944404294077
2022-11-18,-0.17098238290346168,-0.17098238290346246
2022-11-21,-0.1739967691779042,-0.17399676917790508
2022-11-22,-0.1628812437470465,-0.16288124374704738
2022-11-23,-0.1576060358252398,-0.1576060358252407
2022-11-25,-0.1577944908650738,-0.1577944908650747
2022-11-28,-0.17123357111248783,-0.1712335711124886
2022-11-29,-0.17265701355234553,-0.1726570135523463
2022-11-30,-0.14659521473685266,-0.14659521473685344
2022-12-01,-0.1472231852594179,-0.1472231852594188
2022-12-02,-0.14820704833347997,-0.14820704833348075
2022-12-05,-0.16353016791471875,-0.16353016791471964
2022-12-06,-0.175587713012489,-0.17558771301248977
2022-12-07,-0.1769902018072398,-0.17699020180724057
2022-12-08,-0.17054280353766582,-0.1705428035376667
2022-12-09,-0.17673901359821342,-0.17673901359821442
2022-12-12,-0.1648698596572128,-0.1648698596572138
2022-12-13,-0.158548055492152,-0.158548055492153
2022-12-14,-0.16392790387336464,-0.16392790387336575
2022-12-15,-0.18437961974372563,-0.18437961974372674
2022-12-16,-0.19769316976969087,-0.19769316976969198
2022-12-19,-0.20449646059076132,-0.20449646059076243
2022-12-20,-0.2034078931742288,-0.20340789317423003
2022-12-21,-0.19149689582607876,-0.19149689582607987
2022-12-22,-0.2030311108606897,-0.2030311108606907
2022-12-23,-0.1984467343967693,-0.1984467343967703
2022-12-27,-0.201607668420832,-0.2016076684208329
2022-12-28,-0.21152998597575112,-0.211529985975752
2022-12-29,-0.1973372772181945,-0.19733727721819527
2022-12-30,-0.19945155111593849,-0.19945155111593926
2023-01-03,-0.2028217660588132,-0.20282176605881397
2023-01-04,-0.196667399405415,-0.19666739940541567
2023-01-05,-0.2058361523332557,-0.20583615233325636
2023-01-06,-0.18762430446515177,-0.18762430446515255
2023-01-09,-0.18808483747605453,-0.1880848374760552
2023-01-10,-0.1823910038335591,-0.18239100383355977
2023-01-11,-0.17204999667488685,-0.17204999667488763
2023-01-12,-0.16903561040044435,-0.169035610400445
2023-01-13,-0.16581187932412522,-0.1658118793241259
2023-01-17,-0.16734002610645338,-0.16734002610645404
2023-01-18,-0.18048607473769163,-0.1804860747376923
2023-01-19,-0.1864519863512557,-0.18645198635125648
2023-01-20,-0.17129636816474392,-0.1712963681647447
2023-01-23,-0.16135309696471778,-0.16135309696471867
2023-01-24,-0.1622532093414163,-0.16225320934141707
2023-01-25,-0.16193922408013361,-0.1619392240801344
2023-01-26,-0.1527286277451434,-0.15272862774514406
2023-01-27,-0.15078185524212628,-0.15078185524212695
2023-01-30,-0.16143684766208122,-0.16143684766208188
2023-01-31,-0.14910716071017793,-0.1491071607101785
2023-02-01,-0.1400640657699146,-0.14006406576991526
2023-02-02,-0.1275459876612417,-0.12754598766124225
2023-02-03,-0.13681938104848856,-0.13681938104848912
2023-02-06,-0.14209458897029514,-0.1420945889702958
2023-02-07,-0.130874359196967,-0.13087435919696766
2023-02-08,-0.14037805103119738,-0.14037805103119794
2023-02-09,-0.1478302660199402,-0.14783026601994087
2023-02-10,-0.14584158622670929,-0.14584158622670995
2023-02-13,-0.135814628212384,-0.13581462821238466
2023-02-14,-0.13621230028796583,-0.1362123002879665
2023-02-15,-0.13340725881539983,-0.1334072588154005
2023-02-16,-0.145339209808657,-0.14533920980865755
2023-02-17,-0.1474743734684436,-0.14747437346844416
2023-02-21,-0.1645768280410368,-0.16457682804103746
2023-02-22,-0.16572812862676156,-0.16572812862676212
2023-02-23,-0.16129029991246124,-0.1612902999124619
2023-02-24,-0.17024970803842532,-0.17024970803842598
2023-02-27,-0.16742371292075242,-0.1674237129207532
2023-02-28,-0.17050089624745146,-0.17050089624745224
2023-03-01,-0.17368278391662095,-0.17368278391662173
2023-03-02,-0.1672562754090896,-0.16725627540909038
2023-03-03,-0.15390088197597473,-0.1539008819759755
2023-03-06,-0.1533147548605589,-0.15331475486055968
2023-03-07,-0.16629336598013456,-0.16629336598013533
2023-03-08,-0.164932656709469,-0.16493265670946988
2023-03-09,-0.18033952698807132,-0.1803395269880721
2023-03-10,-0.19216677363885803,-0.1921667736388587
2023-03-13,-0.19331813810764698,-0.19331813810764764
2023-03-14,-0.17998363443657484,-0.1799836344365755
2023-03-15,-0.18511229460876133,-0.185112294608762
2023-03-16,-0.17081494539179842,-0.1708149453917991
2023-03-17,-0.18362605511664698,-0.18362605511664765
2023-03-20,-0.17577610416925793,-0.17577610416925848
2023-03-21,-0.1649536103545759,-0.16495361035457645
2023-03-22,-0.17918822640234655,-0.17918822640234722
2023-03-23,-0.176969248162132,-0.17696924816213278
2023-03-24,-0.17156851001887663,-0.1715685100188774
2023-03-27,-0.17001947347450574,-0.1700194734745064
2023-03-28,-0.1718824952801593,-0.17188249528015997
2023-03-29,-0.15984590382749608,-0.15984590382749675
2023-03-30,-0.154926588457186,-0.15492658845718665
2023-03-31,-0.14301559110903572,-0.1430155911090365
2023-04-03,-0.13975001662556708,-0.13975001662556774
2023-04-04,-0.14452278424625709,-0.14452278424625786
2023-04-05,-0.14676265224851415,-0.14676265224851492
2023-04-06,-0.14343428071278896,-0.14343428071278974
2023-04-10,-0.14255512198119735,-0.14255512198119824
2023-04-11,-0.14232482353421383,-0.14232482353421472
2023-04-12,-0.1458206964646661,-0.1458206964646669
2023-04-13,-0.13447487258682478,-0.13447487258682556
2023-04-14,-0.13658914648456888,-0.13658914648456966
2023-04-17,-0.13349100951276283,-0.1334910095127636
2023-04-18,-0.1329258360424539,-0.13292583604245478
2023-04-19,-0.1330723199090097,-0.13307231990901047
2023-04-20,-0.13780324412255007,-0.13780324412255085
2023-04-21,-0.1371333663097707,-0.13713336630977147
2023-04-24,-0.13623325393307217,-0.13623325393307295
2023-04-25,-0.14994453991768364,-0.14994453991768442
2023-04-26,-0.15354505330754198,-0.15354505330754276
2023-04-27,-0.13669378694397483,-0.1366937869439756
2023-04-28,-0.12932532265259544,-0.12932532265259622
2023-05-01,-0.13020448138418694,-0.13020448138418783
2023-05-02,-0.1399803150725505,-0.13998031507255126
2023-05-03,-0.14588349351692254,-0.1458834935169233
2023-05-04,-0.15193315582785016,-0.15193315582785094
2023-05-05,-0.13623325393307206,-0.13623325393307295
2023-05-08,-0.13600301936915293,-0.1360030193691537
2023-05-09,-0.139791923915781,-0.13979192391578166
2023-05-10,-0.13577272092216952,-0.1357727209221703
2023-05-11,-0.13727991405939077,-0.13727991405939155
2023-05-12,-0.1384103248830728,-0.1384103248830736
2023-05-15,-0.13543778201577994,-0.13543778201578072
2023-05-16,-0.1412153663556388,-0.14121536635563958
2023-05-17,-0.1307906084996029,-0.13079060849960378
2023-05-18,-0.12241732748905465,-0.12241732748905554
2023-05-19,-0.12369428606235677,-0.12369428606235755
2023-05-22,-0.12333839351086007,-0.12333839351086096
2023-05-23,-0.13317702425148015,-0.13317702425148104
2023-05-24,-0.1394569850093914,-0.1394569850093923
2023-05-25,-0.1320047700206486,-0.1320047700206496
2023-05-26,-0.12076365048527782,-0.1207636504852787
2023-05-30,-0.12042871157888813,-0.12042871157888912
2023-05-31,-0.1253061196589843,-0.1253061196589852
2023-06-01,-0.1169956357006926,-0.11699563570069338
2023-06-02,-0.10422636938299346,-0.10422636938299423
2023-06-05,-0.10594290732209122,-0.105942907322092
2023-06-06,-0.10399613481907422,-0.10399613481907488
2023-06-07,-0.10709427179088038,-0.10709427179088093
2023-06-08,-0.10169346976456062,-0.10169346976456106
2023-06-09,-0.1000816361679332,-0.10008163616793375
2023-06-12,-0.09191769995926169,-0.09191769995926213
2023-06-13,-0.0859307708175262,-0.08593077081752665
2023-06-14,-0.08484226728405808,-0.08484226728405864
2023-06-15,-0.07349644340621686,-0.07349644340621753
2023-06-16,-0.08006949966336818,-0.08006949966336885
2023-06-20,-0.08484226728405819,-0.08484226728405886
2023-06-21,-0.08953128420738465,-0.08953128420738543
2023-06-22,-0.08624475607880899,-0.08624475607880966
2023-06-23,-0.0931527512423499,-0.09315275124235067
2023-06-26,-0.0968579050916143,-0.09685790509161507
2023-06-27,-0.08695647729873779,-0.08695647729873857
2023-06-28,-0.08649594428783514,-0.08649594428783602
2023-06-29,-0.08289549478104108,-0.08289549478104197
2023-06-30,-0.07207300096635916,-0.07207300096636005
2023-07-03,-0.07100538719493366,-0.07100538719493465
2023-07-05,-0.07238698622764195,-0.07238698622764284
2023-07-06,-0.07965081005961516,-0.07965081005961605
2023-07-07,-0.08197442875923577,-0.08197442875923666
2023-07-10,-0.07965081005961505,-0.07965081005961605
2023-07-11,-0.07378953890545703,-0.07378953890545803
2023-07-12,-0.06633732391671399,-0.0663373239167151
2023-07-13,-0.058926952335120686,-0.058926952335121796
2023-07-14,-0.05951307945053652,-0.05951307945053763
2023-07-17,-0.05624750496706776,-0.056247504967068984
2023-07-18,-0.04923486934412069,-0.0492348693441218
2023-07-19,-0.0471205954463767,-0.0471205954463777
2023-07-20,-0.05344246349450188,-0.05344246349450288
2023-07-21,-0.05344246349450188,-0.05344246349450288
2023-07-24,-0.04921391569901379,-0.04921391569901479
2023-07-25,-0.046618219028324304,-0.04661821902832519
2023-07-26,-0.04647167127870433,-0.04647167127870522
2023-07-27,-0.0527935393268294,-0.052793539326830397
2023-07-28,-0.04352008205651836,-0.04352008205651936
2023-07-31,-0.04169890365801432,-0.04169890365801543
2023-08-01,-0.04444114807832367,-0.04444114807832489
2023-08-02,-0.057733744459182,-0.05773374445918311
2023-08-03,-0.06043414547234183,-0.06043414547234294
2023-08-04,-0.06468358302987254,-0.06468358302987365
2023-08-07,-0.05651964682120081,-0.05651964682120181
2023-08-08,-0.060622536629111545,-0.060622536629112544
